symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,266.82M,OK,2.80M,3.62M,0.77,4.8771,2026-08-09 22:59 UTC
BANKUSDT,18.16M,OK,277.08K,345.12K,0.8,0.5104,2026-08-09 22:59 UTC
SPCXBUSDT,8.94M,OK,320.61K,95.03K,3.37,0.8068,2026-08-09 22:59 UTC
XAUTUSDT,8.14M,OK,1.50M,591.77K,2.54,0.9635,2026-08-09 22:59 UTC
UUSDT,6.84M,LOW,428.56K,197.56K,2.17,1.0003,2026-08-09 22:59 UTC
BANANAS31USDT,6.25M,LOW,195.53K,271.54K,0.72,1.9768,2026-08-09 22:59 UTC
ESPUSDT,5.23M,LOW,70.22K,77.92K,0.9,1.1739,2026-08-09 22:59 UTC
ZAMAUSDT,3.53M,LOW,103.28K,73.90K,1.4,1.5601,2026-08-09 22:59 UTC
SNDKBUSDT,2.69M,LOW,93.06K,75.51K,1.23,0.6102,2026-08-09 22:59 UTC
ALLOUSDT,2.41M,LOW,60.37K,33.67K,1.79,1.2534,2026-08-09 22:59 UTC
KITEUSDT,2.24M,LOW,60.00K,30.24K,1.98,1.1394,2026-08-09 22:59 UTC
币安人生USDT,1.76M,LOW,40.27K,39.00K,1.03,3.7109,2026-08-09 22:59 UTC
XUSDUSDT,1.76M,LOW,628,6.93K,0.09,1.0004,2026-08-09 22:59 UTC
CRCLBUSDT,1.59M,LOW,75.59K,11.72K,6.45,0.8372,2026-08-09 22:59 UTC
BFUSDUSDT,1.18M,LOW,33,87,0.38,0.9995,2026-08-09 22:59 UTC
VIRTUALUSDT,953.44K,LOW,96.70K,49.88K,1.94,1.0329,2026-08-09 22:59 UTC
MSTRBUSDT,723.11K,LOW,9.60K,14.63K,0.66,0.9588,2026-08-09 22:59 UTC
NVDABUSDT,600.44K,LOW,3.16K,2.27K,1.39,1.0877,2026-08-09 22:59 UTC
SKYUSDT,533.90K,LOW,30.02K,47.41K,0.63,0.7055,2026-08-09 22:59 UTC
AIGENSYNUSDT,477.89K,LOW,26.84K,25.06K,1.07,0.6071,2026-08-09 22:59 UTC
1000CHEEMSUSDT,474.62K,LOW,47.42K,20.62K,2.3,0.5312,2026-08-09 22:59 UTC
TSLABUSDT,473.11K,LOW,30.22K,14.56K,2.07,0.8113,2026-08-09 22:59 UTC
MUBUSDT,465.73K,LOW,47.34K,31.07K,1.52,0.8828,2026-08-09 22:59 UTC
MORPHOUSDT,343.50K,LOW,28.78K,13.51K,2.13,1.0133,2026-08-09 22:59 UTC
ATUSDT,258.20K,LOW,3.44K,1.27K,2.72,0.71,2026-08-09 22:59 UTC
CFGUSDT,258.04K,LOW,6.06K,6.43K,0.94,1.1446,2026-08-09 22:59 UTC
INTCBUSDT,225.41K,LOW,60.90K,3.99K,15.27,0.7775,2026-08-09 22:59 UTC
EWYBUSDT,184.76K,LOW,865,1.18K,0.73,0.8142,2026-08-09 22:59 UTC
AWEUSDT,165.81K,LOW,689,639,1.08,0.8289,2026-08-09 22:59 UTC
KGSTUSDT,143.40K,LOW,276,695,0.4,1.003,2026-08-09 22:59 UTC
AMDBUSDT,73.31K,LOW,8.22K,4.34K,1.89,0.9109,2026-08-09 22:59 UTC
