symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,27.97M,OK,1.32M,875.87K,1.5,3.3121,2026-05-10 22:59 UTC
ONDOUSDT,23.66M,OK,1.23M,N/A,,0.5031,2026-05-10 22:59 UTC
KITEUSDT,7.51M,OK,153.29K,81.58K,1.88,2.0392,2026-05-10 22:59 UTC
CFGUSDT,7.31M,OK,324.39K,232.07K,1.4,2.2031,2026-05-10 22:59 UTC
VIRTUALUSDT,7.02M,OK,227.20K,232.88K,0.98,1.696,2026-05-10 22:59 UTC
XAUTUSDT,6.88M,LOW,3.54M,363.56K,9.73,1.0438,2026-05-10 22:59 UTC
UUSDT,6.72M,LOW,951.19K,218.16K,4.36,0.9999,2026-05-10 22:59 UTC
KATUSDT,4.22M,LOW,50.82K,161.16K,0.32,0.9735,2026-05-10 22:59 UTC
XUSDUSDT,4.14M,LOW,29.44K,166,177.35,0.9996,2026-05-10 22:59 UTC
ZBTUSDT,3.15M,LOW,192.15K,235.76K,0.82,0.5154,2026-05-10 22:59 UTC
SPKUSDT,2.76M,LOW,188.40K,119.21K,1.58,0.8905,2026-05-10 22:59 UTC
NIGHTUSDT,2.03M,LOW,381.65K,88.04K,4.33,0.6804,2026-05-10 22:59 UTC
ZAMAUSDT,1.93M,LOW,89.75K,94.07K,0.95,1.0347,2026-05-10 22:59 UTC
OPNUSDT,1.67M,LOW,126.96K,94.38K,1.35,0.7128,2026-05-10 22:59 UTC
STOUSDT,1.61M,LOW,34.36K,71.96K,0.48,0.509,2026-05-10 22:59 UTC
SKYUSDT,1.60M,LOW,170.25K,74.07K,2.3,1.0459,2026-05-10 22:59 UTC
MORPHOUSDT,1.54M,LOW,119.67K,58.13K,2.06,1.1565,2026-05-10 22:59 UTC
ESPUSDT,1.28M,LOW,30.60K,82.50K,0.37,1.2706,2026-05-10 22:59 UTC
BANANAS31USDT,1.15M,LOW,64.75K,75.53K,0.86,2.2923,2026-05-10 22:59 UTC
MANTRAUSDT,1.15M,LOW,66.17K,25.39K,2.61,0.582,2026-05-10 22:59 UTC
HYPERUSDT,1.06M,LOW,23.64K,21.73K,1.09,0.538,2026-05-10 22:59 UTC
HOMEUSDT,1.03M,LOW,18.05K,32.56K,0.55,0.5643,2026-05-10 22:59 UTC
FOGOUSDT,1.03M,LOW,117.81K,126.16K,0.93,0.6171,2026-05-10 22:59 UTC
ROBOUSDT,912.07K,LOW,41.65K,32.37K,1.29,0.5311,2026-05-10 22:59 UTC
1000CHEEMSUSDT,805.75K,LOW,40.42K,36.45K,1.11,0.66,2026-05-10 22:59 UTC
BANKUSDT,749.83K,LOW,5.58K,10.63K,0.52,0.513,2026-05-10 22:59 UTC
SENTUSDT,572.21K,LOW,22.61K,15.73K,1.44,0.6513,2026-05-10 22:59 UTC
AWEUSDT,525.04K,LOW,6.15K,53.56K,0.11,0.8013,2026-05-10 22:59 UTC
ZKPUSDT,519.42K,LOW,11.05K,31.43K,0.35,0.5408,2026-05-10 22:59 UTC
BFUSDUSDT,291.62K,LOW,358,63,5.68,0.9995,2026-05-10 22:59 UTC
FRAXUSDT,281.32K,LOW,27.23K,2.05K,13.3,0.6095,2026-05-10 22:59 UTC
KGSTUSDT,246.79K,LOW,8.13K,12.32K,0.66,0.9991,2026-05-10 22:59 UTC
ATUSDT,218.21K,LOW,37.33K,5.52K,6.76,0.7812,2026-05-10 22:59 UTC
