symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,18.54M,OK,497.37K,823.16K,0.6,1.0005,2026-07-15 16:59 UTC
XAUTUSDT,14.44M,OK,1.31M,1.02M,1.28,0.9014,2026-07-15 16:59 UTC
ALLOUSDT,14.08M,OK,2.76M,193.53K,14.25,1.6634,2026-07-15 16:59 UTC
VIRTUALUSDT,6.63M,LOW,818.53K,326.50K,2.51,1.1696,2026-07-15 16:59 UTC
XUSDUSDT,5.63M,LOW,5.39K,2.74K,1.96,1.0007,2026-07-15 16:59 UTC
KITEUSDT,4.19M,LOW,246.46K,178.06K,1.38,1.4689,2026-07-15 16:59 UTC
币安人生USDT,4.10M,LOW,188.77K,128.64K,1.47,5.2346,2026-07-15 16:59 UTC
HOMEUSDT,2.83M,LOW,861.70K,36.82K,23.4,0.5082,2026-07-15 16:59 UTC
ZAMAUSDT,1.90M,LOW,38.07K,59.95K,0.64,1.1892,2026-07-15 16:59 UTC
BANKUSDT,1.73M,LOW,278.69K,368.50K,0.76,0.6688,2026-07-15 16:59 UTC
MORPHOUSDT,1.64M,LOW,81.73K,113.38K,0.72,1.0944,2026-07-15 16:59 UTC
NIGHTUSDT,1.17M,LOW,55.03K,49.49K,1.11,0.5966,2026-07-15 16:59 UTC
SKYUSDT,1.12M,LOW,95.24K,64.06K,1.49,0.8246,2026-07-15 16:59 UTC
AIGENSYNUSDT,1.11M,LOW,95.82K,15.83K,6.05,0.6654,2026-07-15 16:59 UTC
BFUSDUSDT,764.35K,LOW,9.30K,34.12K,0.27,0.9992,2026-07-15 16:59 UTC
CFGUSDT,740.40K,LOW,118.44K,16.16K,7.33,1.2461,2026-07-15 16:59 UTC
BANANAS31USDT,705.03K,LOW,16.07K,16.88K,0.95,1.3922,2026-07-15 16:59 UTC
ESPUSDT,548.19K,LOW,22.60K,50.19K,0.45,1.1848,2026-07-15 16:59 UTC
KGSTUSDT,419.56K,LOW,47.92K,93.66K,0.51,1.0027,2026-07-15 16:59 UTC
ATUSDT,177.10K,LOW,7.18K,8.98K,0.8,0.7425,2026-07-15 16:59 UTC
AWEUSDT,109.38K,LOW,5.66K,7.99K,0.71,0.8742,2026-07-15 16:59 UTC
