symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,13.84M,OK,447.19K,1.65M,0.27,1.0011,2026-06-21 12:59 UTC
ALLOUSDT,8.04M,OK,1.01M,131.70K,7.66,1.6427,2026-06-21 12:59 UTC
HOMEUSDT,6.39M,LOW,90.89K,167.66K,0.54,0.7457,2026-06-21 12:59 UTC
币安人生USDT,3.04M,LOW,147.55K,100.08K,1.47,5.0818,2026-06-21 12:59 UTC
XUSDUSDT,2.84M,LOW,6.09K,84,72.42,1.0007,2026-06-21 12:59 UTC
NIGHTUSDT,2.18M,LOW,104.56K,70.35K,1.49,0.6731,2026-06-21 12:59 UTC
ZAMAUSDT,2.07M,LOW,118.82K,24.09K,4.93,1.1712,2026-06-21 12:59 UTC
XAUTUSDT,1.85M,LOW,91.50K,118.65K,0.77,0.9252,2026-06-21 12:59 UTC
VIRTUALUSDT,1.70M,LOW,155.08K,34.83K,4.45,1.1156,2026-06-21 12:59 UTC
KATUSDT,1.65M,LOW,34.53K,12.91K,2.67,0.5175,2026-06-21 12:59 UTC
KITEUSDT,1.63M,LOW,31.11K,18.09K,1.72,1.8929,2026-06-21 12:59 UTC
SKYUSDT,1.29M,LOW,50.08K,48.98K,1.02,0.7841,2026-06-21 12:59 UTC
BANANAS31USDT,1.20M,LOW,48.40K,42.74K,1.13,1.7653,2026-06-21 12:59 UTC
MORPHOUSDT,932.71K,LOW,35.50K,73.34K,0.48,0.9851,2026-06-21 12:59 UTC
BFUSDUSDT,848.43K,LOW,1.72K,205,8.39,0.9996,2026-06-21 12:59 UTC
SENTUSDT,808.89K,LOW,74.09K,45.53K,1.63,0.5623,2026-06-21 12:59 UTC
CFGUSDT,795.92K,LOW,21.83K,29.14K,0.75,1.6495,2026-06-21 12:59 UTC
1000CHEEMSUSDT,466.18K,LOW,27.05K,20.68K,1.31,0.5342,2026-06-21 12:59 UTC
ESPUSDT,441.98K,LOW,31.51K,27.69K,1.14,1.0074,2026-06-21 12:59 UTC
ATUSDT,254.61K,LOW,27.69K,3.08K,9.0,0.7119,2026-06-21 12:59 UTC
AWEUSDT,55.40K,LOW,5.83K,1.95K,2.99,0.7704,2026-06-21 12:59 UTC
KGSTUSDT,55.10K,LOW,3.73K,1.96K,1.91,1.0026,2026-06-21 12:59 UTC
