symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,84.04M,OK,7.82M,3.16M,2.47,1.4802,2026-08-24 12:59 UTC
PUMPUSDT,58.33M,OK,1.52M,2.55M,0.6,0.6633,2026-08-24 12:59 UTC
REUSDT,36.19M,OK,1.68M,1.50M,1.12,0.5515,2026-08-24 12:59 UTC
SPKUSDT,22.24M,OK,770.37K,415.21K,1.86,0.5088,2026-08-24 12:59 UTC
XAUTUSDT,21.96M,OK,1.69M,725.88K,2.33,1.0377,2026-08-24 12:59 UTC
UUSDT,20.82M,OK,555.70K,1.32M,0.42,0.9996,2026-08-24 12:59 UTC
MORPHOUSDT,16.31M,OK,390.95K,496.21K,0.79,1.469,2026-08-24 12:59 UTC
VIRTUALUSDT,14.72M,OK,1.38M,2.92M,0.47,1.4085,2026-08-24 12:59 UTC
SNDKBUSDT,11.76M,OK,861.62K,840.31K,1.03,0.7504,2026-08-24 12:59 UTC
ZAMAUSDT,11.70M,OK,816.91K,932.01K,0.88,2.0378,2026-08-24 12:59 UTC
SPCXBUSDT,9.52M,OK,681.57K,339.75K,2.01,0.7923,2026-08-24 12:59 UTC
GRAMUSDT,8.50M,OK,406.63K,304.84K,1.33,0.8415,2026-08-24 12:59 UTC
SKHYBUSDT,8.27M,OK,457.20K,88.12K,5.19,0.9272,2026-08-24 12:59 UTC
CRCLBUSDT,6.78M,LOW,408.67K,693.42K,0.59,1.1174,2026-08-24 12:59 UTC
XUSDUSDT,5.69M,LOW,2.95K,7.68K,0.38,1.0001,2026-08-24 12:59 UTC
MUBUSDT,5.56M,LOW,171.49K,53.38K,3.21,0.9363,2026-08-24 12:59 UTC
MSTRBUSDT,4.97M,LOW,477.69K,780.90K,0.61,1.1514,2026-08-24 12:59 UTC
SOXLBUSDT,3.77M,LOW,212.36K,197.75K,1.07,0.5874,2026-08-24 12:59 UTC
SKYUSDT,2.81M,LOW,90.41K,53.57K,1.69,0.9258,2026-08-24 12:59 UTC
QQQBUSDT,2.74M,LOW,197.27K,59.61K,3.31,0.9798,2026-08-24 12:59 UTC
KITEUSDT,2.72M,LOW,98.56K,107.87K,0.91,1.3214,2026-08-24 12:59 UTC
ALLOUSDT,2.39M,LOW,126.64K,87.15K,1.45,1.1006,2026-08-24 12:59 UTC
CFGUSDT,2.33M,LOW,58.68K,37.19K,1.58,1.0155,2026-08-24 12:59 UTC
METUSDT,2.21M,LOW,71.48K,85.60K,0.84,0.5013,2026-08-24 12:59 UTC
SPYBUSDT,2.15M,LOW,38.13K,34.95K,1.09,1.0177,2026-08-24 12:59 UTC
币安人生USDT,2.02M,LOW,72.54K,77.45K,0.94,3.7303,2026-08-24 12:59 UTC
BFUSDUSDT,1.91M,LOW,1.66K,17.91K,0.09,1.0002,2026-08-24 12:59 UTC
NVDABUSDT,1.37M,LOW,43.61K,39.25K,1.11,1.0435,2026-08-24 12:59 UTC
ATUSDT,1.17M,LOW,40.79K,80.17K,0.51,0.6589,2026-08-24 12:59 UTC
TSLABUSDT,1.14M,LOW,42.75K,19.48K,2.2,0.8911,2026-08-24 12:59 UTC
DRAMBUSDT,1.04M,LOW,66.11K,11.31K,5.85,0.8491,2026-08-24 12:59 UTC
GOOGLBUSDT,917.79K,LOW,16.71K,4.96K,3.37,0.9365,2026-08-24 12:59 UTC
INTCBUSDT,876.34K,LOW,92.38K,46.65K,1.98,0.6696,2026-08-24 12:59 UTC
AIGENSYNUSDT,865.81K,LOW,36.70K,29.05K,1.26,0.5585,2026-08-24 12:59 UTC
ESPUSDT,851.09K,LOW,45.80K,45.69K,1.0,1.4668,2026-08-24 12:59 UTC
EWYBUSDT,834.21K,LOW,24.86K,85.65K,0.29,0.8617,2026-08-24 12:59 UTC
NBISBUSDT,747.14K,LOW,33.44K,25.80K,1.3,0.9799,2026-08-24 12:59 UTC
LITEBUSDT,609.36K,LOW,26.39K,12.17K,2.17,0.9629,2026-08-24 12:59 UTC
COINBUSDT,516.98K,LOW,28.41K,44.50K,0.64,1.1231,2026-08-24 12:59 UTC
BANANAS31USDT,512.82K,LOW,26.19K,22.87K,1.15,1.7064,2026-08-24 12:59 UTC
METABUSDT,482.11K,LOW,17.78K,10.37K,1.72,0.9409,2026-08-24 12:59 UTC
AMDBUSDT,371.30K,LOW,4.02K,6.78K,0.59,0.8755,2026-08-24 12:59 UTC
CBRSBUSDT,247.89K,LOW,11.28K,14.77K,0.76,0.9632,2026-08-24 12:59 UTC
WDCBUSDT,192.55K,LOW,4.32K,16.48K,0.26,0.7478,2026-08-24 12:59 UTC
AWEUSDT,184.39K,LOW,13.65K,10.39K,1.31,0.912,2026-08-24 12:59 UTC
MSFTBUSDT,107.54K,LOW,6.50K,2.04K,3.18,1.2347,2026-08-24 12:59 UTC
QCOMBUSDT,94.17K,LOW,3.73K,4.60K,0.81,0.8314,2026-08-24 12:59 UTC
GLWBUSDT,82.52K,LOW,3.06K,375,8.15,0.7431,2026-08-24 12:59 UTC
KGSTUSDT,31.22K,LOW,4.12K,1.10K,3.74,0.9972,2026-08-24 12:59 UTC
PLTRBUSDT,25.76K,LOW,302,1.58K,0.19,1.3708,2026-08-24 12:59 UTC
