symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,35.89M,OK,1.26M,1.31M,0.96,0.8046,2026-05-15 19:59 UTC
UUSDT,31.42M,OK,621.30K,1.25M,0.5,1.0003,2026-05-15 19:59 UTC
XAUTUSDT,26.86M,OK,215.21K,452.31K,0.48,1.0108,2026-05-15 19:59 UTC
XUSDUSDT,15.76M,OK,2.44K,9.10K,0.27,1.0001,2026-05-15 19:59 UTC
币安人生USDT,8.70M,OK,64.97K,510.82K,0.13,2.9154,2026-05-15 19:59 UTC
BFUSDUSDT,7.85M,OK,2.22K,51.19K,0.04,0.9995,2026-05-15 19:59 UTC
VIRTUALUSDT,6.08M,LOW,79.78K,163.81K,0.49,1.3929,2026-05-15 19:59 UTC
KITEUSDT,5.05M,LOW,72.56K,139.02K,0.52,2.3952,2026-05-15 19:59 UTC
MORPHOUSDT,3.08M,LOW,9.78K,33.60K,0.29,0.9745,2026-05-15 19:59 UTC
SAPIENUSDT,2.75M,LOW,21.38K,36.92K,0.58,0.5423,2026-05-15 19:59 UTC
HOMEUSDT,2.62M,LOW,64.84K,58.29K,1.11,0.6342,2026-05-15 19:59 UTC
ZAMAUSDT,2.24M,LOW,79.29K,64.36K,1.23,0.9302,2026-05-15 19:59 UTC
CFGUSDT,2.13M,LOW,34.16K,103.23K,0.33,1.8928,2026-05-15 19:59 UTC
NIGHTUSDT,2.12M,LOW,55.63K,378.63K,0.15,0.6574,2026-05-15 19:59 UTC
BANANAS31USDT,1.89M,LOW,26.91K,46.91K,0.57,2.2455,2026-05-15 19:59 UTC
ESPUSDT,1.85M,LOW,50.09K,56.48K,0.89,1.2261,2026-05-15 19:59 UTC
KATUSDT,1.70M,LOW,54.58K,121.93K,0.45,0.8171,2026-05-15 19:59 UTC
SKYUSDT,1.36M,LOW,101.73K,65.15K,1.56,0.9401,2026-05-15 19:59 UTC
MANTRAUSDT,1.17M,LOW,15.73K,14.61K,1.08,0.5225,2026-05-15 19:59 UTC
HYPERUSDT,1.08M,LOW,12.25K,18.03K,0.68,0.5065,2026-05-15 19:59 UTC
1000CHEEMSUSDT,904.30K,LOW,19.54K,25.19K,0.78,0.6268,2026-05-15 19:59 UTC
SENTUSDT,836.66K,LOW,19.43K,18.53K,1.05,0.5752,2026-05-15 19:59 UTC
OPNUSDT,789.93K,LOW,22.23K,14.13K,1.57,0.5589,2026-05-15 19:59 UTC
AWEUSDT,699.22K,LOW,2.98K,13.58K,0.22,0.79,2026-05-15 19:59 UTC
ATUSDT,541.68K,LOW,5.65K,9.54K,0.59,0.774,2026-05-15 19:59 UTC
BANKUSDT,347.68K,LOW,977,8.03K,0.12,0.5078,2026-05-15 19:59 UTC
FOGOUSDT,330.83K,LOW,6.28K,8.76K,0.72,0.5177,2026-05-15 19:59 UTC
FRAXUSDT,249.40K,LOW,754,1.25K,0.6,0.5394,2026-05-15 19:59 UTC
KGSTUSDT,136.29K,LOW,3.28K,958,3.42,1.0009,2026-05-15 19:59 UTC
