symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,38.90M,OK,23.63K,86.00K,0.27,0.6119,2026-08-01 10:59 UTC
BANKUSDT,28.79M,OK,531.94K,484.43K,1.1,0.7234,2026-08-01 10:59 UTC
SPCXBUSDT,19.85M,OK,413.12K,379.60K,1.09,0.6483,2026-08-01 10:59 UTC
UUSDT,19.72M,OK,1.24M,2.32M,0.54,1.0004,2026-08-01 10:59 UTC
MUBUSDT,16.53M,OK,19.26K,34.64K,0.56,0.8272,2026-08-01 10:59 UTC
ZAMAUSDT,9.83M,OK,263.37K,317.14K,0.83,1.9038,2026-08-01 10:59 UTC
XAUTUSDT,9.59M,OK,140.66K,96.74K,1.45,0.9002,2026-08-01 10:59 UTC
CRCLBUSDT,8.78M,OK,31.62K,33.04K,0.96,0.7678,2026-08-01 10:59 UTC
KAITOUSDT,7.20M,OK,119.66K,264.48K,0.45,0.7144,2026-08-01 10:59 UTC
ALLOUSDT,2.47M,LOW,64.93K,202.84K,0.32,1.1478,2026-08-01 10:59 UTC
XUSDUSDT,2.31M,LOW,1.32K,2.65K,0.5,1.0011,2026-08-01 10:59 UTC
ESPUSDT,2.19M,LOW,33.26K,72.98K,0.46,1.0563,2026-08-01 10:59 UTC
KITEUSDT,2.01M,LOW,117.25K,66.71K,1.76,1.091,2026-08-01 10:59 UTC
VIRTUALUSDT,1.69M,LOW,94.20K,34.35K,2.74,1.0091,2026-08-01 10:59 UTC
币安人生USDT,1.64M,LOW,41.82K,64.25K,0.65,4.4677,2026-08-01 10:59 UTC
NVDABUSDT,1.57M,LOW,44.36K,42.37K,1.05,0.9695,2026-08-01 10:59 UTC
KGSTUSDT,1.55M,LOW,2.85K,1.88K,1.51,1.003,2026-08-01 10:59 UTC
BFUSDUSDT,1.26M,LOW,209,102.84K,0.0,0.999,2026-08-01 10:59 UTC
TSLABUSDT,1.05M,LOW,8.96K,21.96K,0.41,0.7632,2026-08-01 10:59 UTC
MORPHOUSDT,877.05K,LOW,12.15K,47.79K,0.25,1.0462,2026-08-01 10:59 UTC
SKYUSDT,618.45K,LOW,24.26K,28.04K,0.87,0.7375,2026-08-01 10:59 UTC
CFGUSDT,603.20K,LOW,44.89K,10.22K,4.39,1.2355,2026-08-01 10:59 UTC
AIGENSYNUSDT,572.51K,LOW,23.98K,59.35K,0.4,0.6493,2026-08-01 10:59 UTC
BANANAS31USDT,445.75K,LOW,17.92K,12.20K,1.47,1.372,2026-08-01 10:59 UTC
ATUSDT,228.09K,LOW,37.97K,9.41K,4.04,0.6794,2026-08-01 10:59 UTC
AWEUSDT,164.96K,LOW,8.06K,9.77K,0.82,0.815,2026-08-01 10:59 UTC
