symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,29.74M,OK,789.64K,3.35M,0.24,1.0011,2026-06-26 17:59 UTC
XAUTUSDT,15.22M,OK,472.50K,1.32M,0.36,0.906,2026-06-26 17:59 UTC
币安人生USDT,8.08M,OK,103.55K,1.66M,0.06,5.1865,2026-06-26 17:59 UTC
ALLOUSDT,7.38M,OK,698.21K,453.53K,1.54,1.6219,2026-06-26 17:59 UTC
BFUSDUSDT,5.49M,LOW,45.11K,107.97K,0.42,0.9995,2026-06-26 17:59 UTC
ESPUSDT,3.01M,LOW,77.54K,121.13K,0.64,1.0672,2026-06-26 17:59 UTC
MORPHOUSDT,2.64M,LOW,67.56K,43.75K,1.54,0.9024,2026-06-26 17:59 UTC
VIRTUALUSDT,2.56M,LOW,68.01K,179.45K,0.38,0.9893,2026-06-26 17:59 UTC
XUSDUSDT,2.54M,LOW,1.72K,3.68K,0.47,1.0009,2026-06-26 17:59 UTC
ZAMAUSDT,2.35M,LOW,26.01K,96.53K,0.27,1.1153,2026-06-26 17:59 UTC
NIGHTUSDT,1.72M,LOW,83.73K,60.34K,1.39,0.632,2026-06-26 17:59 UTC
BANANAS31USDT,1.57M,LOW,24.83K,55.67K,0.45,1.6545,2026-06-26 17:59 UTC
AWEUSDT,1.39M,LOW,101.10K,40.73K,2.48,0.9517,2026-06-26 17:59 UTC
HOMEUSDT,1.37M,LOW,54.80K,78.03K,0.7,0.7188,2026-06-26 17:59 UTC
SKYUSDT,1.36M,LOW,141.76K,106.75K,1.33,0.6614,2026-06-26 17:59 UTC
KITEUSDT,1.14M,LOW,30.59K,38.81K,0.79,1.6452,2026-06-26 17:59 UTC
CFGUSDT,1.14M,LOW,74.11K,71.86K,1.03,1.5042,2026-06-26 17:59 UTC
ATUSDT,1.13M,LOW,13.55K,74.47K,0.18,0.7315,2026-06-26 17:59 UTC
AIGENSYNUSDT,844.54K,LOW,17.97K,28.37K,0.63,0.6184,2026-06-26 17:59 UTC
1000CHEEMSUSDT,652.50K,LOW,24.93K,N/A,,0.505,2026-06-26 17:59 UTC
KGSTUSDT,79.16K,LOW,2.54K,5.10K,0.5,1.003,2026-06-26 17:59 UTC
