symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,52.43M,OK,3.46M,12.27M,0.28,1.0766,2026-08-15 18:59 UTC
TUTUSDT,20.66M,OK,713.92K,1.02M,0.7,0.8295,2026-08-15 18:59 UTC
UUSDT,12.69M,OK,519.99K,444.77K,1.17,1.0004,2026-08-15 18:59 UTC
SNDKBUSDT,8.86M,OK,40.56K,25.29K,1.6,0.8249,2026-08-15 18:59 UTC
SPCXBUSDT,4.97M,LOW,57.17K,38.03K,1.5,0.8289,2026-08-15 18:59 UTC
XAUTUSDT,4.58M,LOW,120.26K,303.51K,0.4,0.9718,2026-08-15 18:59 UTC
GRAMUSDT,2.92M,LOW,213.41K,133.34K,1.6,0.768,2026-08-15 18:59 UTC
ZAMAUSDT,2.69M,LOW,50.69K,59.63K,0.85,1.4847,2026-08-15 18:59 UTC
QQQBUSDT,2.21M,LOW,75.54K,40.73K,1.85,1.0118,2026-08-15 18:59 UTC
XUSDUSDT,1.93M,LOW,162,149,1.09,1.0008,2026-08-15 18:59 UTC
CRCLBUSDT,1.49M,LOW,5.73K,15.42K,0.37,0.8889,2026-08-15 18:59 UTC
ATUSDT,1.44M,LOW,18.33K,7.30K,2.51,0.72,2026-08-15 18:59 UTC
币安人生USDT,1.38M,LOW,164.31K,108.47K,1.51,3.5617,2026-08-15 18:59 UTC
BFUSDUSDT,1.29M,LOW,403,497,0.81,0.9999,2026-08-15 18:59 UTC
MUBUSDT,1.27M,LOW,12.96K,17.73K,0.73,0.9813,2026-08-15 18:59 UTC
BANANAS31USDT,1.23M,LOW,44.10K,10.34K,4.27,1.5944,2026-08-15 18:59 UTC
KITEUSDT,1.22M,LOW,21.91K,46.31K,0.47,1.1175,2026-08-15 18:59 UTC
VIRTUALUSDT,1.13M,LOW,23.88K,61.81K,0.39,1.047,2026-08-15 18:59 UTC
SKYUSDT,1.12M,LOW,2.85K,7.31K,0.39,0.6831,2026-08-15 18:59 UTC
CFGUSDT,1.10M,LOW,4.83K,4.62K,1.04,1.0691,2026-08-15 18:59 UTC
ESPUSDT,840.29K,LOW,18.81K,71.86K,0.26,1.2092,2026-08-15 18:59 UTC
GENIUSUSDT,840.01K,LOW,7.06K,11.93K,0.59,0.5217,2026-08-15 18:59 UTC
TSLABUSDT,763.96K,LOW,22.04K,20.74K,1.06,0.8443,2026-08-15 18:59 UTC
MORPHOUSDT,523.75K,LOW,22.34K,5.09K,4.39,1.0382,2026-08-15 18:59 UTC
AIGENSYNUSDT,502.30K,LOW,15.93K,34.38K,0.46,0.5862,2026-08-15 18:59 UTC
MSTRBUSDT,485.28K,LOW,2.67K,3.01K,0.89,0.8853,2026-08-15 18:59 UTC
AWEUSDT,483.69K,LOW,34.39K,19.27K,1.79,0.9249,2026-08-15 18:59 UTC
NVDABUSDT,479.17K,LOW,75.25K,32.32K,2.33,1.0913,2026-08-15 18:59 UTC
INTCBUSDT,363.20K,LOW,346,655,0.53,0.7811,2026-08-15 18:59 UTC
AMDBUSDT,326.88K,LOW,8.51K,1.21K,7.06,0.9697,2026-08-15 18:59 UTC
KGSTUSDT,291.13K,LOW,4.09K,28.35K,0.14,1.0031,2026-08-15 18:59 UTC
LITEBUSDT,239.84K,LOW,1.26K,3.11K,0.41,1.0857,2026-08-15 18:59 UTC
EWYBUSDT,203.60K,LOW,1.38K,1.08K,1.28,0.8799,2026-08-15 18:59 UTC
MSFTBUSDT,86.39K,LOW,122,81,1.5,1.2691,2026-08-15 18:59 UTC
METABUSDT,47.71K,LOW,194,1.19K,0.16,1.0094,2026-08-15 18:59 UTC
PLTRBUSDT,18.94K,LOW,1.26K,4.88K,0.26,1.3495,2026-08-15 18:59 UTC
