symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,52.57M,OK,1.11M,2.72M,0.41,1.8388,2026-08-12 18:59 UTC
SPCXBUSDT,49.01M,OK,2.98M,3.69M,0.81,0.8775,2026-08-12 18:59 UTC
SNDKBUSDT,42.14M,OK,1.12M,1.29M,0.86,0.6716,2026-08-12 18:59 UTC
ALLOUSDT,38.95M,OK,1.92M,3.54M,0.54,1.1905,2026-08-12 18:59 UTC
XAUTUSDT,24.07M,OK,363.16K,737.95K,0.49,0.98,2026-08-12 18:59 UTC
UUSDT,22.37M,OK,238.68K,1.43M,0.17,1.0001,2026-08-12 18:59 UTC
MUBUSDT,12.43M,OK,1.02M,1.02M,1.0,0.9261,2026-08-12 18:59 UTC
VIRTUALUSDT,10.26M,OK,476.73K,1.18M,0.4,1.1097,2026-08-12 18:59 UTC
CRCLBUSDT,6.72M,LOW,105.26K,147.27K,0.71,0.887,2026-08-12 18:59 UTC
币安人生USDT,3.85M,LOW,90.33K,771.08K,0.12,3.4132,2026-08-12 18:59 UTC
LITEBUSDT,3.83M,LOW,66.70K,99.20K,0.67,1.1005,2026-08-12 18:59 UTC
ZAMAUSDT,3.45M,LOW,85.66K,81.41K,1.05,1.6229,2026-08-12 18:59 UTC
MSTRBUSDT,3.26M,LOW,74.16K,178.60K,0.42,0.8963,2026-08-12 18:59 UTC
QQQBUSDT,3.11M,LOW,52.80K,38.75K,1.36,1.0008,2026-08-12 18:59 UTC
BANANAS31USDT,2.85M,LOW,26.36K,39.65K,0.66,1.5904,2026-08-12 18:59 UTC
ATUSDT,2.28M,LOW,32.02K,62.95K,0.51,0.7879,2026-08-12 18:59 UTC
KITEUSDT,2.13M,LOW,42.84K,93.23K,0.46,1.1544,2026-08-12 18:59 UTC
ESPUSDT,2.01M,LOW,9.19K,84.74K,0.11,1.1728,2026-08-12 18:59 UTC
INTCBUSDT,1.98M,LOW,52.73K,115.83K,0.46,0.7779,2026-08-12 18:59 UTC
EWYBUSDT,1.17M,LOW,7.59K,26.27K,0.29,0.8579,2026-08-12 18:59 UTC
XUSDUSDT,1.12M,LOW,17.32K,10.60K,1.63,1.0005,2026-08-12 18:59 UTC
TSLABUSDT,1.03M,LOW,35.78K,79.19K,0.45,0.8056,2026-08-12 18:59 UTC
GENIUSUSDT,963.14K,LOW,21.33K,122.68K,0.17,0.5352,2026-08-12 18:59 UTC
AIGENSYNUSDT,950.06K,LOW,64.93K,107.04K,0.61,0.6021,2026-08-12 18:59 UTC
NVDABUSDT,915.06K,LOW,16.59K,56.29K,0.29,1.0842,2026-08-12 18:59 UTC
MORPHOUSDT,783.08K,LOW,32.61K,19.06K,1.71,1.0562,2026-08-12 18:59 UTC
AMDBUSDT,748.32K,LOW,5.78K,3.21K,1.8,0.9138,2026-08-12 18:59 UTC
SKYUSDT,559.09K,LOW,46.78K,3.90K,12.0,0.7061,2026-08-12 18:59 UTC
METABUSDT,500.13K,LOW,17.01K,26.88K,0.63,0.9912,2026-08-12 18:59 UTC
BFUSDUSDT,469.48K,LOW,764,39.74K,0.02,0.9997,2026-08-12 18:59 UTC
CFGUSDT,354.86K,LOW,4.71K,3.58K,1.32,1.0945,2026-08-12 18:59 UTC
MSFTBUSDT,262.05K,LOW,11.53K,4.27K,2.7,1.2623,2026-08-12 18:59 UTC
AWEUSDT,172.99K,LOW,492,16.72K,0.03,0.8268,2026-08-12 18:59 UTC
PLTRBUSDT,142.99K,LOW,1.25K,10.49K,0.12,1.3178,2026-08-12 18:59 UTC
KGSTUSDT,124.98K,LOW,1.34K,1.65K,0.81,1.002,2026-08-12 18:59 UTC
