symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,126.23M,OK,38.14K,60.63K,0.63,0.7448,2026-07-09 03:59 UTC
XAUTUSDT,17.93M,OK,323.50K,358.58K,0.9,0.9037,2026-07-09 03:59 UTC
SENTUSDT,15.14M,OK,870.55K,102.78K,8.47,0.5072,2026-07-09 03:59 UTC
UUSDT,12.88M,OK,211.88K,145.28K,1.46,1.0007,2026-07-09 03:59 UTC
ALLOUSDT,5.73M,LOW,52.48K,238.47K,0.22,1.7006,2026-07-09 03:59 UTC
MORPHOUSDT,3.90M,LOW,73.24K,74.31K,0.99,1.0769,2026-07-09 03:59 UTC
币安人生USDT,3.88M,LOW,76.01K,27.94K,2.72,5.0839,2026-07-09 03:59 UTC
KITEUSDT,3.68M,LOW,48.17K,28.34K,1.7,1.2869,2026-07-09 03:59 UTC
ZAMAUSDT,3.27M,LOW,112.83K,19.41K,5.81,1.1312,2026-07-09 03:59 UTC
OPGUSDT,3.18M,LOW,221.78K,84.19K,2.63,0.507,2026-07-09 03:59 UTC
XUSDUSDT,2.38M,LOW,12.41K,49,253.12,1.0004,2026-07-09 03:59 UTC
HOMEUSDT,1.91M,LOW,34.95K,87.01K,0.4,0.584,2026-07-09 03:59 UTC
SKYUSDT,1.71M,LOW,20.20K,26.68K,0.76,0.7221,2026-07-09 03:59 UTC
BANANAS31USDT,1.64M,LOW,80.21K,30.84K,2.6,1.3674,2026-07-09 03:59 UTC
NIGHTUSDT,1.60M,LOW,21.21K,22.49K,0.94,0.6477,2026-07-09 03:59 UTC
VIRTUALUSDT,1.41M,LOW,29.47K,21.81K,1.35,0.9647,2026-07-09 03:59 UTC
CFGUSDT,1.08M,LOW,17.45K,77.48K,0.23,1.3244,2026-07-09 03:59 UTC
ESPUSDT,958.82K,LOW,5.89K,34.17K,0.17,1.0655,2026-07-09 03:59 UTC
BFUSDUSDT,507.30K,LOW,8.83K,321,27.53,0.999,2026-07-09 03:59 UTC
AWEUSDT,358.62K,LOW,4.44K,4.96K,0.9,0.8623,2026-07-09 03:59 UTC
ATUSDT,285.06K,LOW,1.24K,329,3.77,0.6808,2026-07-09 03:59 UTC
KGSTUSDT,88.76K,LOW,6.92K,1.49K,4.63,1.0031,2026-07-09 03:59 UTC
