symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,50.45M,OK,3.07M,1.56M,1.97,4.6792,2026-07-26 05:59 UTC
ALLOUSDT,30.81M,OK,273.69K,724.17K,0.38,1.412,2026-07-26 05:59 UTC
ZAMAUSDT,22.91M,OK,478.73K,585.97K,0.82,1.833,2026-07-26 05:59 UTC
UUSDT,13.66M,OK,282.79K,109.71K,2.58,1.0007,2026-07-26 05:59 UTC
MORPHOUSDT,12.00M,OK,199.68K,194.13K,1.03,1.0218,2026-07-26 05:59 UTC
XAUTUSDT,8.63M,OK,28.42K,1.81M,0.02,0.9032,2026-07-26 05:59 UTC
KAITOUSDT,6.85M,LOW,264.16K,119.46K,2.21,0.6624,2026-07-26 05:59 UTC
SPCXBUSDT,5.05M,LOW,107.83K,56.20K,1.92,0.6627,2026-07-26 05:59 UTC
AIGENSYNUSDT,3.04M,LOW,59.87K,42.99K,1.39,0.6756,2026-07-26 05:59 UTC
KITEUSDT,2.71M,LOW,185.74K,126.03K,1.47,1.1705,2026-07-26 05:59 UTC
SNDKBUSDT,2.17M,LOW,166.30K,71.54K,2.32,0.7234,2026-07-26 05:59 UTC
ESPUSDT,2.11M,LOW,18.27K,35.42K,0.52,1.2252,2026-07-26 05:59 UTC
币安人生USDT,2.10M,LOW,67.66K,29.66K,2.28,4.5681,2026-07-26 05:59 UTC
VIRTUALUSDT,1.74M,LOW,144.00K,49.19K,2.93,1.0865,2026-07-26 05:59 UTC
MUBUSDT,1.74M,LOW,43.73K,27.81K,1.57,0.9406,2026-07-26 05:59 UTC
CRCLBUSDT,1.50M,LOW,81.50K,26.00K,3.13,0.7942,2026-07-26 05:59 UTC
TSLABUSDT,1.12M,LOW,12.16K,6.11K,1.99,0.7723,2026-07-26 05:59 UTC
GENIUSUSDT,1.02M,LOW,8.15K,51.45K,0.16,0.5015,2026-07-26 05:59 UTC
BFUSDUSDT,863.65K,LOW,544,13.63K,0.04,0.9995,2026-07-26 05:59 UTC
SKYUSDT,589.38K,LOW,23.15K,21.18K,1.09,0.7735,2026-07-26 05:59 UTC
CFGUSDT,493.89K,LOW,10.19K,24.94K,0.41,1.2172,2026-07-26 05:59 UTC
BANANAS31USDT,376.27K,LOW,7.90K,19.46K,0.41,1.3463,2026-07-26 05:59 UTC
XUSDUSDT,369.29K,LOW,1.04K,1.02K,1.02,1.0006,2026-07-26 05:59 UTC
NVDABUSDT,141.41K,LOW,4.11K,4.47K,0.92,1.0085,2026-07-26 05:59 UTC
AWEUSDT,110.38K,LOW,1.90K,733,2.59,0.8187,2026-07-26 05:59 UTC
ATUSDT,86.84K,LOW,3.32K,2.38K,1.4,0.6627,2026-07-26 05:59 UTC
KGSTUSDT,41.71K,LOW,357,1.33K,0.27,1.003,2026-07-26 05:59 UTC
