symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,48.08M,OK,418.69K,666.52K,0.63,1.6882,2026-06-09 22:59 UTC
HOMEUSDT,19.90M,OK,1.00M,768.16K,1.3,1.2062,2026-06-09 22:59 UTC
UUSDT,17.31M,OK,105.06K,370.15K,0.28,1.0006,2026-06-09 22:59 UTC
币安人生USDT,16.62M,OK,378.24K,183.29K,2.06,4.8996,2026-06-09 22:59 UTC
XAUTUSDT,15.71M,OK,501.94K,318.27K,1.58,0.9389,2026-06-09 22:59 UTC
SENTUSDT,12.12M,OK,209.98K,383.48K,0.55,0.5885,2026-06-09 22:59 UTC
BFUSDUSDT,7.56M,OK,108.03K,1.57K,68.82,0.999,2026-06-09 22:59 UTC
KATUSDT,6.82M,LOW,672.95K,379.76K,1.77,0.6085,2026-06-09 22:59 UTC
MORPHOUSDT,5.15M,LOW,39.92K,136.87K,0.29,1.0064,2026-06-09 22:59 UTC
ZAMAUSDT,3.82M,LOW,80.79K,36.99K,2.18,1.0073,2026-06-09 22:59 UTC
VIRTUALUSDT,3.81M,LOW,81.96K,57.85K,1.42,1.056,2026-06-09 22:59 UTC
BANANAS31USDT,2.39M,LOW,24.16K,55.83K,0.43,2.0529,2026-06-09 22:59 UTC
ROBOUSDT,2.23M,LOW,10.88K,23.49K,0.46,0.5188,2026-06-09 22:59 UTC
KITEUSDT,2.14M,LOW,14.65K,15.20K,0.96,2.144,2026-06-09 22:59 UTC
NIGHTUSDT,1.94M,LOW,103.57K,45.77K,2.26,0.6345,2026-06-09 22:59 UTC
CFGUSDT,1.12M,LOW,21.77K,21.11K,1.03,1.3731,2026-06-09 22:59 UTC
XUSDUSDT,1.09M,LOW,9,71,0.13,1.0001,2026-06-09 22:59 UTC
SKYUSDT,991.64K,LOW,33.65K,28.53K,1.18,0.7307,2026-06-09 22:59 UTC
ESPUSDT,862.65K,LOW,6.05K,10.44K,0.58,1.1162,2026-06-09 22:59 UTC
1000CHEEMSUSDT,828.20K,LOW,32.89K,46.64K,0.71,0.5483,2026-06-09 22:59 UTC
AWEUSDT,563.07K,LOW,4.05K,15.67K,0.26,0.7715,2026-06-09 22:59 UTC
ATUSDT,216.80K,LOW,2.08K,3.27K,0.64,0.5848,2026-06-09 22:59 UTC
KGSTUSDT,74.44K,LOW,396,455,0.87,0.9991,2026-06-09 22:59 UTC
