symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,31.59M,OK,3.94M,880.59K,4.48,1.0002,2026-05-15 13:59 UTC
SPKUSDT,27.51M,OK,2.32M,1.43M,1.62,0.7856,2026-05-15 13:59 UTC
XAUTUSDT,24.55M,OK,2.56M,1.51M,1.7,1.0157,2026-05-15 13:59 UTC
XUSDUSDT,15.69M,OK,26.79K,130.37K,0.21,1.0,2026-05-15 13:59 UTC
币安人生USDT,9.68M,OK,629.15K,231.31K,2.72,2.9369,2026-05-15 13:59 UTC
BFUSDUSDT,8.04M,OK,13.47K,5.25K,2.56,0.9995,2026-05-15 13:59 UTC
VIRTUALUSDT,7.31M,OK,998.41K,161.16K,6.2,1.3865,2026-05-15 13:59 UTC
KITEUSDT,5.60M,LOW,376.23K,323.02K,1.16,2.4608,2026-05-15 13:59 UTC
SAPIENUSDT,5.12M,LOW,165.63K,111.85K,1.48,0.5414,2026-05-15 13:59 UTC
MORPHOUSDT,3.26M,LOW,739.37K,101.97K,7.25,0.9724,2026-05-15 13:59 UTC
CFGUSDT,2.53M,LOW,229.15K,44.33K,5.17,1.8681,2026-05-15 13:59 UTC
BANANAS31USDT,2.43M,LOW,206.22K,27.28K,7.56,2.22,2026-05-15 13:59 UTC
HOMEUSDT,2.37M,LOW,395.31K,101.00K,3.91,0.6579,2026-05-15 13:59 UTC
ZAMAUSDT,1.79M,LOW,318.47K,38.08K,8.36,0.8955,2026-05-15 13:59 UTC
ESPUSDT,1.64M,LOW,169.24K,68.88K,2.46,1.1845,2026-05-15 13:59 UTC
KATUSDT,1.51M,LOW,394.88K,65.62K,6.02,0.8047,2026-05-15 13:59 UTC
NIGHTUSDT,1.40M,LOW,341.65K,35.40K,9.65,0.6298,2026-05-15 13:59 UTC
HYPERUSDT,1.35M,LOW,126.54K,19.71K,6.42,0.5153,2026-05-15 13:59 UTC
SKYUSDT,1.24M,LOW,106.47K,66.01K,1.61,0.944,2026-05-15 13:59 UTC
MANTRAUSDT,1.13M,LOW,374.78K,36.53K,10.26,0.5246,2026-05-15 13:59 UTC
1000CHEEMSUSDT,1.08M,LOW,71.45K,35.01K,2.04,0.6117,2026-05-15 13:59 UTC
OPNUSDT,885.43K,LOW,159.27K,19.58K,8.14,0.553,2026-05-15 13:59 UTC
SENTUSDT,825.06K,LOW,337.73K,38.74K,8.72,0.5708,2026-05-15 13:59 UTC
AWEUSDT,807.51K,LOW,26.57K,7.32K,3.63,0.79,2026-05-15 13:59 UTC
ATUSDT,576.54K,LOW,31.12K,9.31K,3.34,0.7726,2026-05-15 13:59 UTC
BANKUSDT,389.91K,LOW,95.63K,21.56K,4.43,0.5013,2026-05-15 13:59 UTC
FOGOUSDT,307.46K,LOW,55.07K,6.10K,9.02,0.5237,2026-05-15 13:59 UTC
FRAXUSDT,277.20K,LOW,99.51K,4.74K,21.0,0.5375,2026-05-15 13:59 UTC
KGSTUSDT,172.50K,LOW,6.09K,688,8.85,0.9991,2026-05-15 13:59 UTC
