symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,32.98M,OK,237.39K,349.25K,0.68,0.8929,2026-07-17 22:59 UTC
UUSDT,21.33M,OK,98.28K,363.29K,0.27,1.0006,2026-07-17 22:59 UTC
BANKUSDT,21.18M,OK,233.56K,164.99K,1.42,0.8636,2026-07-17 22:59 UTC
KITEUSDT,19.95M,OK,254.20K,279.89K,0.91,1.3065,2026-07-17 22:59 UTC
KAITOUSDT,9.75M,OK,72.97K,86.22K,0.85,0.556,2026-07-17 22:59 UTC
VIRTUALUSDT,6.22M,LOW,70.08K,71.64K,0.98,1.155,2026-07-17 22:59 UTC
ALLOUSDT,5.01M,LOW,59.46K,83.32K,0.71,1.6381,2026-07-17 22:59 UTC
币安人生USDT,3.79M,LOW,113.27K,52.06K,2.18,5.0065,2026-07-17 22:59 UTC
XUSDUSDT,3.64M,LOW,1.15K,3.15K,0.36,1.0004,2026-07-17 22:59 UTC
KGSTUSDT,2.38M,LOW,552.75K,545.04K,1.01,1.0031,2026-07-17 22:59 UTC
AIGENSYNUSDT,2.15M,LOW,20.21K,14.34K,1.41,0.6584,2026-07-17 22:59 UTC
NIGHTUSDT,2.02M,LOW,22.93K,27.46K,0.84,0.5653,2026-07-17 22:59 UTC
CFGUSDT,1.83M,LOW,71.04K,76.60K,0.93,1.1968,2026-07-17 22:59 UTC
MORPHOUSDT,1.68M,LOW,92.90K,29.54K,3.14,1.0424,2026-07-17 22:59 UTC
BFUSDUSDT,1.66M,LOW,3.30K,433,7.62,0.9992,2026-07-17 22:59 UTC
ZAMAUSDT,1.50M,LOW,5.00K,14.31K,0.35,1.2122,2026-07-17 22:59 UTC
SKYUSDT,821.29K,LOW,17.52K,6.79K,2.58,0.7867,2026-07-17 22:59 UTC
BANANAS31USDT,549.77K,LOW,5.02K,3.49K,1.44,1.3401,2026-07-17 22:59 UTC
ESPUSDT,526.49K,LOW,3.75K,15.36K,0.24,1.2419,2026-07-17 22:59 UTC
ATUSDT,360.70K,LOW,3.40K,8.50K,0.4,0.6976,2026-07-17 22:59 UTC
AWEUSDT,304.34K,LOW,2.62K,10.93K,0.24,0.7928,2026-07-17 22:59 UTC
