symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,87.86M,OK,1.25M,1.19M,1.05,1.7292,2026-06-08 22:59 UTC
HOMEUSDT,78.18M,OK,531.83K,388.64K,1.37,1.1308,2026-06-08 22:59 UTC
币安人生USDT,29.46M,OK,244.31K,503.34K,0.49,5.1492,2026-06-08 22:59 UTC
UUSDT,17.30M,OK,283.71K,503.68K,0.56,1.0003,2026-06-08 22:59 UTC
XAUTUSDT,13.10M,OK,169.72K,201.34K,0.84,0.96,2026-06-08 22:59 UTC
XUSDUSDT,5.65M,LOW,5.07K,2.72K,1.86,1.0,2026-06-08 22:59 UTC
VIRTUALUSDT,4.23M,LOW,126.87K,100.87K,1.26,1.0815,2026-06-08 22:59 UTC
BANKUSDT,4.14M,LOW,30.67K,40.13K,0.76,0.5364,2026-06-08 22:59 UTC
ZAMAUSDT,3.72M,LOW,57.61K,35.78K,1.61,1.0698,2026-06-08 22:59 UTC
NIGHTUSDT,2.78M,LOW,42.41K,118.24K,0.36,0.668,2026-06-08 22:59 UTC
MORPHOUSDT,2.74M,LOW,93.75K,30.86K,3.04,0.9533,2026-06-08 22:59 UTC
KITEUSDT,2.31M,LOW,82.06K,81.93K,1.0,2.1959,2026-06-08 22:59 UTC
SENTUSDT,2.10M,LOW,310.98K,36.46K,8.53,0.5057,2026-06-08 22:59 UTC
BANANAS31USDT,1.41M,LOW,91.26K,144.20K,0.63,2.2096,2026-06-08 22:59 UTC
CFGUSDT,1.37M,LOW,32.05K,65.00K,0.49,1.4267,2026-06-08 22:59 UTC
KATUSDT,911.02K,LOW,53.42K,52.29K,1.02,0.5109,2026-06-08 22:59 UTC
1000CHEEMSUSDT,869.11K,LOW,57.46K,69.36K,0.83,0.5241,2026-06-08 22:59 UTC
BFUSDUSDT,773.36K,LOW,16.64K,2.41K,6.89,0.9997,2026-06-08 22:59 UTC
ESPUSDT,651.12K,LOW,27.98K,15.04K,1.86,1.0916,2026-06-08 22:59 UTC
SKYUSDT,537.88K,LOW,14.16K,19.55K,0.72,0.7722,2026-06-08 22:59 UTC
ATUSDT,243.71K,LOW,3.42K,3.08K,1.11,0.5963,2026-06-08 22:59 UTC
AWEUSDT,235.93K,LOW,6.12K,8.96K,0.68,0.7647,2026-06-08 22:59 UTC
KGSTUSDT,45.50K,LOW,482,1.73K,0.28,0.9991,2026-06-08 22:59 UTC
