symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,49.06M,OK,53.25K,105.02K,0.51,0.6829,2026-05-18 23:59 UTC
UUSDT,32.23M,OK,705.22K,866.91K,0.81,1.0005,2026-05-18 23:59 UTC
XAUTUSDT,15.34M,OK,433.95K,131.06K,3.31,1.0184,2026-05-18 23:59 UTC
币安人生USDT,11.32M,OK,589.46K,957.05K,0.62,3.2525,2026-05-18 23:59 UTC
KITEUSDT,11.10M,OK,399.01K,336.70K,1.19,2.7212,2026-05-18 23:59 UTC
HYPERUSDT,10.46M,OK,99.42K,81.21K,1.22,0.5185,2026-05-18 23:59 UTC
XUSDUSDT,9.63M,OK,2.58K,2.52K,1.02,1.0003,2026-05-18 23:59 UTC
ATUSDT,9.27M,OK,4.60M,251.69K,18.28,0.5499,2026-05-18 23:59 UTC
CFGUSDT,6.50M,LOW,216.74K,289.46K,0.75,2.0762,2026-05-18 23:59 UTC
VIRTUALUSDT,5.02M,LOW,203.80K,110.38K,1.85,1.3432,2026-05-18 23:59 UTC
ZAMAUSDT,3.53M,LOW,22.22K,35.63K,0.62,0.934,2026-05-18 23:59 UTC
ROBOUSDT,2.86M,LOW,21.35K,35.79K,0.6,0.5198,2026-05-18 23:59 UTC
MORPHOUSDT,2.79M,LOW,54.68K,95.93K,0.57,0.9077,2026-05-18 23:59 UTC
BANANAS31USDT,2.25M,LOW,64.64K,131.31K,0.49,1.8739,2026-05-18 23:59 UTC
SENTUSDT,1.74M,LOW,38.58K,113.82K,0.34,0.5903,2026-05-18 23:59 UTC
OPNUSDT,1.55M,LOW,29.13K,37.92K,0.77,0.5807,2026-05-18 23:59 UTC
SKYUSDT,981.09K,LOW,9.75K,32.80K,0.3,0.9234,2026-05-18 23:59 UTC
BFUSDUSDT,935.81K,LOW,7.08K,2.41K,2.93,0.9995,2026-05-18 23:59 UTC
KATUSDT,887.51K,LOW,21.31K,14.93K,1.43,0.7801,2026-05-18 23:59 UTC
HOMEUSDT,821.35K,LOW,15.17K,29.82K,0.51,0.6474,2026-05-18 23:59 UTC
1000CHEEMSUSDT,766.27K,LOW,46.33K,15.96K,2.9,0.5946,2026-05-18 23:59 UTC
ESPUSDT,748.29K,LOW,5.08K,6.84K,0.74,1.1023,2026-05-18 23:59 UTC
NIGHTUSDT,696.08K,LOW,18.69K,23.36K,0.8,0.6434,2026-05-18 23:59 UTC
AWEUSDT,234.38K,LOW,3.63K,20.36K,0.18,0.7567,2026-05-18 23:59 UTC
FRAXUSDT,173.45K,LOW,1.03K,1.44K,0.71,0.5148,2026-05-18 23:59 UTC
KGSTUSDT,36.21K,LOW,566,913,0.62,1.0018,2026-05-18 23:59 UTC
