symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,64.27M,OK,1.69M,1.59M,1.06,1.1086,2026-08-18 07:59 UTC
SNDKBUSDT,45.88M,OK,345.58K,639.58K,0.54,0.8408,2026-08-18 07:59 UTC
ALLOUSDT,38.21M,OK,2.39M,1.67M,1.43,1.2215,2026-08-18 07:59 UTC
XAUTUSDT,32.97M,OK,416.55K,386.87K,1.08,0.9759,2026-08-18 07:59 UTC
SPCXBUSDT,26.50M,OK,70.16K,270.26K,0.26,0.8518,2026-08-18 07:59 UTC
BFUSDUSDT,21.84M,OK,396.56K,362.38K,1.09,0.9999,2026-08-18 07:59 UTC
UUSDT,19.31M,OK,1.05M,1.75M,0.6,1.0004,2026-08-18 07:59 UTC
MUBUSDT,12.75M,OK,98.75K,148.07K,0.67,0.9728,2026-08-18 07:59 UTC
CRCLBUSDT,7.58M,OK,338.20K,247.06K,1.37,0.9128,2026-08-18 07:59 UTC
SOXLBUSDT,6.50M,LOW,132.38K,226.94K,0.58,0.7132,2026-08-18 07:59 UTC
MSTRBUSDT,5.78M,LOW,37.71K,89.24K,0.42,0.9081,2026-08-18 07:59 UTC
EWYBUSDT,4.64M,LOW,17.32K,31.05K,0.56,0.8631,2026-08-18 07:59 UTC
XUSDUSDT,4.05M,LOW,24.22K,2.00M,0.01,1.0008,2026-08-18 07:59 UTC
DRAMBUSDT,3.69M,LOW,126.39K,77.41K,1.63,0.8747,2026-08-18 07:59 UTC
GRAMUSDT,2.94M,LOW,107.89K,105.60K,1.02,0.7419,2026-08-18 07:59 UTC
VIRTUALUSDT,2.90M,LOW,53.99K,94.08K,0.57,1.0647,2026-08-18 07:59 UTC
MORPHOUSDT,2.83M,LOW,18.07K,48.29K,0.37,1.1332,2026-08-18 07:59 UTC
GOOGLBUSDT,2.69M,LOW,7.04K,16.84K,0.42,0.9357,2026-08-18 07:59 UTC
SPYBUSDT,2.60M,LOW,33.74K,96.82K,0.35,1.0243,2026-08-18 07:59 UTC
ZAMAUSDT,2.33M,LOW,84.13K,112.28K,0.75,1.4431,2026-08-18 07:59 UTC
INTCBUSDT,2.33M,LOW,32.72K,36.44K,0.9,0.7589,2026-08-18 07:59 UTC
LITEBUSDT,1.91M,LOW,35.99K,54.84K,0.66,1.0937,2026-08-18 07:59 UTC
CFGUSDT,1.82M,LOW,81.61K,203.07K,0.4,1.1566,2026-08-18 07:59 UTC
QQQBUSDT,1.79M,LOW,36.34K,108.34K,0.34,0.9994,2026-08-18 07:59 UTC
TSLABUSDT,1.77M,LOW,116.28K,54.24K,2.14,0.8235,2026-08-18 07:59 UTC
币安人生USDT,1.67M,LOW,19.32K,48.67K,0.4,3.3278,2026-08-18 07:59 UTC
SKYUSDT,1.23M,LOW,77.11K,112.48K,0.69,0.7277,2026-08-18 07:59 UTC
NBISBUSDT,1.13M,LOW,21.45K,199.26K,0.11,1.2272,2026-08-18 07:59 UTC
CBRSBUSDT,1.13M,LOW,1.31K,3.44K,0.38,1.2173,2026-08-18 07:59 UTC
NVDABUSDT,1.06M,LOW,22.81K,43.47K,0.52,1.0722,2026-08-18 07:59 UTC
KITEUSDT,973.59K,LOW,49.86K,49.20K,1.01,1.0495,2026-08-18 07:59 UTC
METABUSDT,931.53K,LOW,6.35K,18.63K,0.34,0.966,2026-08-18 07:59 UTC
AMDBUSDT,885.96K,LOW,34.00K,25.05K,1.36,0.9293,2026-08-18 07:59 UTC
ESPUSDT,758.73K,LOW,16.47K,21.29K,0.77,1.196,2026-08-18 07:59 UTC
AIGENSYNUSDT,579.33K,LOW,84.23K,12.18K,6.91,0.5604,2026-08-18 07:59 UTC
BANANAS31USDT,568.54K,LOW,24.30K,13.66K,1.78,1.6008,2026-08-18 07:59 UTC
WDCBUSDT,431.69K,LOW,37.31K,49.43K,0.75,0.8621,2026-08-18 07:59 UTC
COINBUSDT,427.92K,LOW,2.68K,3.33K,0.8,0.8848,2026-08-18 07:59 UTC
ATUSDT,427.29K,LOW,18.24K,14.97K,1.22,0.7434,2026-08-18 07:59 UTC
QCOMBUSDT,243.76K,LOW,2.66K,3.42K,0.78,0.832,2026-08-18 07:59 UTC
GLWBUSDT,225.01K,LOW,1.48K,14.55K,0.1,0.8473,2026-08-18 07:59 UTC
GENIUSUSDT,182.57K,LOW,3.85K,7.59K,0.51,0.5037,2026-08-18 07:59 UTC
AWEUSDT,176.97K,LOW,6.20K,12.81K,0.48,0.8476,2026-08-18 07:59 UTC
MSFTBUSDT,109.26K,LOW,1.05K,6.88K,0.15,1.2326,2026-08-18 07:59 UTC
PLTRBUSDT,74.35K,LOW,2.53K,1.47K,1.72,1.3142,2026-08-18 07:59 UTC
KGSTUSDT,45.75K,LOW,1.60K,1.70K,0.94,1.0025,2026-08-18 07:59 UTC
