symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,116.12M,OK,335.31K,663.46K,0.51,1.2137,2026-08-19 17:59 UTC
SNDKBUSDT,84.27M,OK,1.07M,3.23M,0.33,0.7796,2026-08-19 17:59 UTC
XAUTUSDT,47.85M,OK,504.17K,1.42M,0.35,0.9957,2026-08-19 17:59 UTC
UUSDT,33.43M,OK,1.53M,2.18M,0.7,0.9997,2026-08-19 17:59 UTC
REUSDT,32.65M,OK,5.86M,N/A,,0.5081,2026-08-19 17:59 UTC
SPCXBUSDT,23.85M,OK,708.66K,945.06K,0.75,0.8302,2026-08-19 17:59 UTC
CRCLBUSDT,17.42M,OK,1.02M,1.69M,0.61,0.9802,2026-08-19 17:59 UTC
MUBUSDT,15.94M,OK,82.72K,126.61K,0.65,0.9347,2026-08-19 17:59 UTC
SOXLBUSDT,15.37M,OK,20.71K,120.66K,0.17,0.6229,2026-08-19 17:59 UTC
TUTUSDT,12.70M,OK,461.90K,902.35K,0.51,0.8613,2026-08-19 17:59 UTC
MSTRBUSDT,8.90M,OK,287.49K,813.17K,0.35,0.9731,2026-08-19 17:59 UTC
XUSDUSDT,6.08M,LOW,23,145,0.16,1.0007,2026-08-19 17:59 UTC
QQQBUSDT,5.83M,LOW,126.39K,193.88K,0.65,0.9906,2026-08-19 17:59 UTC
TSLABUSDT,5.24M,LOW,28.26K,100.82K,0.28,0.8579,2026-08-19 17:59 UTC
GRAMUSDT,4.58M,LOW,178.48K,464.74K,0.38,0.7623,2026-08-19 17:59 UTC
NBISBUSDT,4.20M,LOW,30.86K,67.81K,0.46,1.021,2026-08-19 17:59 UTC
币安人生USDT,3.35M,LOW,118.93K,195.41K,0.61,3.0524,2026-08-19 17:59 UTC
VIRTUALUSDT,3.31M,LOW,120.53K,436.03K,0.28,1.0891,2026-08-19 17:59 UTC
CFGUSDT,3.30M,LOW,133.56K,189.89K,0.7,0.9718,2026-08-19 17:59 UTC
ZAMAUSDT,3.11M,LOW,431.11K,606.35K,0.71,1.5861,2026-08-19 17:59 UTC
GOOGLBUSDT,2.83M,LOW,19.08K,302.10K,0.06,0.9382,2026-08-19 17:59 UTC
ESPUSDT,2.74M,LOW,149.29K,122.18K,1.22,1.332,2026-08-19 17:59 UTC
COINBUSDT,2.56M,LOW,172.74K,234.81K,0.74,0.949,2026-08-19 17:59 UTC
SPYBUSDT,2.24M,LOW,72.54K,210.14K,0.35,1.0249,2026-08-19 17:59 UTC
INTCBUSDT,2.18M,LOW,48.17K,100.44K,0.48,0.7082,2026-08-19 17:59 UTC
MORPHOUSDT,2.11M,LOW,24.55K,98.42K,0.25,1.1332,2026-08-19 17:59 UTC
LITEBUSDT,1.99M,LOW,13.97K,40.39K,0.35,0.9703,2026-08-19 17:59 UTC
DRAMBUSDT,1.80M,LOW,53.33K,16.48K,3.24,0.8425,2026-08-19 17:59 UTC
SKYUSDT,1.61M,LOW,77.71K,58.58K,1.33,0.7936,2026-08-19 17:59 UTC
KITEUSDT,1.31M,LOW,58.54K,79.17K,0.74,1.1014,2026-08-19 17:59 UTC
ATUSDT,1.12M,LOW,12.32K,18.98K,0.65,0.7195,2026-08-19 17:59 UTC
CBRSBUSDT,1.05M,LOW,13.72K,56.58K,0.24,1.0592,2026-08-19 17:59 UTC
NVDABUSDT,1.02M,LOW,30.66K,58.72K,0.52,1.0648,2026-08-19 17:59 UTC
BFUSDUSDT,962.68K,LOW,25.84K,186.36K,0.14,0.9995,2026-08-19 17:59 UTC
METABUSDT,914.74K,LOW,27.59K,29.56K,0.93,0.9406,2026-08-19 17:59 UTC
EWYBUSDT,774.57K,LOW,2.02K,2.55K,0.79,0.8491,2026-08-19 17:59 UTC
WDCBUSDT,593.71K,LOW,3.54K,3.33K,1.06,0.7847,2026-08-19 17:59 UTC
AIGENSYNUSDT,565.39K,LOW,26.07K,35.16K,0.74,0.5732,2026-08-19 17:59 UTC
BANANAS31USDT,536.88K,LOW,58.13K,40.03K,1.45,1.6582,2026-08-19 17:59 UTC
AMDBUSDT,518.19K,LOW,8.53K,5.82K,1.47,0.8792,2026-08-19 17:59 UTC
GLWBUSDT,399.18K,LOW,13.28K,8.06K,1.65,0.7731,2026-08-19 17:59 UTC
AWEUSDT,196.62K,LOW,4.52K,26.46K,0.17,0.864,2026-08-19 17:59 UTC
QCOMBUSDT,180.78K,LOW,4.12K,7.03K,0.59,0.854,2026-08-19 17:59 UTC
MSFTBUSDT,79.82K,LOW,2.36K,7.33K,0.32,1.2377,2026-08-19 17:59 UTC
PLTRBUSDT,79.36K,LOW,447,1.77K,0.25,1.3433,2026-08-19 17:59 UTC
KGSTUSDT,55.03K,LOW,4.24K,6.11K,0.69,1.0025,2026-08-19 17:59 UTC
