symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,78.74M,OK,4.29M,2.60M,1.65,0.7689,2026-05-29 03:59 UTC
UUSDT,25.01M,OK,1.30M,474.53K,2.75,1.0011,2026-05-29 03:59 UTC
XAUTUSDT,19.90M,OK,316.97K,329.38K,0.96,1.0015,2026-05-29 03:59 UTC
ZAMAUSDT,8.97M,OK,309.50K,175.52K,1.76,1.2906,2026-05-29 03:59 UTC
VIRTUALUSDT,8.14M,OK,172.08K,126.09K,1.36,1.3206,2026-05-29 03:59 UTC
币安人生USDT,6.40M,LOW,84.72K,249.11K,0.34,3.1227,2026-05-29 03:59 UTC
FFUSDT,5.03M,LOW,159.22K,27.24K,5.85,0.5161,2026-05-29 03:59 UTC
XUSDUSDT,4.82M,LOW,5.35K,344,15.54,1.0009,2026-05-29 03:59 UTC
CFGUSDT,3.16M,LOW,145.07K,31.77K,4.57,1.8822,2026-05-29 03:59 UTC
NIGHTUSDT,2.71M,LOW,46.00K,99.00K,0.46,0.729,2026-05-29 03:59 UTC
HOMEUSDT,2.59M,LOW,57.84K,74.72K,0.77,0.9719,2026-05-29 03:59 UTC
BFUSDUSDT,1.96M,LOW,66.86K,358,186.78,0.9996,2026-05-29 03:59 UTC
KITEUSDT,1.80M,LOW,68.31K,14.53K,4.7,2.288,2026-05-29 03:59 UTC
SPKUSDT,1.78M,LOW,71.25K,40.36K,1.77,0.5611,2026-05-29 03:59 UTC
MORPHOUSDT,1.27M,LOW,14.84K,19.69K,0.75,1.078,2026-05-29 03:59 UTC
KATUSDT,1.17M,LOW,14.78K,19.59K,0.75,0.6777,2026-05-29 03:59 UTC
SKYUSDT,1.16M,LOW,31.97K,36.12K,0.89,0.8592,2026-05-29 03:59 UTC
BANANAS31USDT,1.09M,LOW,21.80K,19.02K,1.15,1.9445,2026-05-29 03:59 UTC
1000CHEEMSUSDT,601.62K,LOW,23.68K,21.53K,1.1,0.6087,2026-05-29 03:59 UTC
SENTUSDT,569.42K,LOW,8.33K,5.71K,1.46,0.5469,2026-05-29 03:59 UTC
ATUSDT,529.51K,LOW,39.04K,9.64K,4.05,0.5748,2026-05-29 03:59 UTC
AWEUSDT,422.88K,LOW,14.24K,6.42K,2.22,0.7744,2026-05-29 03:59 UTC
ESPUSDT,418.39K,LOW,13.41K,6.91K,1.94,1.0822,2026-05-29 03:59 UTC
KGSTUSDT,56.11K,LOW,2.57K,202,12.72,1.0018,2026-05-29 03:59 UTC
