symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,105.45M,OK,9.01M,4.38M,2.06,4.7065,2026-07-28 12:59 UTC
SNDKBUSDT,54.09M,OK,1.51M,1.94M,0.78,0.5926,2026-07-28 12:59 UTC
ZAMAUSDT,25.38M,OK,910.28K,758.90K,1.2,2.158,2026-07-28 12:59 UTC
UUSDT,21.45M,OK,1.20M,278.19K,4.31,1.0007,2026-07-28 12:59 UTC
KAITOUSDT,15.91M,OK,343.11K,1.43M,0.24,0.7275,2026-07-28 12:59 UTC
XAUTUSDT,13.66M,OK,573.84K,1.26M,0.46,0.8966,2026-07-28 12:59 UTC
SPCXBUSDT,10.47M,OK,612.59K,231.99K,2.64,0.6504,2026-07-28 12:59 UTC
ALLOUSDT,8.32M,OK,134.40K,347.37K,0.39,1.3888,2026-07-28 12:59 UTC
ESPUSDT,7.49M,OK,253.42K,205.49K,1.23,1.1937,2026-07-28 12:59 UTC
XUSDUSDT,7.25M,OK,123,2.03M,0.0,1.0012,2026-07-28 12:59 UTC
MUBUSDT,5.60M,LOW,212.40K,100.77K,2.11,0.845,2026-07-28 12:59 UTC
CRCLBUSDT,4.52M,LOW,94.15K,24.92K,3.78,0.7908,2026-07-28 12:59 UTC
KITEUSDT,3.69M,LOW,94.88K,191.35K,0.5,1.1302,2026-07-28 12:59 UTC
币安人生USDT,3.52M,LOW,40.54K,92.52K,0.44,4.5954,2026-07-28 12:59 UTC
VIRTUALUSDT,3.02M,LOW,86.74K,163.87K,0.53,1.0468,2026-07-28 12:59 UTC
AIGENSYNUSDT,1.60M,LOW,41.42K,58.61K,0.71,0.6407,2026-07-28 12:59 UTC
TSLABUSDT,1.20M,LOW,78.04K,30.62K,2.55,0.7572,2026-07-28 12:59 UTC
NVDABUSDT,1.12M,LOW,40.24K,11.14K,3.61,0.948,2026-07-28 12:59 UTC
MORPHOUSDT,1.09M,LOW,29.65K,83.06K,0.36,1.0488,2026-07-28 12:59 UTC
CFGUSDT,1.00M,LOW,30.37K,69.51K,0.44,1.2764,2026-07-28 12:59 UTC
KGSTUSDT,798.58K,LOW,2.34K,2.76K,0.85,1.0031,2026-07-28 12:59 UTC
SKYUSDT,719.30K,LOW,22.84K,13.22K,1.73,0.7384,2026-07-28 12:59 UTC
BFUSDUSDT,375.58K,LOW,119.95K,200,600.12,0.9993,2026-07-28 12:59 UTC
BANANAS31USDT,305.54K,LOW,30.24K,27.88K,1.09,1.2959,2026-07-28 12:59 UTC
ATUSDT,266.80K,LOW,11.32K,25.56K,0.44,0.6541,2026-07-28 12:59 UTC
AWEUSDT,206.67K,LOW,2.12K,9.70K,0.22,0.7705,2026-07-28 12:59 UTC
