symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,7.40M,OK,710.76K,837.29K,0.85,1.5193,2026-07-12 12:59 UTC
VIRTUALUSDT,5.81M,LOW,274.96K,263.06K,1.05,1.1019,2026-07-12 12:59 UTC
UUSDT,5.46M,LOW,206.05K,116.78K,1.76,1.0004,2026-07-12 12:59 UTC
币安人生USDT,3.74M,LOW,353.81K,47.55K,7.44,5.0395,2026-07-12 12:59 UTC
XAUTUSDT,3.52M,LOW,76.26K,124.32K,0.61,0.9121,2026-07-12 12:59 UTC
BANKUSDT,3.19M,LOW,37.34K,142.20K,0.26,0.5558,2026-07-12 12:59 UTC
MORPHOUSDT,3.12M,LOW,135.93K,25.50K,5.33,1.0599,2026-07-12 12:59 UTC
SKYUSDT,2.30M,LOW,58.72K,33.30K,1.76,0.8201,2026-07-12 12:59 UTC
ZAMAUSDT,1.69M,LOW,320.13K,37.50K,8.54,1.1927,2026-07-12 12:59 UTC
XUSDUSDT,932.82K,LOW,911,70,13.0,1.0002,2026-07-12 12:59 UTC
AIGENSYNUSDT,771.50K,LOW,16.20K,36.77K,0.44,0.7281,2026-07-12 12:59 UTC
KITEUSDT,589.96K,LOW,20.74K,21.76K,0.95,1.3145,2026-07-12 12:59 UTC
AWEUSDT,588.47K,LOW,39.80K,24.70K,1.61,0.8786,2026-07-12 12:59 UTC
HOMEUSDT,572.60K,LOW,14.51K,21.92K,0.66,0.5311,2026-07-12 12:59 UTC
ESPUSDT,556.71K,LOW,5.12K,10.50K,0.49,1.0634,2026-07-12 12:59 UTC
NIGHTUSDT,538.00K,LOW,10.73K,9.35K,1.15,0.6206,2026-07-12 12:59 UTC
CFGUSDT,532.65K,LOW,14.66K,3.49K,4.2,1.299,2026-07-12 12:59 UTC
BANANAS31USDT,439.70K,LOW,9.72K,7.20K,1.35,1.4496,2026-07-12 12:59 UTC
ATUSDT,288.41K,LOW,3.41K,8.38K,0.41,0.7511,2026-07-12 12:59 UTC
BFUSDUSDT,240.92K,LOW,7.55K,6.81K,1.11,0.9994,2026-07-12 12:59 UTC
KGSTUSDT,76.53K,LOW,1.57K,3.78K,0.42,1.0028,2026-07-12 12:59 UTC
