symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,7.91M,OK,199.97K,69.55K,2.88,1.5553,2026-07-13 02:59 UTC
UUSDT,5.83M,LOW,295.53K,187.99K,1.57,1.0004,2026-07-13 02:59 UTC
XAUTUSDT,5.73M,LOW,271.68K,351.74K,0.77,0.9034,2026-07-13 02:59 UTC
币安人生USDT,4.46M,LOW,44.97K,75.60K,0.59,5.0287,2026-07-13 02:59 UTC
VIRTUALUSDT,3.43M,LOW,148.55K,83.36K,1.78,1.0381,2026-07-13 02:59 UTC
KITEUSDT,2.98M,LOW,626.71K,131.21K,4.78,1.477,2026-07-13 02:59 UTC
MORPHOUSDT,2.42M,LOW,53.48K,77.63K,0.69,1.0584,2026-07-13 02:59 UTC
ZAMAUSDT,2.01M,LOW,89.47K,67.86K,1.32,1.1906,2026-07-13 02:59 UTC
BANKUSDT,1.50M,LOW,21.86K,16.27K,1.34,0.5338,2026-07-13 02:59 UTC
SKYUSDT,1.25M,LOW,33.70K,57.92K,0.58,0.7927,2026-07-13 02:59 UTC
XUSDUSDT,1.13M,LOW,202.05K,689,293.07,1.0003,2026-07-13 02:59 UTC
AIGENSYNUSDT,882.09K,LOW,49.11K,32.12K,1.53,0.6798,2026-07-13 02:59 UTC
NIGHTUSDT,642.40K,LOW,108.85K,20.04K,5.43,0.6074,2026-07-13 02:59 UTC
HOMEUSDT,609.00K,LOW,12.76K,14.02K,0.91,0.5056,2026-07-13 02:59 UTC
BFUSDUSDT,426.25K,LOW,63.17K,100.36K,0.63,0.999,2026-07-13 02:59 UTC
CFGUSDT,409.98K,LOW,43.83K,12.48K,3.51,1.2475,2026-07-13 02:59 UTC
BANANAS31USDT,379.79K,LOW,15.63K,14.98K,1.04,1.4279,2026-07-13 02:59 UTC
ATUSDT,328.91K,LOW,46.79K,11.40K,4.1,0.7396,2026-07-13 02:59 UTC
ESPUSDT,311.95K,LOW,14.35K,10.01K,1.43,1.0576,2026-07-13 02:59 UTC
AWEUSDT,301.05K,LOW,16.51K,12.15K,1.36,0.8914,2026-07-13 02:59 UTC
KGSTUSDT,69.39K,LOW,4.11K,1.30K,3.16,1.0026,2026-07-13 02:59 UTC
