symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,65.20M,OK,782.35K,1.03M,0.76,3.8338,2026-07-24 20:59 UTC
XAUTUSDT,22.48M,OK,2.16M,284.75K,7.57,0.9026,2026-07-24 20:59 UTC
ZAMAUSDT,22.20M,OK,370.30K,244.75K,1.51,1.8448,2026-07-24 20:59 UTC
UUSDT,22.18M,OK,102.40K,544.86K,0.19,1.0006,2026-07-24 20:59 UTC
KAITOUSDT,12.81M,OK,460.62K,820.59K,0.56,0.6206,2026-07-24 20:59 UTC
SPCXBUSDT,11.75M,OK,108.88K,197.93K,0.55,0.6825,2026-07-24 20:59 UTC
SNDKBUSDT,9.30M,OK,125.47K,485.56K,0.26,0.717,2026-07-24 20:59 UTC
ALLOUSDT,7.91M,OK,173.68K,242.68K,0.72,2.1408,2026-07-24 20:59 UTC
CRCLBUSDT,6.97M,LOW,58.46K,55.53K,1.05,0.7766,2026-07-24 20:59 UTC
MUBUSDT,6.63M,LOW,149.93K,502.65K,0.3,0.9204,2026-07-24 20:59 UTC
TSLABUSDT,4.67M,LOW,41.34K,296.78K,0.14,0.7712,2026-07-24 20:59 UTC
币安人生USDT,4.49M,LOW,26.27K,21.03K,1.25,4.67,2026-07-24 20:59 UTC
KITEUSDT,3.93M,LOW,98.26K,97.24K,1.01,1.273,2026-07-24 20:59 UTC
VIRTUALUSDT,3.24M,LOW,39.25K,92.23K,0.43,1.0858,2026-07-24 20:59 UTC
SKYUSDT,1.73M,LOW,19.80K,25.17K,0.79,0.7579,2026-07-24 20:59 UTC
XUSDUSDT,1.61M,LOW,41,935,0.04,1.0006,2026-07-24 20:59 UTC
MORPHOUSDT,1.26M,LOW,10.03K,39.11K,0.26,1.0292,2026-07-24 20:59 UTC
KGSTUSDT,1.02M,LOW,1.92K,2.67K,0.72,1.003,2026-07-24 20:59 UTC
AIGENSYNUSDT,993.63K,LOW,39.27K,30.85K,1.27,0.679,2026-07-24 20:59 UTC
CFGUSDT,801.86K,LOW,8.43K,30.95K,0.27,1.2236,2026-07-24 20:59 UTC
BANANAS31USDT,679.75K,LOW,21.01K,61.17K,0.34,1.395,2026-07-24 20:59 UTC
ESPUSDT,651.16K,LOW,51.35K,51.41K,1.0,1.2568,2026-07-24 20:59 UTC
NVDABUSDT,573.57K,LOW,2.56K,6.04K,0.42,1.0019,2026-07-24 20:59 UTC
GENIUSUSDT,282.63K,LOW,19.17K,N/A,,0.5006,2026-07-24 20:59 UTC
BFUSDUSDT,247.09K,LOW,631,505,1.25,0.999,2026-07-24 20:59 UTC
AWEUSDT,158.42K,LOW,992,12.72K,0.08,0.8069,2026-07-24 20:59 UTC
ATUSDT,135.98K,LOW,2.91K,6.11K,0.48,0.6584,2026-07-24 20:59 UTC
