symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,43.06M,OK,86.00K,47.75K,1.8,0.6099,2026-08-01 08:59 UTC
BANKUSDT,29.55M,OK,484.43K,1.36M,0.36,0.7377,2026-08-01 08:59 UTC
SPCXBUSDT,20.52M,OK,379.60K,570.23K,0.67,0.6473,2026-08-01 08:59 UTC
UUSDT,19.39M,OK,2.32M,497.55K,4.66,1.0003,2026-08-01 08:59 UTC
MUBUSDT,16.96M,OK,34.64K,31.01K,1.12,0.8228,2026-08-01 08:59 UTC
XAUTUSDT,10.20M,OK,96.74K,55.37K,1.75,0.9006,2026-08-01 08:59 UTC
ZAMAUSDT,9.66M,OK,317.14K,391.11K,0.81,1.9347,2026-08-01 08:59 UTC
CRCLBUSDT,9.03M,OK,33.04K,301.24K,0.11,0.7683,2026-08-01 08:59 UTC
KAITOUSDT,7.71M,OK,264.48K,172.86K,1.53,0.708,2026-08-01 08:59 UTC
ALLOUSDT,2.55M,LOW,202.84K,65.90K,3.08,1.1677,2026-08-01 08:59 UTC
ESPUSDT,2.52M,LOW,72.98K,112.20K,0.65,1.083,2026-08-01 08:59 UTC
XUSDUSDT,2.38M,LOW,2.65K,60,44.11,1.0009,2026-08-01 08:59 UTC
KITEUSDT,1.96M,LOW,66.71K,61.85K,1.08,1.0956,2026-08-01 08:59 UTC
VIRTUALUSDT,1.66M,LOW,34.35K,38.32K,0.9,1.01,2026-08-01 08:59 UTC
币安人生USDT,1.55M,LOW,64.25K,31.95K,2.01,4.5057,2026-08-01 08:59 UTC
KGSTUSDT,1.55M,LOW,1.88K,2.51K,0.75,1.003,2026-08-01 08:59 UTC
NVDABUSDT,1.51M,LOW,42.37K,31.39K,1.35,0.967,2026-08-01 08:59 UTC
BFUSDUSDT,1.32M,LOW,102.84K,102.29K,1.01,0.999,2026-08-01 08:59 UTC
TSLABUSDT,1.19M,LOW,21.96K,8.55K,2.57,0.7629,2026-08-01 08:59 UTC
MORPHOUSDT,915.46K,LOW,47.79K,13.70K,3.49,1.0477,2026-08-01 08:59 UTC
CFGUSDT,617.74K,LOW,10.22K,7.45K,1.37,1.2532,2026-08-01 08:59 UTC
AIGENSYNUSDT,598.45K,LOW,59.35K,43.64K,1.36,0.6365,2026-08-01 08:59 UTC
SKYUSDT,594.67K,LOW,28.04K,16.13K,1.74,0.7356,2026-08-01 08:59 UTC
BANANAS31USDT,536.06K,LOW,12.20K,15.76K,0.77,1.3637,2026-08-01 08:59 UTC
ATUSDT,179.78K,LOW,9.41K,10.70K,0.88,0.6746,2026-08-01 08:59 UTC
AWEUSDT,154.98K,LOW,9.77K,671,14.57,0.811,2026-08-01 08:59 UTC
