symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,251.56M,OK,6.83M,8.25M,0.83,4.24,2026-08-10 05:59 UTC
BANKUSDT,17.84M,OK,162.22K,293.13K,0.55,0.5065,2026-08-10 05:59 UTC
XAUTUSDT,13.36M,OK,831.87K,394.59K,2.11,0.9645,2026-08-10 05:59 UTC
SNDKBUSDT,12.56M,OK,1.32M,1.24M,1.06,0.6105,2026-08-10 05:59 UTC
SPCXBUSDT,11.74M,OK,769.31K,561.07K,1.37,0.8013,2026-08-10 05:59 UTC
BANANAS31USDT,7.69M,OK,75.73K,153.63K,0.49,1.6552,2026-08-10 05:59 UTC
UUSDT,7.22M,OK,73.81K,204.70K,0.36,1.0002,2026-08-10 05:59 UTC
ESPUSDT,6.41M,LOW,388.02K,544.76K,0.71,1.3112,2026-08-10 05:59 UTC
CRCLBUSDT,4.55M,LOW,307.78K,167.46K,1.84,0.8464,2026-08-10 05:59 UTC
ZAMAUSDT,3.50M,LOW,202.82K,107.94K,1.88,1.6,2026-08-10 05:59 UTC
MUBUSDT,3.29M,LOW,266.98K,105.44K,2.53,0.8839,2026-08-10 05:59 UTC
ALLOUSDT,2.46M,LOW,122.61K,149.47K,0.82,1.2853,2026-08-10 05:59 UTC
KITEUSDT,2.30M,LOW,104.21K,102.47K,1.02,1.1763,2026-08-10 05:59 UTC
币安人生USDT,1.71M,LOW,104.84K,37.49K,2.8,3.7382,2026-08-10 05:59 UTC
XUSDUSDT,1.55M,LOW,148.79K,1.18K,126.34,1.0003,2026-08-10 05:59 UTC
BFUSDUSDT,1.33M,LOW,78,115.20K,0.0,0.9995,2026-08-10 05:59 UTC
VIRTUALUSDT,1.16M,LOW,71.09K,30.17K,2.36,1.047,2026-08-10 05:59 UTC
MSTRBUSDT,1.01M,LOW,62.04K,46.44K,1.34,0.95,2026-08-10 05:59 UTC
NVDABUSDT,840.94K,LOW,7.68K,22.94K,0.33,1.0903,2026-08-10 05:59 UTC
SKYUSDT,571.30K,LOW,15.38K,7.40K,2.08,0.7035,2026-08-10 05:59 UTC
1000CHEEMSUSDT,540.19K,LOW,24.93K,27.63K,0.9,0.5322,2026-08-10 05:59 UTC
AIGENSYNUSDT,531.14K,LOW,24.53K,15.38K,1.59,0.6076,2026-08-10 05:59 UTC
TSLABUSDT,513.39K,LOW,8.97K,6.26K,1.43,0.8157,2026-08-10 05:59 UTC
MORPHOUSDT,432.94K,LOW,27.19K,56.48K,0.48,1.0345,2026-08-10 05:59 UTC
AMDBUSDT,347.62K,LOW,12.91K,20.88K,0.62,0.9146,2026-08-10 05:59 UTC
EWYBUSDT,343.72K,LOW,36.62K,22.61K,1.62,0.8045,2026-08-10 05:59 UTC
CFGUSDT,272.73K,LOW,21.65K,5.68K,3.81,1.158,2026-08-10 05:59 UTC
INTCBUSDT,254.40K,LOW,5.63K,1.54K,3.65,0.7808,2026-08-10 05:59 UTC
ATUSDT,178.66K,LOW,12.49K,3.81K,3.27,0.7014,2026-08-10 05:59 UTC
KGSTUSDT,137.57K,LOW,680,260,2.61,1.0031,2026-08-10 05:59 UTC
AWEUSDT,106.51K,LOW,585,669,0.87,0.8205,2026-08-10 05:59 UTC
