symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,350.00M,OK,248.73K,294.66K,0.84,0.5204,2026-08-26 22:59 UTC
SNDKBUSDT,47.72M,OK,3.19M,310.24K,10.28,0.772,2026-08-26 22:59 UTC
PUMPUSDT,41.49M,OK,1.68M,1.42M,1.18,0.6514,2026-08-26 22:59 UTC
TUTUSDT,29.06M,OK,1.01M,868.45K,1.16,1.2603,2026-08-26 22:59 UTC
UUSDT,27.19M,OK,751.54K,373.21K,2.01,0.9995,2026-08-26 22:59 UTC
XAUTUSDT,22.20M,OK,936.07K,380.04K,2.46,1.0266,2026-08-26 22:59 UTC
CRCLBUSDT,14.09M,OK,125.67K,281.36K,0.45,1.1254,2026-08-26 22:59 UTC
SPCXBUSDT,13.00M,OK,136.59K,373.18K,0.37,0.833,2026-08-26 22:59 UTC
MUBUSDT,10.09M,OK,367.22K,103.14K,3.56,0.9762,2026-08-26 22:59 UTC
GRAMUSDT,9.10M,OK,132.64K,305.88K,0.43,0.7912,2026-08-26 22:59 UTC
SOXLBUSDT,8.66M,OK,1.94M,22.39K,86.71,0.6354,2026-08-26 22:59 UTC
MSTRBUSDT,8.46M,OK,366.63K,67.98K,5.39,1.1654,2026-08-26 22:59 UTC
NVDABUSDT,5.84M,LOW,246.19K,23.51K,10.47,1.0577,2026-08-26 22:59 UTC
VIRTUALUSDT,5.74M,LOW,237.74K,182.69K,1.3,1.3689,2026-08-26 22:59 UTC
SKHYBUSDT,5.51M,LOW,210.94K,32.69K,6.45,0.9681,2026-08-26 22:59 UTC
ZAMAUSDT,4.66M,LOW,103.94K,78.38K,1.33,1.8837,2026-08-26 22:59 UTC
INTCBUSDT,3.76M,LOW,126.93K,29.24K,4.34,0.6801,2026-08-26 22:59 UTC
MORPHOUSDT,3.68M,LOW,264.09K,195.53K,1.35,1.3507,2026-08-26 22:59 UTC
QQQBUSDT,2.97M,LOW,96.03K,95.87K,1.0,0.9922,2026-08-26 22:59 UTC
KITEUSDT,2.60M,LOW,267.27K,88.12K,3.03,1.462,2026-08-26 22:59 UTC
XUSDUSDT,2.59M,LOW,323.24K,8,40384.26,0.9999,2026-08-26 22:59 UTC
币安人生USDT,2.47M,LOW,114.83K,64.87K,1.77,3.7009,2026-08-26 22:59 UTC
TSLABUSDT,1.80M,LOW,15.65K,15.64K,1.0,0.8547,2026-08-26 22:59 UTC
GOOGLBUSDT,1.64M,LOW,28.35K,7.06K,4.02,0.9356,2026-08-26 22:59 UTC
MRVLBUSDT,1.62M,LOW,29.48K,10.71K,2.75,1.1447,2026-08-26 22:59 UTC
ESPUSDT,1.59M,LOW,60.68K,140.88K,0.43,1.4898,2026-08-26 22:59 UTC
NBISBUSDT,1.57M,LOW,35.40K,8.35K,4.24,1.0529,2026-08-26 22:59 UTC
SPYBUSDT,1.56M,LOW,273.62K,14.22K,19.24,1.0249,2026-08-26 22:59 UTC
ATUSDT,1.56M,LOW,2.98K,11.34K,0.26,0.657,2026-08-26 22:59 UTC
ALLOUSDT,1.37M,LOW,42.82K,26.61K,1.61,1.048,2026-08-26 22:59 UTC
SKYUSDT,1.36M,LOW,17.34K,16.91K,1.03,0.9055,2026-08-26 22:59 UTC
METABUSDT,1.35M,LOW,131.45K,18.06K,7.28,0.9889,2026-08-26 22:59 UTC
BFUSDUSDT,1.22M,LOW,132,2.42K,0.05,0.9999,2026-08-26 22:59 UTC
LITEBUSDT,1.20M,LOW,26.72K,18.33K,1.46,1.1323,2026-08-26 22:59 UTC
AAOIBUSDT,1.15M,LOW,15.84K,16.79K,0.94,0.944,2026-08-26 22:59 UTC
CFGUSDT,938.54K,LOW,32.18K,33.70K,0.95,0.9929,2026-08-26 22:59 UTC
AIGENSYNUSDT,701.57K,LOW,20.16K,12.13K,1.66,0.5546,2026-08-26 22:59 UTC
COINBUSDT,685.25K,LOW,6.60K,8.75K,0.76,1.0849,2026-08-26 22:59 UTC
AVGOBUSDT,628.45K,LOW,9.51K,7.05K,1.35,0.9226,2026-08-26 22:59 UTC
CBRSBUSDT,612.94K,LOW,11.71K,14.32K,0.82,0.935,2026-08-26 22:59 UTC
DRAMBUSDT,505.63K,LOW,8.95K,11.58K,0.77,0.8961,2026-08-26 22:59 UTC
BANANAS31USDT,464.95K,LOW,10.48K,8.44K,1.24,1.7051,2026-08-26 22:59 UTC
AMDBUSDT,439.18K,LOW,13.19K,7.49K,1.76,0.9095,2026-08-26 22:59 UTC
HOODBUSDT,429.44K,LOW,3.34K,6.35K,0.53,0.9636,2026-08-26 22:59 UTC
ARMBUSDT,357.78K,LOW,18.47K,27.29K,0.68,0.934,2026-08-26 22:59 UTC
WDCBUSDT,297.95K,LOW,8.74K,1.49K,5.87,0.8171,2026-08-26 22:59 UTC
MSFTBUSDT,288.41K,LOW,2.46K,1.53K,1.61,1.2685,2026-08-26 22:59 UTC
BABABUSDT,221.72K,LOW,2.15K,410,5.25,1.0472,2026-08-26 22:59 UTC
NOKBUSDT,219.22K,LOW,4.90K,12.97K,0.38,0.9239,2026-08-26 22:59 UTC
QCOMBUSDT,200.70K,LOW,2.01K,1.65K,1.22,0.8612,2026-08-26 22:59 UTC
AWEUSDT,182.78K,LOW,3.79K,2.32K,1.63,0.8746,2026-08-26 22:59 UTC
IBMBUSDT,156.18K,LOW,2.54K,1.76K,1.44,1.065,2026-08-26 22:59 UTC
EWYBUSDT,152.33K,LOW,4.29K,1.38K,3.1,0.9016,2026-08-26 22:59 UTC
GLWBUSDT,134.33K,LOW,7.32K,761,9.61,0.798,2026-08-26 22:59 UTC
RKLBBUSDT,132.15K,LOW,3.37K,19.17K,0.18,0.8531,2026-08-26 22:59 UTC
PLTRBUSDT,120.21K,LOW,7.19K,2.41K,2.98,1.3687,2026-08-26 22:59 UTC
TSMBUSDT,100.94K,LOW,7.96K,3.72K,2.14,1.0076,2026-08-26 22:59 UTC
KGSTUSDT,38.51K,LOW,2.09K,981,2.13,0.9991,2026-08-26 22:59 UTC
