symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
VIRTUALUSDT,12.94M,OK,240.88K,256.28K,0.94,1.1267,2026-07-11 20:59 UTC
UUSDT,7.63M,OK,56.60K,133.08K,0.43,1.0006,2026-07-11 20:59 UTC
KATUSDT,4.24M,LOW,14.93K,56.56K,0.26,0.5137,2026-07-11 20:59 UTC
MORPHOUSDT,3.37M,LOW,144.96K,88.77K,1.63,1.1347,2026-07-11 20:59 UTC
ALLOUSDT,2.48M,LOW,110.13K,36.09K,3.05,1.5155,2026-07-11 20:59 UTC
XAUTUSDT,2.48M,LOW,205.88K,95.76K,2.15,0.9145,2026-07-11 20:59 UTC
BANKUSDT,2.27M,LOW,83.66K,176.49K,0.47,0.5247,2026-07-11 20:59 UTC
ESPUSDT,2.27M,LOW,11.96K,22.04K,0.54,1.1013,2026-07-11 20:59 UTC
SENTUSDT,2.01M,LOW,8.65K,41.70K,0.21,0.5123,2026-07-11 20:59 UTC
币安人生USDT,2.00M,LOW,42.34K,82.71K,0.51,4.9491,2026-07-11 20:59 UTC
ZAMAUSDT,1.80M,LOW,143.83K,13.15K,10.94,1.1969,2026-07-11 20:59 UTC
KITEUSDT,1.74M,LOW,14.65K,23.11K,0.63,1.3364,2026-07-11 20:59 UTC
OPGUSDT,1.71M,LOW,13.54K,24.13K,0.56,0.5139,2026-07-11 20:59 UTC
AWEUSDT,1.24M,LOW,12.71K,8.48K,1.5,0.9249,2026-07-11 20:59 UTC
SKYUSDT,911.31K,LOW,47.03K,142.52K,0.33,0.8183,2026-07-11 20:59 UTC
BFUSDUSDT,872.20K,LOW,1.56K,1.61K,0.97,0.9994,2026-07-11 20:59 UTC
AIGENSYNUSDT,860.37K,LOW,11.15K,13.34K,0.84,0.727,2026-07-11 20:59 UTC
BANANAS31USDT,697.00K,LOW,1.74K,11.79K,0.15,1.4877,2026-07-11 20:59 UTC
HOMEUSDT,567.13K,LOW,16.33K,49.18K,0.33,0.5457,2026-07-11 20:59 UTC
XUSDUSDT,537.28K,LOW,51,500.46K,0.0,1.0005,2026-07-11 20:59 UTC
NIGHTUSDT,359.35K,LOW,7.93K,14.30K,0.55,0.6383,2026-07-11 20:59 UTC
CFGUSDT,336.52K,LOW,5.61K,33.12K,0.17,1.3441,2026-07-11 20:59 UTC
ATUSDT,195.40K,LOW,1.70K,11.93K,0.14,0.7253,2026-07-11 20:59 UTC
KGSTUSDT,81.28K,LOW,1.47K,967,1.53,1.0028,2026-07-11 20:59 UTC
