symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,40.00M,OK,282.48K,69.98K,4.04,0.8751,2026-09-05 08:59 UTC
PUMPUSDT,27.00M,OK,1.67M,419.45K,3.99,0.5591,2026-09-05 08:59 UTC
XAUTUSDT,21.10M,OK,225.15K,132.51K,1.7,0.9861,2026-09-05 08:59 UTC
UUSDT,20.84M,OK,836.77K,463.53K,1.81,0.9994,2026-09-05 08:59 UTC
TUTUSDT,15.98M,OK,859.22K,533.48K,1.61,0.6314,2026-09-05 08:59 UTC
GRAMUSDT,12.98M,OK,775.72K,130.73K,5.93,0.8053,2026-09-05 08:59 UTC
CRCLBUSDT,12.20M,OK,139.13K,35.92K,3.87,1.2711,2026-09-05 08:59 UTC
CHIPUSDT,10.78M,OK,330.98K,281.60K,1.18,0.5554,2026-09-05 08:59 UTC
SPCXBUSDT,10.67M,OK,491.09K,46.83K,10.49,0.8834,2026-09-05 08:59 UTC
MSTRBUSDT,10.39M,OK,86.72K,32.20K,2.69,1.3318,2026-09-05 08:59 UTC
MUBUSDT,9.34M,OK,84.03K,14.13K,5.95,1.0179,2026-09-05 08:59 UTC
SNXXBUSDT,7.31M,OK,44.40K,56.65K,0.78,0.9882,2026-09-05 08:59 UTC
SKHYBUSDT,6.50M,LOW,15.04K,13.38K,1.12,1.0337,2026-09-05 08:59 UTC
TSLABUSDT,5.18M,LOW,22.76K,41.07K,0.55,0.8739,2026-09-05 08:59 UTC
VIRTUALUSDT,4.70M,LOW,136.59K,104.22K,1.31,1.2663,2026-09-05 08:59 UTC
MORPHOUSDT,4.69M,LOW,44.65K,45.32K,0.99,1.339,2026-09-05 08:59 UTC
SOXLBUSDT,4.54M,LOW,5.12K,8.29K,0.62,0.597,2026-09-05 08:59 UTC
FFUSDT,3.87M,LOW,44.05K,85.49K,0.52,0.541,2026-09-05 08:59 UTC
QQQBUSDT,3.07M,LOW,111.14K,51.69K,2.15,0.9931,2026-09-05 08:59 UTC
币安人生USDT,3.02M,LOW,257.97K,498.94K,0.52,3.8006,2026-09-05 08:59 UTC
ALLOUSDT,2.90M,LOW,67.92K,34.76K,1.95,1.0228,2026-09-05 08:59 UTC
BFUSDUSDT,2.81M,LOW,20.91K,9.40K,2.23,1.0,2026-09-05 08:59 UTC
AEROUSDT,2.60M,LOW,78.14K,132.07K,0.59,1.0972,2026-09-05 08:59 UTC
ZAMAUSDT,2.51M,LOW,146.66K,125.57K,1.17,1.7913,2026-09-05 08:59 UTC
NVDABUSDT,2.30M,LOW,20.27K,52.41K,0.39,1.1183,2026-09-05 08:59 UTC
INTCBUSDT,2.28M,LOW,17.58K,6.81K,2.58,0.7263,2026-09-05 08:59 UTC
HOODBUSDT,2.09M,LOW,58.87K,9.22K,6.39,1.0631,2026-09-05 08:59 UTC
KITEUSDT,1.60M,LOW,40.45K,24.49K,1.65,1.515,2026-09-05 08:59 UTC
KORUBUSDT,1.57M,LOW,15.90K,932,17.07,1.2126,2026-09-05 08:59 UTC
CFGUSDT,1.50M,LOW,33.74K,49.98K,0.68,0.7137,2026-09-05 08:59 UTC
XUSDUSDT,1.45M,LOW,0,136,0.0,0.9998,2026-09-05 08:59 UTC
MRVLBUSDT,1.39M,LOW,2.37K,2.95K,0.8,0.994,2026-09-05 08:59 UTC
CBRSBUSDT,1.23M,LOW,863,3.46K,0.25,1.0533,2026-09-05 08:59 UTC
SKYUSDT,1.16M,LOW,12.49K,11.85K,1.05,0.8926,2026-09-05 08:59 UTC
COINBUSDT,1.15M,LOW,775,5.17K,0.15,1.0935,2026-09-05 08:59 UTC
SPYBUSDT,1.12M,LOW,34.10K,6.13K,5.57,1.0247,2026-09-05 08:59 UTC
ESPUSDT,1.01M,LOW,30.79K,60.40K,0.51,1.4508,2026-09-05 08:59 UTC
AXTIBUSDT,931.42K,LOW,2.13K,3.51K,0.61,1.1216,2026-09-05 08:59 UTC
NBISBUSDT,723.01K,LOW,1.35K,4.33K,0.31,1.0334,2026-09-05 08:59 UTC
DRAMBUSDT,701.65K,LOW,8.24K,7.26K,1.14,0.912,2026-09-05 08:59 UTC
LITEBUSDT,597.78K,LOW,4.26K,1.30K,3.28,1.03,2026-09-05 08:59 UTC
GOOGLBUSDT,588.25K,LOW,4.39K,2.95K,1.48,0.9242,2026-09-05 08:59 UTC
ARMBUSDT,575.67K,LOW,599,343,1.75,0.8928,2026-09-05 08:59 UTC
ATUSDT,570.59K,LOW,6.96K,5.53K,1.26,0.7138,2026-09-05 08:59 UTC
NOKBUSDT,555.82K,LOW,426.74K,903,472.5,0.8684,2026-09-05 08:59 UTC
MUUBUSDT,521.05K,LOW,5.63K,1.77K,3.18,1.0352,2026-09-05 08:59 UTC
AVGOBUSDT,515.95K,LOW,3.67K,5.59K,0.66,0.9176,2026-09-05 08:59 UTC
AAOIBUSDT,503.59K,LOW,848,1.83K,0.46,0.8441,2026-09-05 08:59 UTC
AIGENSYNUSDT,471.79K,LOW,16.47K,56.60K,0.29,0.5521,2026-09-05 08:59 UTC
METABUSDT,461.44K,LOW,1.01K,2.14K,0.47,1.0447,2026-09-05 08:59 UTC
MVLLBUSDT,448.83K,LOW,1.36K,5.32K,0.26,1.0779,2026-09-05 08:59 UTC
RKLBBUSDT,401.47K,LOW,766,10.69K,0.07,0.8177,2026-09-05 08:59 UTC
CRWVBUSDT,380.17K,LOW,246,9.32K,0.03,1.1152,2026-09-05 08:59 UTC
ORCLBUSDT,359.67K,LOW,1.60K,1.92K,0.84,1.2545,2026-09-05 08:59 UTC
BANANAS31USDT,354.61K,LOW,28.55K,27.23K,1.05,1.6278,2026-09-05 08:59 UTC
WDCBUSDT,339.79K,LOW,1.20K,1.62K,0.74,0.7906,2026-09-05 08:59 UTC
AMDBUSDT,296.02K,LOW,643,1.92K,0.33,0.895,2026-09-05 08:59 UTC
EWYBUSDT,283.02K,LOW,280,1.53K,0.18,0.9165,2026-09-05 08:59 UTC
INTWBUSDT,259.03K,LOW,1.06K,3.02K,0.35,0.836,2026-09-05 08:59 UTC
AWEUSDT,211.74K,LOW,3.35K,37.36K,0.09,0.8718,2026-09-05 08:59 UTC
MSFTBUSDT,142.14K,LOW,2.14K,993,2.16,1.2791,2026-09-05 08:59 UTC
GLWBUSDT,138.99K,LOW,2.39K,568,4.2,0.7827,2026-09-05 08:59 UTC
TQQQBUSDT,121.58K,LOW,606,2.30K,0.26,1.0135,2026-09-05 08:59 UTC
TSMBUSDT,120.55K,LOW,8.36K,2.95K,2.84,1.0138,2026-09-05 08:59 UTC
QCOMBUSDT,108.62K,LOW,103,507,0.2,0.8816,2026-09-05 08:59 UTC
BABABUSDT,81.65K,LOW,284,693,0.41,0.9836,2026-09-05 08:59 UTC
PLTRBUSDT,68.29K,LOW,573,1.75K,0.33,1.3476,2026-09-05 08:59 UTC
KGSTUSDT,52.55K,LOW,1.42K,1.01K,1.4,0.9984,2026-09-05 08:59 UTC
QNTBUSDT,37.82K,LOW,173,2.47K,0.07,0.8496,2026-09-05 08:59 UTC
IBMBUSDT,35.25K,LOW,1.19K,215,5.55,1.079,2026-09-05 08:59 UTC
