symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,69.05M,OK,3.37M,3.34M,1.01,3.8636,2026-07-24 10:59 UTC
ZAMAUSDT,30.47M,OK,1.81M,1.72M,1.05,1.8503,2026-07-24 10:59 UTC
UUSDT,17.69M,OK,2.03M,543.40K,3.74,1.0004,2026-07-24 10:59 UTC
XAUTUSDT,16.00M,OK,208.87K,2.92M,0.07,0.9028,2026-07-24 10:59 UTC
SPCXBUSDT,15.40M,OK,174.72K,429.00K,0.41,0.6964,2026-07-24 10:59 UTC
KAITOUSDT,14.28M,OK,1.31M,93.25K,14.1,0.6511,2026-07-24 10:59 UTC
SNDKBUSDT,12.71M,OK,367.69K,220.23K,1.67,0.7771,2026-07-24 10:59 UTC
币安人生USDT,7.72M,OK,58.87K,230.00K,0.26,4.7439,2026-07-24 10:59 UTC
MUBUSDT,7.18M,OK,30.82K,87.40K,0.35,0.9733,2026-07-24 10:59 UTC
CRCLBUSDT,7.10M,OK,174.47K,229.82K,0.76,0.7818,2026-07-24 10:59 UTC
TSLABUSDT,7.07M,OK,328.45K,251.11K,1.31,0.793,2026-07-24 10:59 UTC
ALLOUSDT,6.15M,LOW,185.95K,153.76K,1.21,2.1072,2026-07-24 10:59 UTC
KITEUSDT,4.58M,LOW,158.00K,212.42K,0.74,1.2696,2026-07-24 10:59 UTC
KGSTUSDT,3.82M,LOW,714,680,1.05,1.0031,2026-07-24 10:59 UTC
VIRTUALUSDT,2.52M,LOW,64.35K,92.11K,0.7,1.1113,2026-07-24 10:59 UTC
SKYUSDT,1.73M,LOW,92.39K,73.01K,1.27,0.7751,2026-07-24 10:59 UTC
MORPHOUSDT,1.68M,LOW,23.57K,24.96K,0.94,1.0403,2026-07-24 10:59 UTC
XUSDUSDT,1.35M,LOW,202.88K,238.71K,0.85,1.0006,2026-07-24 10:59 UTC
CFGUSDT,965.56K,LOW,41.03K,8.96K,4.58,1.2581,2026-07-24 10:59 UTC
AIGENSYNUSDT,923.10K,LOW,19.66K,21.76K,0.9,0.677,2026-07-24 10:59 UTC
NVDABUSDT,521.59K,LOW,6.31K,10.83K,0.58,1.009,2026-07-24 10:59 UTC
BANANAS31USDT,436.99K,LOW,11.59K,5.28K,2.2,1.2963,2026-07-24 10:59 UTC
ESPUSDT,289.31K,LOW,31.62K,19.04K,1.66,1.2231,2026-07-24 10:59 UTC
BFUSDUSDT,246.94K,LOW,1.77K,112.30K,0.02,0.9991,2026-07-24 10:59 UTC
AWEUSDT,175.60K,LOW,1.23K,1.21K,1.01,0.8089,2026-07-24 10:59 UTC
ATUSDT,132.07K,LOW,1.93K,4.80K,0.4,0.657,2026-07-24 10:59 UTC
