symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,52.81M,OK,692.96K,282.52K,2.45,0.8747,2026-08-13 07:59 UTC
ALLOUSDT,51.37M,OK,1.02M,917.02K,1.12,1.2025,2026-08-13 07:59 UTC
SNDKBUSDT,41.66M,OK,541.45K,296.47K,1.83,0.6668,2026-08-13 07:59 UTC
TUTUSDT,36.71M,OK,979.95K,1.02M,0.96,1.4531,2026-08-13 07:59 UTC
XAUTUSDT,28.93M,OK,938.78K,633.45K,1.48,0.9713,2026-08-13 07:59 UTC
UUSDT,21.35M,OK,332.65K,349.89K,0.95,1.0002,2026-08-13 07:59 UTC
MUBUSDT,14.64M,OK,401.14K,104.32K,3.85,0.9085,2026-08-13 07:59 UTC
BANKUSDT,12.43M,OK,357.35K,728.56K,0.49,0.513,2026-08-13 07:59 UTC
VIRTUALUSDT,12.33M,OK,135.42K,125.23K,1.08,1.0956,2026-08-13 07:59 UTC
CRCLBUSDT,6.84M,LOW,56.39K,89.75K,0.63,0.8854,2026-08-13 07:59 UTC
GRAMUSDT,4.93M,LOW,235.80K,149.35K,1.58,0.7595,2026-08-13 07:59 UTC
ATUSDT,3.78M,LOW,1.59M,128.43K,12.39,0.7592,2026-08-13 07:59 UTC
MSTRBUSDT,3.39M,LOW,24.92K,93.99K,0.27,0.8998,2026-08-13 07:59 UTC
LITEBUSDT,3.09M,LOW,51.56K,8.38K,6.15,1.0782,2026-08-13 07:59 UTC
币安人生USDT,3.09M,LOW,47.58K,76.47K,0.62,3.4699,2026-08-13 07:59 UTC
ZAMAUSDT,3.03M,LOW,59.42K,111.88K,0.53,1.6479,2026-08-13 07:59 UTC
QQQBUSDT,2.80M,LOW,49.12K,124.92K,0.39,0.9994,2026-08-13 07:59 UTC
EWYBUSDT,2.33M,LOW,27.99K,79.36K,0.35,0.8497,2026-08-13 07:59 UTC
INTCBUSDT,2.27M,LOW,52.33K,18.38K,2.85,0.7633,2026-08-13 07:59 UTC
ESPUSDT,2.00M,LOW,60.96K,113.11K,0.54,1.2279,2026-08-13 07:59 UTC
KITEUSDT,1.94M,LOW,70.71K,56.77K,1.25,1.1636,2026-08-13 07:59 UTC
BANANAS31USDT,1.67M,LOW,45.15K,50.50K,0.89,1.5476,2026-08-13 07:59 UTC
XUSDUSDT,1.61M,LOW,201.30K,N/A,,1.0005,2026-08-13 07:59 UTC
TSLABUSDT,1.25M,LOW,14.71K,13.10K,1.12,0.8064,2026-08-13 07:59 UTC
AIGENSYNUSDT,1.06M,LOW,7.05K,13.52K,0.52,0.5715,2026-08-13 07:59 UTC
NVDABUSDT,886.47K,LOW,8.27K,7.04K,1.17,1.0865,2026-08-13 07:59 UTC
GENIUSUSDT,871.48K,LOW,27.61K,13.20K,2.09,0.5145,2026-08-13 07:59 UTC
MORPHOUSDT,850.61K,LOW,41.13K,14.19K,2.9,1.0366,2026-08-13 07:59 UTC
BFUSDUSDT,516.02K,LOW,3.49K,841,4.15,0.9999,2026-08-13 07:59 UTC
AMDBUSDT,508.87K,LOW,21.55K,28.35K,0.76,0.9073,2026-08-13 07:59 UTC
METABUSDT,493.48K,LOW,1.53K,2.98K,0.51,0.9944,2026-08-13 07:59 UTC
SKYUSDT,419.51K,LOW,48.87K,23.08K,2.12,0.6993,2026-08-13 07:59 UTC
MSFTBUSDT,408.16K,LOW,5.85K,1.90K,3.08,1.2614,2026-08-13 07:59 UTC
CFGUSDT,405.21K,LOW,7.78K,18.26K,0.43,1.0832,2026-08-13 07:59 UTC
KGSTUSDT,230.17K,LOW,560,2.04K,0.27,1.0026,2026-08-13 07:59 UTC
PLTRBUSDT,228.59K,LOW,16.22K,445,36.41,1.3221,2026-08-13 07:59 UTC
AWEUSDT,139.87K,LOW,1.39K,12.97K,0.11,0.8226,2026-08-13 07:59 UTC
