symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,50.05M,OK,375.45K,771.35K,0.49,0.759,2026-07-06 08:59 UTC
UUSDT,11.95M,OK,282.16K,235.88K,1.2,1.0007,2026-07-06 08:59 UTC
XAUTUSDT,9.35M,OK,243.71K,451.61K,0.54,0.9228,2026-07-06 08:59 UTC
币安人生USDT,7.57M,OK,147.93K,263.87K,0.56,5.0796,2026-07-06 08:59 UTC
SENTUSDT,5.93M,LOW,336.55K,208.90K,1.61,0.5384,2026-07-06 08:59 UTC
ALLOUSDT,3.81M,LOW,83.02K,81.78K,1.02,1.4427,2026-07-06 08:59 UTC
KITEUSDT,3.20M,LOW,105.63K,163.28K,0.65,1.4113,2026-07-06 08:59 UTC
ZAMAUSDT,2.14M,LOW,40.08K,26.83K,1.49,1.1243,2026-07-06 08:59 UTC
MORPHOUSDT,1.67M,LOW,33.82K,28.13K,1.2,1.0106,2026-07-06 08:59 UTC
SKYUSDT,1.28M,LOW,44.62K,51.95K,0.86,0.7399,2026-07-06 08:59 UTC
VIRTUALUSDT,1.25M,LOW,34.86K,44.44K,0.78,1.0263,2026-07-06 08:59 UTC
NIGHTUSDT,1.24M,LOW,68.08K,46.11K,1.48,0.6788,2026-07-06 08:59 UTC
HOMEUSDT,1.06M,LOW,40.11K,144.01K,0.28,0.5832,2026-07-06 08:59 UTC
BFUSDUSDT,855.18K,LOW,6.64K,8.66K,0.77,0.9992,2026-07-06 08:59 UTC
OPGUSDT,840.86K,LOW,34.16K,21.74K,1.57,0.5543,2026-07-06 08:59 UTC
XUSDUSDT,752.22K,LOW,54.77K,14.61K,3.75,1.0006,2026-07-06 08:59 UTC
CFGUSDT,742.67K,LOW,27.22K,61.92K,0.44,1.3766,2026-07-06 08:59 UTC
BANANAS31USDT,480.11K,LOW,5.25K,13.75K,0.38,1.6127,2026-07-06 08:59 UTC
GENIUSUSDT,317.37K,LOW,30.51K,13.91K,2.19,0.5273,2026-07-06 08:59 UTC
ESPUSDT,289.65K,LOW,20.21K,10.04K,2.01,1.0917,2026-07-06 08:59 UTC
ATUSDT,223.30K,LOW,9.85K,25.75K,0.38,0.7152,2026-07-06 08:59 UTC
AWEUSDT,181.06K,LOW,29.16K,1.97K,14.78,0.7944,2026-07-06 08:59 UTC
KGSTUSDT,180.12K,LOW,13.96K,3.90K,3.58,1.0029,2026-07-06 08:59 UTC
