symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,15.64M,OK,529.44K,466.11K,1.14,1.0005,2026-07-07 04:59 UTC
ALLOUSDT,12.39M,OK,337.22K,344.00K,0.98,1.7656,2026-07-07 04:59 UTC
XAUTUSDT,12.37M,OK,296.92K,453.74K,0.65,0.9181,2026-07-07 04:59 UTC
SENTUSDT,11.38M,OK,423.44K,105.69K,4.01,0.5675,2026-07-07 04:59 UTC
AIGENSYNUSDT,9.51M,OK,456.15K,87.83K,5.19,0.7384,2026-07-07 04:59 UTC
OPGUSDT,8.29M,OK,6.67M,20.17K,330.8,0.737,2026-07-07 04:59 UTC
币安人生USDT,4.21M,LOW,164.11K,58.32K,2.81,5.1126,2026-07-07 04:59 UTC
KITEUSDT,3.93M,LOW,79.91K,372.00K,0.21,1.4021,2026-07-07 04:59 UTC
VIRTUALUSDT,3.67M,LOW,45.66K,57.58K,0.79,1.0,2026-07-07 04:59 UTC
ZAMAUSDT,3.45M,LOW,187.67K,113.92K,1.65,1.1837,2026-07-07 04:59 UTC
MORPHOUSDT,2.23M,LOW,47.39K,251.57K,0.19,1.0504,2026-07-07 04:59 UTC
NIGHTUSDT,1.37M,LOW,12.64K,10.47K,1.21,0.6894,2026-07-07 04:59 UTC
SKYUSDT,1.29M,LOW,34.53K,43.73K,0.79,0.7269,2026-07-07 04:59 UTC
XUSDUSDT,1.28M,LOW,102.50K,632,162.11,1.0005,2026-07-07 04:59 UTC
HOMEUSDT,971.33K,LOW,54.59K,9.02K,6.05,0.5825,2026-07-07 04:59 UTC
CFGUSDT,905.94K,LOW,18.03K,35.77K,0.5,1.3674,2026-07-07 04:59 UTC
GENIUSUSDT,752.45K,LOW,23.65K,6.71K,3.53,0.5229,2026-07-07 04:59 UTC
BANANAS31USDT,486.14K,LOW,26.24K,26.42K,0.99,1.6244,2026-07-07 04:59 UTC
BFUSDUSDT,405.91K,LOW,1.02K,21.67K,0.05,0.9991,2026-07-07 04:59 UTC
ESPUSDT,317.24K,LOW,4.84K,4.74K,1.02,1.0894,2026-07-07 04:59 UTC
KGSTUSDT,215.98K,LOW,2.18K,2.32K,0.94,1.0029,2026-07-07 04:59 UTC
AWEUSDT,171.91K,LOW,7.07K,2.26K,3.13,0.8108,2026-07-07 04:59 UTC
ATUSDT,117.65K,LOW,4.35K,4.25K,1.02,0.6914,2026-07-07 04:59 UTC
