symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,42.58M,OK,113.68K,76.54K,1.49,0.8236,2026-08-15 10:59 UTC
ALLOUSDT,33.60M,OK,1.75M,6.64M,0.26,1.0849,2026-08-15 10:59 UTC
TUTUSDT,18.84M,OK,1.08M,1.04M,1.04,0.8839,2026-08-15 10:59 UTC
SPCXBUSDT,18.21M,OK,141.05K,98.42K,1.43,0.827,2026-08-15 10:59 UTC
UUSDT,17.11M,OK,356.79K,929.76K,0.38,1.0005,2026-08-15 10:59 UTC
XAUTUSDT,15.42M,OK,107.17K,228.11K,0.47,0.9715,2026-08-15 10:59 UTC
MUBUSDT,7.96M,OK,6.96K,74.33K,0.09,0.9784,2026-08-15 10:59 UTC
CRCLBUSDT,5.20M,LOW,21.19K,22.81K,0.93,0.8918,2026-08-15 10:59 UTC
XUSDUSDT,3.45M,LOW,93.26K,507.93K,0.18,1.0008,2026-08-15 10:59 UTC
ZAMAUSDT,3.25M,LOW,123.41K,98.67K,1.25,1.5292,2026-08-15 10:59 UTC
GRAMUSDT,3.16M,LOW,84.84K,101.29K,0.84,0.7561,2026-08-15 10:59 UTC
QQQBUSDT,3.02M,LOW,50.97K,51.92K,0.98,1.0103,2026-08-15 10:59 UTC
MSTRBUSDT,2.76M,LOW,10.04K,7.56K,1.33,0.8761,2026-08-15 10:59 UTC
TSLABUSDT,2.44M,LOW,22.27K,25.85K,0.86,0.842,2026-08-15 10:59 UTC
VIRTUALUSDT,1.76M,LOW,26.43K,42.20K,0.63,1.0346,2026-08-15 10:59 UTC
KITEUSDT,1.70M,LOW,25.70K,33.75K,0.76,1.1152,2026-08-15 10:59 UTC
ATUSDT,1.67M,LOW,78.53K,58.64K,1.34,0.7468,2026-08-15 10:59 UTC
币安人生USDT,1.54M,LOW,40.21K,59.06K,0.68,3.3981,2026-08-15 10:59 UTC
BANANAS31USDT,1.47M,LOW,70.27K,63.01K,1.12,1.6407,2026-08-15 10:59 UTC
SKYUSDT,1.36M,LOW,15.04K,42.63K,0.35,0.678,2026-08-15 10:59 UTC
BFUSDUSDT,1.26M,LOW,120.92K,28.27K,4.28,0.9996,2026-08-15 10:59 UTC
INTCBUSDT,1.22M,LOW,4.34K,3.74K,1.16,0.7804,2026-08-15 10:59 UTC
LITEBUSDT,1.16M,LOW,1.24K,5.14K,0.24,1.0836,2026-08-15 10:59 UTC
GENIUSUSDT,1.13M,LOW,23.63K,N/A,,0.5131,2026-08-15 10:59 UTC
CFGUSDT,1.10M,LOW,76.33K,325.79K,0.23,1.0966,2026-08-15 10:59 UTC
NVDABUSDT,1.00M,LOW,11.02K,4.41K,2.5,1.0905,2026-08-15 10:59 UTC
ESPUSDT,962.71K,LOW,29.18K,19.76K,1.48,1.2074,2026-08-15 10:59 UTC
AMDBUSDT,707.23K,LOW,168,1.13K,0.15,0.9699,2026-08-15 10:59 UTC
AIGENSYNUSDT,637.78K,LOW,43.09K,33.77K,1.28,0.5665,2026-08-15 10:59 UTC
MORPHOUSDT,526.62K,LOW,80.63K,31.70K,2.54,1.0387,2026-08-15 10:59 UTC
AWEUSDT,489.28K,LOW,6.38K,12.71K,0.5,0.885,2026-08-15 10:59 UTC
EWYBUSDT,379.97K,LOW,1.77K,8.49K,0.21,0.8774,2026-08-15 10:59 UTC
METABUSDT,277.24K,LOW,1.34K,3.19K,0.42,1.0087,2026-08-15 10:59 UTC
KGSTUSDT,156.18K,LOW,2.95K,4.27K,0.69,0.9992,2026-08-15 10:59 UTC
MSFTBUSDT,80.46K,LOW,1.32K,2.10K,0.63,1.27,2026-08-15 10:59 UTC
PLTRBUSDT,31.45K,LOW,265,105,2.51,1.3419,2026-08-15 10:59 UTC
