symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,86.91M,OK,1.04M,3.58M,0.29,1.0928,2026-08-15 04:59 UTC
SNDKBUSDT,57.04M,OK,169.68K,231.95K,0.73,0.8227,2026-08-15 04:59 UTC
TUTUSDT,26.66M,OK,950.44K,682.63K,1.39,0.7896,2026-08-15 04:59 UTC
UUSDT,24.57M,OK,284.38K,549.64K,0.52,1.0005,2026-08-15 04:59 UTC
SPCXBUSDT,19.06M,OK,814.64K,171.89K,4.74,0.8273,2026-08-15 04:59 UTC
XAUTUSDT,17.58M,OK,203.76K,102.78K,1.98,0.9721,2026-08-15 04:59 UTC
MUBUSDT,9.37M,OK,40.99K,41.19K,1.0,0.9766,2026-08-15 04:59 UTC
CRCLBUSDT,7.45M,OK,56.35K,110.51K,0.51,0.8922,2026-08-15 04:59 UTC
XUSDUSDT,4.60M,LOW,242,29,8.34,1.001,2026-08-15 04:59 UTC
MSTRBUSDT,3.76M,LOW,21.92K,12.84K,1.71,0.8783,2026-08-15 04:59 UTC
GRAMUSDT,3.48M,LOW,77.15K,81.79K,0.94,0.7544,2026-08-15 04:59 UTC
ZAMAUSDT,3.13M,LOW,108.00K,208.35K,0.52,1.5531,2026-08-15 04:59 UTC
QQQBUSDT,2.91M,LOW,56.69K,202.34K,0.28,1.0096,2026-08-15 04:59 UTC
TSLABUSDT,2.31M,LOW,47.53K,30.11K,1.58,0.8414,2026-08-15 04:59 UTC
VIRTUALUSDT,2.12M,LOW,36.67K,39.56K,0.93,1.0375,2026-08-15 04:59 UTC
币安人生USDT,1.95M,LOW,33.45K,40.38K,0.83,3.4455,2026-08-15 04:59 UTC
KITEUSDT,1.88M,LOW,82.40K,55.43K,1.49,1.1164,2026-08-15 04:59 UTC
BANANAS31USDT,1.82M,LOW,40.96K,18.23K,2.25,1.6866,2026-08-15 04:59 UTC
ATUSDT,1.68M,LOW,115.39K,115.72K,1.0,0.7535,2026-08-15 04:59 UTC
BFUSDUSDT,1.59M,LOW,544.70K,14.76K,36.9,0.9999,2026-08-15 04:59 UTC
INTCBUSDT,1.52M,LOW,1.25K,1.83K,0.68,0.7781,2026-08-15 04:59 UTC
SKYUSDT,1.35M,LOW,18.55K,31.31K,0.59,0.6785,2026-08-15 04:59 UTC
NVDABUSDT,1.26M,LOW,5.97K,55.20K,0.11,1.0893,2026-08-15 04:59 UTC
GENIUSUSDT,1.20M,LOW,30.59K,5.74K,5.33,0.5036,2026-08-15 04:59 UTC
LITEBUSDT,1.20M,LOW,3.17K,2.52K,1.26,1.0804,2026-08-15 04:59 UTC
ESPUSDT,1.09M,LOW,34.55K,25.52K,1.35,1.1957,2026-08-15 04:59 UTC
AMDBUSDT,746.14K,LOW,53.20K,43.76K,1.22,0.9686,2026-08-15 04:59 UTC
CFGUSDT,696.26K,LOW,49.30K,45.34K,1.09,1.0874,2026-08-15 04:59 UTC
AIGENSYNUSDT,626.80K,LOW,8.04K,4.23K,1.9,0.5585,2026-08-15 04:59 UTC
AWEUSDT,587.70K,LOW,10.50K,36.28K,0.29,0.8749,2026-08-15 04:59 UTC
MORPHOUSDT,497.58K,LOW,4.52K,21.93K,0.21,1.035,2026-08-15 04:59 UTC
EWYBUSDT,434.17K,LOW,20.55K,7.08K,2.9,0.8778,2026-08-15 04:59 UTC
METABUSDT,313.68K,LOW,701,1.21K,0.58,1.0093,2026-08-15 04:59 UTC
KGSTUSDT,235.18K,LOW,800,751,1.06,1.0001,2026-08-15 04:59 UTC
MSFTBUSDT,91.82K,LOW,701,437,1.6,1.27,2026-08-15 04:59 UTC
PLTRBUSDT,53.18K,LOW,90,68,1.32,1.3412,2026-08-15 04:59 UTC
