symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,45.09M,OK,2.62M,1.31M,2.0,1.6562,2026-08-12 03:59 UTC
SNDKBUSDT,36.21M,OK,185.20K,376.53K,0.49,0.6505,2026-08-12 04:59 UTC
SPCXBUSDT,35.32M,OK,185.61K,150.91K,1.23,0.7922,2026-08-12 04:59 UTC
XAUTUSDT,18.91M,OK,534.23K,722.53K,0.74,0.9763,2026-08-12 04:59 UTC
UUSDT,15.88M,OK,230.94K,718.47K,0.32,1.0001,2026-08-12 04:59 UTC
CRCLBUSDT,15.11M,OK,36.76K,103.75K,0.35,0.8873,2026-08-12 04:59 UTC
BANANAS31USDT,11.33M,OK,392.49K,117.22K,3.35,1.6244,2026-08-12 03:59 UTC
MUBUSDT,10.15M,OK,144.79K,167.94K,0.86,0.8858,2026-08-12 04:59 UTC
ZAMAUSDT,3.69M,LOW,243.38K,129.37K,1.88,1.626,2026-08-12 04:59 UTC
QQQBUSDT,3.60M,LOW,122.15K,309.56K,0.39,0.995,2026-08-12 04:59 UTC
VIRTUALUSDT,3.34M,LOW,87.66K,107.29K,0.82,0.9978,2026-08-12 03:59 UTC
SKYUSDT,2.58M,LOW,10.88K,7.86K,1.38,0.7042,2026-08-12 04:59 UTC
XUSDUSDT,2.45M,LOW,26.11K,1.52K,17.2,1.0005,2026-08-12 03:59 UTC
KITEUSDT,2.29M,LOW,85.78K,134.00K,0.64,1.2189,2026-08-12 04:59 UTC
币安人生USDT,2.20M,LOW,80.57K,46.33K,1.74,3.5933,2026-08-12 04:59 UTC
MSTRBUSDT,2.17M,LOW,35.63K,101.70K,0.35,0.9075,2026-08-12 04:59 UTC
LITEBUSDT,1.71M,LOW,88.67K,63.44K,1.4,1.0303,2026-08-12 04:59 UTC
ESPUSDT,1.67M,LOW,164.67K,236.15K,0.7,1.2112,2026-08-12 04:59 UTC
GENIUSUSDT,1.43M,LOW,17.25K,15.19K,1.14,0.5058,2026-08-12 04:59 UTC
ATUSDT,1.40M,LOW,39.86K,12.16K,3.28,0.7511,2026-08-12 04:59 UTC
ALLOUSDT,1.39M,LOW,57.11K,34.94K,1.63,1.2613,2026-08-12 04:59 UTC
NVDABUSDT,1.38M,LOW,11.70K,31.92K,0.37,1.0584,2026-08-12 04:59 UTC
MORPHOUSDT,1.06M,LOW,11.52K,22.15K,0.52,1.0477,2026-08-12 04:59 UTC
INTCBUSDT,978.66K,LOW,19.45K,25.73K,0.76,0.7494,2026-08-12 04:59 UTC
TSLABUSDT,767.71K,LOW,17.92K,13.44K,1.33,0.8195,2026-08-12 04:59 UTC
AMDBUSDT,696.09K,LOW,21.86K,10.97K,1.99,0.8981,2026-08-12 04:59 UTC
BFUSDUSDT,602.91K,LOW,2.00K,1.21K,1.65,0.9994,2026-08-12 03:59 UTC
EWYBUSDT,599.15K,LOW,4.61K,76.60K,0.06,0.8365,2026-08-12 04:59 UTC
AIGENSYNUSDT,527.39K,LOW,12.23K,26.08K,0.47,0.5785,2026-08-12 04:59 UTC
CFGUSDT,419.70K,LOW,8.23K,11.26K,0.73,1.1171,2026-08-12 04:59 UTC
MSFTBUSDT,231.71K,LOW,16.51K,1.96K,8.42,1.2839,2026-08-12 04:59 UTC
METABUSDT,179.09K,LOW,6.78K,4.55K,1.49,1.0252,2026-08-12 04:59 UTC
KGSTUSDT,111.79K,LOW,1.29K,150,8.55,1.0007,2026-08-12 04:59 UTC
AWEUSDT,106.44K,LOW,8.63K,2.93K,2.95,0.8446,2026-08-12 03:59 UTC
PLTRBUSDT,103.35K,LOW,514,5.90K,0.09,1.3313,2026-08-12 04:59 UTC
