symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,38.70M,OK,726.50K,727.10K,1.0,1.2823,2026-07-19 08:59 UTC
BANKUSDT,37.01M,OK,4.91M,835.06K,5.88,1.7169,2026-07-19 08:59 UTC
ALLOUSDT,12.44M,OK,670.67K,214.29K,3.13,1.9867,2026-07-19 08:59 UTC
UUSDT,7.10M,OK,178.41K,193.75K,0.92,1.0007,2026-07-19 08:59 UTC
KAITOUSDT,4.47M,LOW,326.63K,583.46K,0.56,0.5955,2026-07-19 08:59 UTC
XUSDUSDT,2.61M,LOW,1.14K,73,15.55,1.0003,2026-07-19 08:59 UTC
XAUTUSDT,2.53M,LOW,123.98K,14.23K,8.71,0.8935,2026-07-19 08:59 UTC
VIRTUALUSDT,2.39M,LOW,95.02K,104.54K,0.91,1.133,2026-07-19 08:59 UTC
币安人生USDT,2.36M,LOW,36.64K,51.92K,0.71,4.9799,2026-07-19 08:59 UTC
SKYUSDT,2.04M,LOW,9.93K,74.38K,0.13,0.8046,2026-07-19 08:59 UTC
SENTUSDT,1.28M,LOW,191.89K,N/A,,0.5105,2026-07-19 08:59 UTC
AIGENSYNUSDT,785.00K,LOW,41.82K,23.81K,1.76,0.6648,2026-07-19 08:59 UTC
BFUSDUSDT,750.34K,LOW,554,2.40K,0.23,0.9991,2026-07-19 08:59 UTC
MORPHOUSDT,717.68K,LOW,45.60K,18.04K,2.53,1.0615,2026-07-19 08:59 UTC
CFGUSDT,702.05K,LOW,66.91K,29.17K,2.29,1.22,2026-07-19 08:59 UTC
ZAMAUSDT,626.80K,LOW,56.63K,29.68K,1.91,1.2111,2026-07-19 08:59 UTC
AWEUSDT,542.90K,LOW,10.00K,7.24K,1.38,0.8438,2026-07-19 08:59 UTC
NIGHTUSDT,448.82K,LOW,25.03K,12.56K,1.99,0.5572,2026-07-19 08:59 UTC
KGSTUSDT,391.67K,LOW,3.41K,1.21K,2.82,1.0029,2026-07-19 08:59 UTC
BANANAS31USDT,298.04K,LOW,13.84K,4.81K,2.88,1.334,2026-07-19 08:59 UTC
ESPUSDT,259.08K,LOW,15.81K,13.53K,1.17,1.1884,2026-07-19 08:59 UTC
ATUSDT,135.94K,LOW,6.14K,3.64K,1.69,0.6866,2026-07-19 08:59 UTC
