symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MUBARAKUSDT,46.03M,OK,2.22M,N/A,,0.5033,2026-09-24 03:59 UTC
UUSDT,32.95M,OK,438.44K,242.76K,1.81,0.9996,2026-09-24 03:59 UTC
PUMPUSDT,30.92M,OK,422.09K,542.92K,0.78,0.5304,2026-09-24 03:59 UTC
ZAMAUSDT,27.04M,OK,584.27K,525.21K,1.11,3.2951,2026-09-24 03:59 UTC
XAUTUSDT,26.90M,OK,434.94K,347.58K,1.25,0.955,2026-09-24 03:59 UTC
SNDKBUSDT,26.46M,OK,1.47M,648.42K,2.26,0.893,2026-09-24 03:59 UTC
CRCLBUSDT,25.60M,OK,367.33K,1.97M,0.19,1.1448,2026-09-24 03:59 UTC
ONDOUSDT,25.05M,OK,919.84K,N/A,,0.5012,2026-09-24 03:59 UTC
METUSDT,17.20M,OK,258.47K,300.98K,0.86,0.7415,2026-09-24 03:59 UTC
ALLOUSDT,15.17M,OK,128.45K,194.77K,0.66,1.236,2026-09-24 03:59 UTC
GRAMUSDT,12.59M,OK,277.19K,255.15K,1.09,0.8019,2026-09-24 03:59 UTC
SPCXBUSDT,11.79M,OK,67.92K,338.84K,0.2,0.8844,2026-09-24 03:59 UTC
MSTRBUSDT,11.71M,OK,136.30K,196.40K,0.69,1.4972,2026-09-24 03:59 UTC
MUBUSDT,10.03M,OK,91.80K,78.01K,1.18,1.0674,2026-09-24 03:59 UTC
NVDABUSDT,8.16M,OK,180.68K,141.25K,1.28,1.091,2026-09-24 03:59 UTC
VIRTUALUSDT,7.97M,OK,164.52K,98.32K,1.67,1.3186,2026-09-24 03:59 UTC
TUTUSDT,7.86M,OK,134.44K,117.82K,1.14,0.6276,2026-09-24 03:59 UTC
SKYUSDT,7.59M,OK,81.98K,104.02K,0.79,0.9267,2026-09-24 03:59 UTC
QQQBUSDT,7.12M,OK,55.01K,36.61K,1.5,1.0211,2026-09-24 03:59 UTC
MORPHOUSDT,7.09M,OK,179.96K,114.86K,1.57,1.383,2026-09-24 03:59 UTC
BFUSDUSDT,6.94M,LOW,210.09K,2.38K,88.35,0.9999,2026-09-24 03:59 UTC
SENTUSDT,5.55M,LOW,63.57K,22.77K,2.79,0.7955,2026-09-24 03:59 UTC
AEROUSDT,5.42M,LOW,102.01K,122.06K,0.84,1.4414,2026-09-24 03:59 UTC
SOXLBUSDT,4.50M,LOW,67.48K,18.72K,3.6,0.7424,2026-09-24 03:59 UTC
FFUSDT,4.17M,LOW,63.49K,89.92K,0.71,0.6684,2026-09-24 03:59 UTC
KMNOUSDT,4.06M,LOW,140.63K,N/A,,0.5138,2026-09-24 03:59 UTC
KORUBUSDT,3.65M,LOW,4.75K,10.23K,0.46,1.0989,2026-09-24 03:59 UTC
INTCBUSDT,3.50M,LOW,6.48K,20.50K,0.32,0.9214,2026-09-24 03:59 UTC
SNXXBUSDT,3.15M,LOW,7.64K,86.06K,0.09,0.9978,2026-09-24 03:59 UTC
CFGUSDT,3.01M,LOW,153.54K,57.98K,2.65,0.9732,2026-09-24 03:59 UTC
TSLABUSDT,2.97M,LOW,48.06K,39.67K,1.21,0.9313,2026-09-24 03:59 UTC
GOOGLBUSDT,2.84M,LOW,51.23K,6.25K,8.2,0.9285,2026-09-24 03:59 UTC
KITEUSDT,2.68M,LOW,18.95K,72.59K,0.26,1.5069,2026-09-24 03:59 UTC
SKHYBUSDT,2.45M,LOW,10.53K,23.69K,0.44,1.1047,2026-09-24 03:59 UTC
币安人生USDT,2.42M,LOW,9.22K,56.60K,0.16,3.5846,2026-09-24 03:59 UTC
BMNRBUSDT,2.17M,LOW,29.76K,77.40K,0.38,1.4591,2026-09-24 03:59 UTC
OPGUSDT,1.82M,LOW,59.78K,35.38K,1.69,0.5439,2026-09-24 03:59 UTC
SOXSBUSDT,1.80M,LOW,27.36K,8.47K,3.23,0.543,2026-09-24 03:59 UTC
BABABUSDT,1.73M,LOW,128.79K,9.36K,13.76,0.9728,2026-09-24 03:59 UTC
LITEBUSDT,1.42M,LOW,11.75K,131.21K,0.09,1.0934,2026-09-24 03:59 UTC
AAPLBUSDT,1.25M,LOW,12.52K,8.65K,1.45,0.9893,2026-09-24 03:59 UTC
AVGOBUSDT,1.21M,LOW,16.21K,3.61K,4.5,0.907,2026-09-24 03:59 UTC
AIGENSYNUSDT,1.09M,LOW,18.34K,17.97K,1.02,0.5562,2026-09-24 03:59 UTC
COINBUSDT,1.07M,LOW,4.13K,33.37K,0.12,1.1639,2026-09-24 03:59 UTC
DRAMBUSDT,1.01M,LOW,52.75K,2.39K,22.03,0.9362,2026-09-24 03:59 UTC
CRDOBUSDT,999.50K,LOW,1.07K,7.51K,0.14,0.761,2026-09-24 03:59 UTC
SPYBUSDT,979.15K,LOW,56.80K,28.74K,1.98,1.0199,2026-09-24 03:59 UTC
ORCLBUSDT,948.72K,LOW,19.27K,7.07K,2.73,1.1279,2026-09-24 03:59 UTC
NBISBUSDT,928.19K,LOW,26.71K,14.03K,1.9,1.0464,2026-09-24 03:59 UTC
BANANAS31USDT,925.82K,LOW,9.85K,12.25K,0.8,1.4654,2026-09-24 03:59 UTC
TQQQBUSDT,870.96K,LOW,891,9.48K,0.09,1.0918,2026-09-24 03:59 UTC
ESPUSDT,857.62K,LOW,5.09K,20.19K,0.25,1.5427,2026-09-24 03:59 UTC
AMDBUSDT,763.45K,LOW,9.22K,3.18K,2.9,1.1517,2026-09-24 03:59 UTC
COHRBUSDT,725.55K,LOW,8.28K,11.79K,0.7,0.7749,2026-09-24 03:59 UTC
AMZNBUSDT,720.26K,LOW,7.43K,1.39K,5.34,0.918,2026-09-24 03:59 UTC
CBRSBUSDT,704.07K,LOW,17.52K,5.75K,3.05,1.0149,2026-09-24 03:59 UTC
METABUSDT,685.91K,LOW,4.88K,3.28K,1.48,1.255,2026-09-24 03:59 UTC
RKLBBUSDT,669.36K,LOW,32.40K,15.61K,2.08,0.8872,2026-09-24 03:59 UTC
ATUSDT,662.63K,LOW,8.16K,13.18K,0.62,0.7453,2026-09-24 03:59 UTC
CRWVBUSDT,644.51K,LOW,11.89K,2.12K,5.61,1.0824,2026-09-24 03:59 UTC
HOODBUSDT,621.50K,LOW,3.97K,10.55K,0.38,1.0751,2026-09-24 03:59 UTC
WDCBUSDT,595.36K,LOW,709,12.28K,0.06,0.7905,2026-09-24 03:59 UTC
TSMBUSDT,557.28K,LOW,323,507,0.64,1.0577,2026-09-24 03:59 UTC
AXTIBUSDT,517.95K,LOW,3.50K,16.13K,0.22,1.2633,2026-09-24 03:59 UTC
MRVLBUSDT,497.12K,LOW,4.55K,3.42K,1.33,1.1551,2026-09-24 03:59 UTC
EWYBUSDT,477.79K,LOW,1.75K,1.09K,1.61,0.9027,2026-09-24 03:59 UTC
KGSTUSDT,463.61K,LOW,423.94K,438,968.16,0.9934,2026-09-24 03:59 UTC
MUUBUSDT,435.07K,LOW,1.08K,2.41K,0.45,1.107,2026-09-24 03:59 UTC
QCOMBUSDT,423.52K,LOW,435,623,0.7,1.0299,2026-09-24 03:59 UTC
AAOIBUSDT,399.37K,LOW,3.24K,6.25K,0.52,0.7992,2026-09-24 03:59 UTC
SMCIBUSDT,399.06K,LOW,452,807,0.56,1.3023,2026-09-24 03:59 UTC
MVLLBUSDT,307.66K,LOW,1.30K,2.45K,0.53,1.4217,2026-09-24 03:59 UTC
GLWBUSDT,293.23K,LOW,1.79K,824,2.17,0.781,2026-09-24 03:59 UTC
DELLBUSDT,267.59K,LOW,1.02K,5.26K,0.19,1.3563,2026-09-24 03:59 UTC
IRENBUSDT,265.56K,LOW,349,3.52K,0.1,1.1143,2026-09-24 03:59 UTC
ARMBUSDT,251.79K,LOW,2.50K,3.53K,0.71,1.1603,2026-09-24 03:59 UTC
NFLXBUSDT,245.44K,LOW,564,4.37K,0.13,0.9621,2026-09-24 03:59 UTC
BEBUSDT,244.98K,LOW,263,387,0.68,1.359,2026-09-24 03:59 UTC
FLNCBUSDT,244.16K,LOW,1.65K,2.16K,0.76,0.543,2026-09-24 03:59 UTC
INTWBUSDT,237.73K,LOW,436,2.42K,0.18,1.2936,2026-09-24 03:59 UTC
AWEUSDT,226.68K,LOW,1.92K,7.94K,0.24,0.9003,2026-09-24 03:59 UTC
NOKBUSDT,219.93K,LOW,911,11.87K,0.08,0.9051,2026-09-24 03:59 UTC
ASTSBUSDT,208.55K,LOW,756,3.42K,0.22,0.8304,2026-09-24 03:59 UTC
PLTRBUSDT,170.53K,LOW,1.51K,1.01K,1.5,1.4665,2026-09-24 03:59 UTC
MSFTBUSDT,162.57K,LOW,736,598,1.23,1.2758,2026-09-24 03:59 UTC
GMEBUSDT,160.18K,LOW,963,1.99K,0.48,1.2848,2026-09-24 03:59 UTC
USARBUSDT,138.36K,LOW,413,3.98K,0.1,0.8141,2026-09-24 03:59 UTC
AMATBUSDT,136.34K,LOW,685,3.55K,0.19,0.927,2026-09-24 03:59 UTC
IBMBUSDT,117.90K,LOW,352,189,1.86,1.0698,2026-09-24 03:59 UTC
ASMLBUSDT,101.37K,LOW,964,1.19K,0.81,0.9962,2026-09-24 03:59 UTC
QNTBUSDT,92.35K,LOW,194,4.53K,0.04,0.859,2026-09-24 03:59 UTC
ALABBUSDT,91.86K,LOW,519,654,0.79,0.979,2026-09-24 03:59 UTC
SMHBUSDT,79.89K,LOW,638,666,0.96,1.1048,2026-09-24 03:59 UTC
GSBUSDT,76.55K,LOW,287,180,1.59,0.9069,2026-09-24 03:59 UTC
PYPLBUSDT,69.10K,LOW,212,206,1.03,0.9004,2026-09-24 03:59 UTC
