symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,142.96M,OK,2.42M,2.48M,0.98,0.5102,2026-08-21 13:59 UTC
PUMPUSDT,52.02M,OK,2.97M,2.97M,1.0,0.5485,2026-08-21 12:59 UTC
UUSDT,40.18M,OK,1.23M,2.33M,0.53,0.9999,2026-08-21 13:59 UTC
SNDKBUSDT,28.60M,OK,3.76M,239.02K,15.73,0.7897,2026-08-21 13:59 UTC
SPCXBUSDT,27.74M,OK,4.68M,1.18M,3.98,0.7834,2026-08-21 13:59 UTC
XAUTUSDT,24.14M,OK,1.28M,3.01M,0.43,1.0154,2026-08-21 13:59 UTC
TUTUSDT,22.37M,OK,1.49M,1.49M,1.0,1.0682,2026-08-21 12:59 UTC
GRAMUSDT,18.29M,OK,842.92K,1.05M,0.81,0.8314,2026-08-21 13:59 UTC
CRCLBUSDT,15.95M,OK,3.16M,589.25K,5.36,1.1373,2026-08-21 13:59 UTC
MSTRBUSDT,10.75M,OK,1.35M,200.54K,6.72,1.1165,2026-08-21 13:59 UTC
MUBUSDT,10.11M,OK,1.43M,860.21K,1.66,0.9789,2026-08-21 13:59 UTC
VIRTUALUSDT,8.38M,OK,552.95K,552.95K,1.0,1.2973,2026-08-21 12:59 UTC
ALLOUSDT,8.20M,OK,114.64K,134.20K,0.85,1.2712,2026-08-21 13:59 UTC
币安人生USDT,7.77M,OK,336.10K,347.44K,0.97,3.7016,2026-08-21 13:59 UTC
MORPHOUSDT,6.62M,LOW,343.81K,343.81K,1.0,1.3056,2026-08-21 12:59 UTC
SOXLBUSDT,6.05M,LOW,1.57M,48.36K,32.41,0.6242,2026-08-21 13:59 UTC
BFUSDUSDT,5.84M,LOW,18.75K,18.75K,1.0,0.9999,2026-08-21 12:59 UTC
ZAMAUSDT,5.59M,LOW,254.25K,199.55K,1.27,1.649,2026-08-21 13:59 UTC
XUSDUSDT,4.55M,LOW,3.07K,3.07K,1.0,1.0004,2026-08-21 12:59 UTC
QQQBUSDT,2.98M,LOW,226.32K,48.82K,4.64,0.983,2026-08-21 13:59 UTC
NBISBUSDT,2.97M,LOW,545.60K,83.88K,6.5,1.0452,2026-08-21 13:59 UTC
SKYUSDT,2.94M,LOW,76.22K,76.22K,1.0,0.8658,2026-08-21 12:59 UTC
SPYBUSDT,2.79M,LOW,173.78K,173.42K,1.0,1.0176,2026-08-21 13:59 UTC
NVDABUSDT,2.79M,LOW,494.59K,64.87K,7.62,1.0481,2026-08-21 13:59 UTC
CFGUSDT,2.78M,LOW,62.96K,83.73K,0.75,1.012,2026-08-21 13:59 UTC
COINBUSDT,2.64M,LOW,190.64K,17.82K,10.7,1.1126,2026-08-21 13:59 UTC
GOOGLBUSDT,2.24M,LOW,252.24K,9.42K,26.77,0.9336,2026-08-21 13:59 UTC
KITEUSDT,2.08M,LOW,122.54K,523.83K,0.23,1.235,2026-08-21 13:59 UTC
INTCBUSDT,1.68M,LOW,351.56K,48.61K,7.23,0.6907,2026-08-21 13:59 UTC
TSLABUSDT,1.58M,LOW,379.31K,24.55K,15.45,0.8612,2026-08-21 13:59 UTC
ESPUSDT,1.49M,LOW,116.02K,122.30K,0.95,1.4142,2026-08-21 13:59 UTC
AIGENSYNUSDT,1.36M,LOW,71.92K,171.29K,0.42,0.6146,2026-08-21 13:59 UTC
ATUSDT,1.25M,LOW,22.46K,71.22K,0.32,0.7573,2026-08-21 13:59 UTC
LITEBUSDT,998.58K,LOW,208.06K,25.52K,8.15,1.0523,2026-08-21 13:59 UTC
METABUSDT,906.30K,LOW,81.50K,36.26K,2.25,0.9409,2026-08-21 13:59 UTC
BANANAS31USDT,903.41K,LOW,25.50K,25.50K,1.0,1.7553,2026-08-21 12:59 UTC
CBRSBUSDT,898.95K,LOW,293.04K,90.41K,3.24,1.0111,2026-08-21 13:59 UTC
DRAMBUSDT,781.58K,LOW,97.42K,24.66K,3.95,0.8881,2026-08-21 13:59 UTC
EWYBUSDT,657.58K,LOW,22.48K,8.16K,2.76,0.8752,2026-08-21 13:59 UTC
GLWBUSDT,326.01K,LOW,19.62K,1.24K,15.83,0.7739,2026-08-21 13:59 UTC
AWEUSDT,270.18K,LOW,23.50K,23.50K,1.0,0.9482,2026-08-21 12:59 UTC
AMDBUSDT,223.42K,LOW,90.13K,14.04K,6.42,0.8845,2026-08-21 13:59 UTC
QCOMBUSDT,194.83K,LOW,37.11K,4.07K,9.11,0.8437,2026-08-21 13:59 UTC
WDCBUSDT,194.43K,LOW,50.64K,25.97K,1.95,0.7828,2026-08-21 13:59 UTC
MSFTBUSDT,188.87K,LOW,69.83K,3.79K,18.45,1.2315,2026-08-21 13:59 UTC
PLTRBUSDT,107.80K,LOW,72.95K,7.70K,9.47,1.3304,2026-08-21 13:59 UTC
KGSTUSDT,81.33K,LOW,1.60K,8.27K,0.19,1.002,2026-08-21 13:59 UTC
