symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,22.94M,OK,1.22M,399.58K,3.06,0.913,2026-07-07 19:59 UTC
OPGUSDT,21.92M,OK,136.40K,318.58K,0.43,0.5596,2026-07-07 19:59 UTC
AIGENSYNUSDT,13.42M,OK,329.51K,519.10K,0.63,0.7376,2026-07-07 19:59 UTC
UUSDT,11.58M,OK,444.83K,186.35K,2.39,1.0004,2026-07-07 19:59 UTC
ALLOUSDT,10.12M,OK,357.09K,422.02K,0.85,1.6571,2026-07-07 19:59 UTC
SENTUSDT,9.78M,OK,408.24K,284.43K,1.44,0.5145,2026-07-07 19:59 UTC
币安人生USDT,5.20M,LOW,272.51K,125.21K,2.18,5.0803,2026-07-07 19:59 UTC
XUSDUSDT,5.11M,LOW,35.40K,3.51K,10.09,1.0002,2026-07-07 19:59 UTC
KITEUSDT,4.39M,LOW,71.16K,427.45K,0.17,1.3456,2026-07-07 19:59 UTC
MORPHOUSDT,2.92M,LOW,178.29K,121.77K,1.46,1.0605,2026-07-07 19:59 UTC
ZAMAUSDT,2.23M,LOW,39.19K,75.79K,0.52,1.1538,2026-07-07 19:59 UTC
VIRTUALUSDT,1.82M,LOW,120.94K,40.04K,3.02,0.9924,2026-07-07 19:59 UTC
SKYUSDT,1.22M,LOW,60.81K,60.48K,1.01,0.719,2026-07-07 19:59 UTC
NIGHTUSDT,792.48K,LOW,22.54K,160.86K,0.14,0.6784,2026-07-07 19:59 UTC
HOMEUSDT,780.36K,LOW,45.56K,66.82K,0.68,0.529,2026-07-07 19:59 UTC
BFUSDUSDT,681.59K,LOW,4.62K,4.79K,0.96,0.9991,2026-07-07 19:59 UTC
GENIUSUSDT,677.90K,LOW,42.31K,22.37K,1.89,0.5175,2026-07-07 19:59 UTC
CFGUSDT,630.67K,LOW,20.42K,28.05K,0.73,1.3568,2026-07-07 19:59 UTC
ATUSDT,591.53K,LOW,9.02K,14.33K,0.63,0.6871,2026-07-07 19:59 UTC
BANANAS31USDT,535.39K,LOW,35.76K,8.46K,4.23,1.5882,2026-07-07 19:59 UTC
AWEUSDT,392.04K,LOW,5.09K,14.16K,0.36,0.8229,2026-07-07 19:59 UTC
ESPUSDT,298.82K,LOW,14.71K,9.32K,1.58,1.0657,2026-07-07 19:59 UTC
KGSTUSDT,75.94K,LOW,2.20K,1.25K,1.76,1.0031,2026-07-07 19:59 UTC
