symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,102.34M,OK,1.34M,730.93K,1.83,2.7332,2026-08-10 22:59 UTC
SPCXBUSDT,53.51M,OK,346.64K,912.58K,0.38,0.8091,2026-08-10 22:59 UTC
SNDKBUSDT,51.60M,OK,194.10K,179.90K,1.08,0.615,2026-08-10 22:59 UTC
XAUTUSDT,22.01M,OK,1.44M,377.28K,3.82,0.9751,2026-08-10 22:59 UTC
MUBUSDT,11.13M,OK,40.84K,87.74K,0.47,0.8681,2026-08-10 22:59 UTC
UUSDT,10.98M,OK,128.30K,186.17K,0.69,1.0002,2026-08-10 22:59 UTC
CRCLBUSDT,9.49M,OK,66.35K,52.66K,1.26,0.8339,2026-08-10 22:59 UTC
ESPUSDT,6.13M,LOW,22.40K,23.88K,0.94,1.1931,2026-08-10 22:59 UTC
XUSDUSDT,5.67M,LOW,142,N/A,,1.0002,2026-08-10 22:59 UTC
BANKUSDT,5.10M,LOW,125.53K,86.15K,1.46,0.5052,2026-08-10 22:59 UTC
KITEUSDT,3.86M,LOW,71.17K,56.93K,1.25,1.174,2026-08-10 22:59 UTC
BANANAS31USDT,3.70M,LOW,19.57K,32.78K,0.6,1.7334,2026-08-10 22:59 UTC
ZAMAUSDT,3.34M,LOW,102.36K,69.51K,1.47,1.6087,2026-08-10 22:59 UTC
ALLOUSDT,3.34M,LOW,64.77K,79.36K,0.82,1.277,2026-08-10 22:59 UTC
币安人生USDT,2.07M,LOW,12.85K,13.09K,0.98,3.7281,2026-08-10 22:59 UTC
MSTRBUSDT,1.87M,LOW,5.43K,54.76K,0.1,0.9093,2026-08-10 22:59 UTC
NVDABUSDT,1.61M,LOW,4.63K,26.50K,0.17,1.0595,2026-08-10 22:59 UTC
INTCBUSDT,1.49M,LOW,6.01K,14.57K,0.41,0.7406,2026-08-10 22:59 UTC
GENIUSUSDT,1.25M,LOW,260.93K,6.05K,43.1,0.505,2026-08-10 22:59 UTC
VIRTUALUSDT,1.24M,LOW,36.21K,28.76K,1.26,1.0277,2026-08-10 22:59 UTC
TSLABUSDT,957.43K,LOW,2.15K,2.04K,1.06,0.8125,2026-08-10 22:59 UTC
BFUSDUSDT,819.93K,LOW,406,134,3.03,0.9996,2026-08-10 22:59 UTC
AMDBUSDT,798.33K,LOW,5.78K,4.51K,1.28,0.8847,2026-08-10 22:59 UTC
MORPHOUSDT,674.26K,LOW,17.01K,31.66K,0.54,1.0249,2026-08-10 22:59 UTC
CFGUSDT,609.81K,LOW,14.86K,9.42K,1.58,1.1446,2026-08-10 22:59 UTC
1000CHEEMSUSDT,580.85K,LOW,15.41K,26.25K,0.59,0.5091,2026-08-10 22:59 UTC
AIGENSYNUSDT,544.28K,LOW,9.86K,2.52K,3.91,0.5998,2026-08-10 22:59 UTC
EWYBUSDT,450.46K,LOW,1.00K,930,1.08,0.7969,2026-08-10 22:59 UTC
SKYUSDT,326.38K,LOW,9.06K,6.85K,1.32,0.6977,2026-08-10 22:59 UTC
ATUSDT,199.35K,LOW,28.49K,5.46K,5.22,0.7014,2026-08-10 22:59 UTC
KGSTUSDT,190.78K,LOW,941,2.61K,0.36,1.0031,2026-08-10 22:59 UTC
AWEUSDT,135.76K,LOW,1.79K,861,2.08,0.8385,2026-08-10 22:59 UTC
