symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPYBUSDT,72.59M,OK,4.42M,3.18M,1.39,1.0144,2026-09-19 04:59 UTC
SNDKBUSDT,37.68M,OK,92.76K,516.45K,0.18,0.8869,2026-09-19 04:59 UTC
UUSDT,28.11M,OK,747.60K,1.59M,0.47,1.0002,2026-09-19 04:59 UTC
PUMPUSDT,25.26M,OK,1.36M,643.28K,2.11,0.5504,2026-09-19 04:59 UTC
CRCLBUSDT,22.75M,OK,269.78K,187.29K,1.44,1.1475,2026-09-19 04:59 UTC
ZAMAUSDT,22.52M,OK,640.03K,483.41K,1.32,2.099,2026-09-19 04:59 UTC
XAUTUSDT,16.88M,OK,68.13K,819.18K,0.08,0.9749,2026-09-19 04:59 UTC
SPCXBUSDT,16.74M,OK,56.05K,164.27K,0.34,0.9074,2026-09-19 04:59 UTC
MSTRBUSDT,11.49M,OK,327.20K,179.74K,1.82,1.4545,2026-09-19 04:59 UTC
MORPHOUSDT,11.08M,OK,596.70K,279.07K,2.14,1.4345,2026-09-19 04:59 UTC
GRAMUSDT,9.64M,OK,324.24K,213.77K,1.52,0.7742,2026-09-19 04:59 UTC
SKYUSDT,8.39M,OK,129.88K,76.57K,1.7,0.9382,2026-09-19 04:59 UTC
SNXXBUSDT,7.50M,OK,17.10K,60.58K,0.28,0.9961,2026-09-19 04:59 UTC
AEROUSDT,7.46M,OK,345.96K,619.09K,0.56,1.4081,2026-09-19 04:59 UTC
NVDABUSDT,5.92M,LOW,84.52K,198.39K,0.43,1.0762,2026-09-19 04:59 UTC
MUBUSDT,5.24M,LOW,48.97K,49.03K,1.0,1.0116,2026-09-19 04:59 UTC
TUTUSDT,4.93M,LOW,109.11K,323.96K,0.34,0.5491,2026-09-19 04:59 UTC
GOOGLBUSDT,4.92M,LOW,11.85K,14.65K,0.81,0.9566,2026-09-19 04:59 UTC
TSLABUSDT,4.79M,LOW,11.01K,27.50K,0.4,0.8974,2026-09-19 04:59 UTC
VIRTUALUSDT,4.48M,LOW,178.26K,66.47K,2.68,1.2371,2026-09-19 04:59 UTC
QQQBUSDT,3.85M,LOW,64.99K,43.70K,1.49,0.9961,2026-09-19 04:59 UTC
FFUSDT,3.52M,LOW,39.34K,94.85K,0.41,0.6305,2026-09-19 04:59 UTC
SOXLBUSDT,3.48M,LOW,77.67K,41.91K,1.85,0.6209,2026-09-19 04:59 UTC
METUSDT,3.44M,LOW,81.72K,58.14K,1.41,0.5745,2026-09-19 04:59 UTC
SKHYBUSDT,3.16M,LOW,23.26K,14.99K,1.55,1.0975,2026-09-19 04:59 UTC
INTCBUSDT,2.95M,LOW,4.42K,24.21K,0.18,0.8243,2026-09-19 04:59 UTC
BFUSDUSDT,2.84M,LOW,237.41K,68.65K,3.46,0.9998,2026-09-19 04:59 UTC
币安人生USDT,2.67M,LOW,80.00K,53.68K,1.49,3.665,2026-09-19 04:59 UTC
ESPUSDT,2.44M,LOW,81.16K,21.05K,3.85,1.5338,2026-09-19 04:59 UTC
CFGUSDT,2.43M,LOW,111.93K,79.20K,1.41,0.8872,2026-09-19 04:59 UTC
SENTUSDT,2.15M,LOW,45.27K,37.27K,1.21,0.6565,2026-09-19 04:59 UTC
ALLOUSDT,1.93M,LOW,143.99K,140.30K,1.03,0.9437,2026-09-19 04:59 UTC
AAPLBUSDT,1.77M,LOW,25.11K,10.80K,2.33,0.9848,2026-09-19 04:59 UTC
COINBUSDT,1.70M,LOW,12.90K,44.73K,0.29,1.1503,2026-09-19 04:59 UTC
KORUBUSDT,1.61M,LOW,1.36K,11.87K,0.11,1.0389,2026-09-19 04:59 UTC
NIGHTUSDT,1.50M,LOW,15.65K,N/A,,0.5118,2026-09-19 04:59 UTC
KITEUSDT,1.44M,LOW,69.28K,44.92K,1.54,1.3088,2026-09-19 04:59 UTC
HOODBUSDT,1.34M,LOW,11.75K,12.61K,0.93,1.0539,2026-09-19 04:59 UTC
BMNRBUSDT,1.19M,LOW,37.14K,6.73K,5.52,1.3773,2026-09-19 04:59 UTC
AVGOBUSDT,1.00M,LOW,1.40K,4.85K,0.29,0.9156,2026-09-19 04:59 UTC
AMDBUSDT,945.20K,LOW,18.72K,5.77K,3.24,1.0412,2026-09-19 04:59 UTC
SOXSBUSDT,917.48K,LOW,26.47K,16.37K,1.62,0.6735,2026-09-19 04:59 UTC
COHRBUSDT,823.93K,LOW,746,15.97K,0.05,0.8222,2026-09-19 04:59 UTC
NBISBUSDT,796.52K,LOW,3.20K,5.33K,0.6,1.018,2026-09-19 04:59 UTC
CRDOBUSDT,709.60K,LOW,231,108.58K,0.0,0.6927,2026-09-19 04:59 UTC
DRAMBUSDT,698.85K,LOW,5.85K,152,38.55,0.9073,2026-09-19 04:59 UTC
MRVLBUSDT,651.92K,LOW,1.06K,6.65K,0.16,1.0851,2026-09-19 04:59 UTC
BABABUSDT,651.38K,LOW,57.82K,17.31K,3.34,0.9945,2026-09-19 04:59 UTC
ORCLBUSDT,651.17K,LOW,1.21K,2.91K,0.42,1.1587,2026-09-19 04:59 UTC
LITEBUSDT,648.31K,LOW,726,1.30K,0.56,1.0788,2026-09-19 04:59 UTC
NFLXBUSDT,642.33K,LOW,6.92K,7.98K,0.87,0.9693,2026-09-19 04:59 UTC
AAOIBUSDT,608.72K,LOW,3.94K,13.30K,0.3,0.8193,2026-09-19 04:59 UTC
AXTIBUSDT,603.50K,LOW,1.98K,727,2.73,1.227,2026-09-19 04:59 UTC
CRWVBUSDT,508.91K,LOW,366,4.51K,0.08,1.02,2026-09-19 04:59 UTC
AIGENSYNUSDT,489.12K,LOW,13.79K,20.98K,0.66,0.5496,2026-09-19 04:59 UTC
RKLBBUSDT,486.89K,LOW,8.14K,4.32K,1.88,0.8179,2026-09-19 04:59 UTC
CBRSBUSDT,448.58K,LOW,831,4.94K,0.17,0.9835,2026-09-19 04:59 UTC
AWEUSDT,441.05K,LOW,26.26K,1.04K,25.15,0.9928,2026-09-19 04:59 UTC
METABUSDT,432.39K,LOW,1.98K,1.03K,1.91,1.1438,2026-09-19 04:59 UTC
FLNCBUSDT,421.98K,LOW,5.83K,4.67K,1.25,0.5271,2026-09-19 04:59 UTC
MUUBUSDT,414.84K,LOW,1.35K,1.89K,0.72,1.0018,2026-09-19 04:59 UTC
KGSTUSDT,364.08K,LOW,7.79K,169,45.99,0.9989,2026-09-19 04:59 UTC
