symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,91.25M,OK,130.76K,441.27K,0.3,0.7876,2026-07-05 20:59 UTC
币安人生USDT,9.96M,OK,153.88K,165.40K,0.93,5.1686,2026-07-05 20:59 UTC
UUSDT,9.11M,OK,77.50K,872.15K,0.09,1.0008,2026-07-05 20:59 UTC
SENTUSDT,6.30M,LOW,59.23K,140.19K,0.42,0.5333,2026-07-05 20:59 UTC
ALLOUSDT,4.65M,LOW,550.86K,186.29K,2.96,1.5255,2026-07-05 20:59 UTC
KITEUSDT,3.30M,LOW,38.10K,58.55K,0.65,1.341,2026-07-05 20:59 UTC
MORPHOUSDT,1.73M,LOW,38.91K,60.78K,0.64,1.0196,2026-07-05 20:59 UTC
XAUTUSDT,1.54M,LOW,109.70K,69.47K,1.58,0.9292,2026-07-05 20:59 UTC
VIRTUALUSDT,1.42M,LOW,5.96K,19.17K,0.31,1.0501,2026-07-05 20:59 UTC
ZAMAUSDT,1.35M,LOW,16.06K,122.21K,0.13,1.108,2026-07-05 20:59 UTC
NIGHTUSDT,1.28M,LOW,18.11K,6.32K,2.87,0.6859,2026-07-05 20:59 UTC
SKYUSDT,1.16M,LOW,48.23K,152.25K,0.32,0.7444,2026-07-05 20:59 UTC
OPGUSDT,786.47K,LOW,17.67K,18.42K,0.96,0.5578,2026-07-05 20:59 UTC
XUSDUSDT,754.21K,LOW,28,25,1.12,1.0007,2026-07-05 20:59 UTC
HOMEUSDT,723.76K,LOW,16.56K,55.56K,0.3,0.5916,2026-07-05 20:59 UTC
CFGUSDT,671.72K,LOW,6.28K,13.04K,0.48,1.3992,2026-07-05 20:59 UTC
GENIUSUSDT,457.92K,LOW,4.18K,4.61K,0.91,0.5302,2026-07-05 20:59 UTC
1000CHEEMSUSDT,437.73K,LOW,12.17K,18.40K,0.66,0.505,2026-07-05 20:59 UTC
BANANAS31USDT,427.29K,LOW,13.16K,18.93K,0.7,1.6188,2026-07-05 20:59 UTC
BFUSDUSDT,302.97K,LOW,6.08K,2.24K,2.71,0.9994,2026-07-05 20:59 UTC
ESPUSDT,296.54K,LOW,5.43K,8.98K,0.61,1.0993,2026-07-05 20:59 UTC
ATUSDT,257.01K,LOW,37.09K,7.88K,4.71,0.7033,2026-07-05 20:59 UTC
AWEUSDT,160.75K,LOW,3.79K,16.67K,0.23,0.781,2026-07-05 20:59 UTC
KGSTUSDT,63.84K,LOW,3.02K,2.00K,1.51,1.0029,2026-07-05 20:59 UTC
