symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
OPNUSDT,60.83M,OK,4.31M,2.37M,1.82,0.9782,2026-06-05 07:59 UTC
HOMEUSDT,40.91M,OK,1.10M,1.20M,0.92,1.7454,2026-06-05 07:59 UTC
UUSDT,39.98M,OK,2.75M,1.28M,2.16,1.0008,2026-06-05 07:59 UTC
币安人生USDT,34.73M,OK,2.75M,1.46M,1.88,4.6564,2026-06-05 07:59 UTC
XAUTUSDT,20.78M,OK,1.37M,670.95K,2.04,0.9894,2026-06-05 07:59 UTC
VIRTUALUSDT,11.70M,OK,1.20M,410.78K,2.93,1.074,2026-06-05 07:59 UTC
ALLOUSDT,8.71M,OK,334.42K,313.58K,1.07,0.7437,2026-06-05 07:59 UTC
ROBOUSDT,5.78M,LOW,278.53K,96.57K,2.88,0.5185,2026-06-05 07:59 UTC
NIGHTUSDT,5.74M,LOW,359.75K,380.36K,0.95,0.6479,2026-06-05 07:59 UTC
KITEUSDT,5.00M,LOW,144.13K,240.47K,0.6,2.0507,2026-06-05 07:59 UTC
ESPUSDT,4.58M,LOW,152.82K,126.16K,1.21,1.0518,2026-06-05 07:59 UTC
BFUSDUSDT,3.50M,LOW,121.76K,112.29K,1.08,0.9995,2026-06-05 07:59 UTC
ZAMAUSDT,2.39M,LOW,264.63K,82.66K,3.2,1.0517,2026-06-05 07:59 UTC
CFGUSDT,2.29M,LOW,132.62K,112.21K,1.18,1.4528,2026-06-05 07:59 UTC
SKYUSDT,2.01M,LOW,185.89K,110.94K,1.68,0.7952,2026-06-05 07:59 UTC
KATUSDT,1.92M,LOW,204.52K,62.18K,3.29,0.5137,2026-06-05 07:59 UTC
ATUSDT,1.85M,LOW,39.13K,89.98K,0.43,0.6297,2026-06-05 07:59 UTC
MORPHOUSDT,1.81M,LOW,97.48K,47.66K,2.05,0.8997,2026-06-05 07:59 UTC
BANANAS31USDT,1.64M,LOW,62.81K,78.38K,0.8,1.8361,2026-06-05 07:59 UTC
XUSDUSDT,1.36M,LOW,27.82K,2.07K,13.45,1.0003,2026-06-05 07:59 UTC
1000CHEEMSUSDT,1.00M,LOW,60.55K,47.25K,1.28,0.508,2026-06-05 07:59 UTC
AWEUSDT,480.74K,LOW,40.05K,21.07K,1.9,0.7252,2026-06-05 07:59 UTC
KGSTUSDT,77.61K,LOW,2.61K,1.30K,2.0,0.9974,2026-06-05 07:59 UTC
