symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,113.51M,OK,334.18K,343.76K,0.97,1.2161,2026-08-19 21:59 UTC
SNDKBUSDT,84.66M,OK,1.43M,1.46M,0.98,0.7961,2026-08-19 21:59 UTC
REUSDT,48.11M,OK,3.36M,4.55M,0.74,0.525,2026-08-19 21:59 UTC
XAUTUSDT,46.15M,OK,1.57M,1.48M,1.06,1.0018,2026-08-19 21:59 UTC
UUSDT,41.72M,OK,4.11M,3.00M,1.37,0.9996,2026-08-19 21:59 UTC
SPCXBUSDT,23.91M,OK,609.33K,798.81K,0.76,0.8285,2026-08-19 21:59 UTC
CRCLBUSDT,18.95M,OK,381.92K,474.15K,0.81,1.001,2026-08-19 21:59 UTC
SOXLBUSDT,16.39M,OK,2.68M,490.31K,5.47,0.6343,2026-08-19 21:59 UTC
MUBUSDT,16.25M,OK,540.22K,460.11K,1.17,0.9469,2026-08-19 21:59 UTC
TUTUSDT,13.12M,OK,410.40K,445.42K,0.92,0.8257,2026-08-19 21:59 UTC
MSTRBUSDT,8.35M,OK,186.10K,157.08K,1.18,1.0022,2026-08-19 21:59 UTC
GRAMUSDT,6.14M,LOW,1.09M,571.49K,1.9,0.7685,2026-08-19 21:59 UTC
XUSDUSDT,5.98M,LOW,53,145,0.37,1.0007,2026-08-19 21:59 UTC
QQQBUSDT,5.89M,LOW,21.33K,48.42K,0.44,0.9927,2026-08-19 21:59 UTC
TSLABUSDT,5.30M,LOW,24.36K,36.49K,0.67,0.8615,2026-08-19 21:59 UTC
NBISBUSDT,4.57M,LOW,165.32K,127.48K,1.3,1.0452,2026-08-19 21:59 UTC
币安人生USDT,4.42M,LOW,302.94K,133.44K,2.27,3.0897,2026-08-19 21:59 UTC
VIRTUALUSDT,4.04M,LOW,358.74K,201.63K,1.78,1.1135,2026-08-19 21:59 UTC
ZAMAUSDT,3.94M,LOW,386.13K,182.37K,2.12,1.601,2026-08-19 21:59 UTC
CFGUSDT,3.45M,LOW,132.62K,124.87K,1.06,0.9704,2026-08-19 21:59 UTC
GOOGLBUSDT,3.15M,LOW,65.59K,103.63K,0.63,0.9402,2026-08-19 21:59 UTC
COINBUSDT,2.98M,LOW,26.36K,50.74K,0.52,0.9781,2026-08-19 21:59 UTC
ESPUSDT,2.97M,LOW,76.68K,63.61K,1.21,1.32,2026-08-19 21:59 UTC
SPYBUSDT,2.36M,LOW,31.42K,25.43K,1.24,1.0249,2026-08-19 21:59 UTC
SKYUSDT,2.26M,LOW,511.02K,108.39K,4.71,0.7916,2026-08-19 21:59 UTC
MORPHOUSDT,2.20M,LOW,136.61K,62.81K,2.17,1.157,2026-08-19 21:59 UTC
INTCBUSDT,2.19M,LOW,28.53K,20.40K,1.4,0.7106,2026-08-19 21:59 UTC
LITEBUSDT,1.98M,LOW,4.26K,25.02K,0.17,0.9837,2026-08-19 21:59 UTC
DRAMBUSDT,1.75M,LOW,15.36K,5.87K,2.62,0.8543,2026-08-19 21:59 UTC
KITEUSDT,1.46M,LOW,79.99K,46.26K,1.73,1.106,2026-08-19 21:59 UTC
BFUSDUSDT,1.20M,LOW,2.66K,2.45K,1.08,0.9997,2026-08-19 21:59 UTC
ATUSDT,1.12M,LOW,15.81K,6.10K,2.59,0.72,2026-08-19 21:59 UTC
NVDABUSDT,1.08M,LOW,39.38K,11.34K,3.47,1.0605,2026-08-19 21:59 UTC
CBRSBUSDT,1.07M,LOW,2.25K,10.59K,0.21,1.0828,2026-08-19 21:59 UTC
METABUSDT,1.02M,LOW,23.98K,48.66K,0.49,0.9397,2026-08-19 21:59 UTC
EWYBUSDT,757.24K,LOW,20.16K,4.92K,4.09,0.862,2026-08-19 21:59 UTC
AIGENSYNUSDT,684.81K,LOW,81.52K,39.89K,2.04,0.5818,2026-08-19 21:59 UTC
BANANAS31USDT,636.06K,LOW,47.30K,29.14K,1.62,1.6541,2026-08-19 21:59 UTC
WDCBUSDT,619.89K,LOW,14.49K,5.30K,2.74,0.7946,2026-08-19 21:59 UTC
AMDBUSDT,522.30K,LOW,3.14K,4.85K,0.65,0.881,2026-08-19 21:59 UTC
GLWBUSDT,394.39K,LOW,1.38K,3.08K,0.45,0.7833,2026-08-19 21:59 UTC
AWEUSDT,213.38K,LOW,3.86K,12.71K,0.3,0.8769,2026-08-19 21:59 UTC
QCOMBUSDT,175.45K,LOW,2.95K,2.22K,1.33,0.8526,2026-08-19 21:59 UTC
MSFTBUSDT,108.88K,LOW,5.38K,4.22K,1.28,1.2432,2026-08-19 21:59 UTC
PLTRBUSDT,83.03K,LOW,612,7.26K,0.08,1.3515,2026-08-19 21:59 UTC
KGSTUSDT,62.01K,LOW,1.62K,2.00K,0.81,1.0025,2026-08-19 21:59 UTC
