symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,15.33M,OK,646.91K,382.89K,1.69,1.0005,2026-07-16 15:59 UTC
XAUTUSDT,15.19M,OK,854.33K,2.10M,0.41,0.8887,2026-07-16 15:59 UTC
KITEUSDT,10.78M,OK,1.52M,1.04M,1.46,1.3894,2026-07-16 15:59 UTC
VIRTUALUSDT,9.14M,OK,878.17K,386.38K,2.27,1.2101,2026-07-16 15:59 UTC
ALLOUSDT,8.61M,OK,400.03K,256.47K,1.56,1.5909,2026-07-16 15:59 UTC
BANKUSDT,5.97M,LOW,310.02K,524.02K,0.59,0.7857,2026-07-16 15:59 UTC
AIGENSYNUSDT,5.62M,LOW,319.42K,338.61K,0.94,0.7179,2026-07-16 15:59 UTC
KAITOUSDT,4.59M,LOW,259.60K,N/A,,0.5121,2026-07-16 15:59 UTC
币安人生USDT,4.05M,LOW,346.86K,117.12K,2.96,5.1377,2026-07-16 15:59 UTC
XUSDUSDT,2.66M,LOW,172,176,0.98,1.0004,2026-07-16 15:59 UTC
MORPHOUSDT,2.14M,LOW,599.05K,74.43K,8.05,1.0706,2026-07-16 15:59 UTC
CFGUSDT,1.99M,LOW,506.76K,55.71K,9.1,1.347,2026-07-16 15:59 UTC
ZAMAUSDT,1.96M,LOW,16.60K,107.52K,0.15,1.216,2026-07-16 15:59 UTC
NIGHTUSDT,1.35M,LOW,33.44K,139.06K,0.24,0.6103,2026-07-16 15:59 UTC
SENTUSDT,1.26M,LOW,119.89K,N/A,,0.5064,2026-07-16 15:59 UTC
SKYUSDT,1.14M,LOW,52.20K,240.81K,0.22,0.7943,2026-07-16 15:59 UTC
ESPUSDT,647.19K,LOW,41.64K,22.76K,1.83,1.2203,2026-07-16 15:59 UTC
BANANAS31USDT,501.20K,LOW,19.64K,26.66K,0.74,1.4005,2026-07-16 15:59 UTC
AWEUSDT,295.37K,LOW,22.77K,873,26.08,0.8303,2026-07-16 15:59 UTC
ATUSDT,293.31K,LOW,10.81K,8.52K,1.27,0.7,2026-07-16 15:59 UTC
BFUSDUSDT,263.02K,LOW,896,1.74K,0.52,0.9991,2026-07-16 15:59 UTC
KGSTUSDT,256.43K,LOW,2.10K,4.09K,0.51,1.0032,2026-07-16 15:59 UTC
