symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
NIGHTUSDT,257.60M,OK,181.11K,8.27M,0.02,0.6308,2026-06-19 13:59 UTC
UUSDT,21.92M,OK,1.28M,984.35K,1.3,1.0009,2026-06-19 13:59 UTC
XAUTUSDT,18.81M,OK,1.12M,1.69M,0.66,0.9216,2026-06-19 13:59 UTC
ALLOUSDT,8.59M,OK,468.51K,342.71K,1.37,1.619,2026-06-19 13:59 UTC
币安人生USDT,7.58M,OK,234.56K,192.08K,1.22,5.1069,2026-06-19 13:59 UTC
HOMEUSDT,6.88M,LOW,112.13K,261.72K,0.43,0.9435,2026-06-19 13:59 UTC
ZAMAUSDT,3.99M,LOW,302.03K,117.69K,2.57,1.2375,2026-06-19 13:59 UTC
VIRTUALUSDT,3.38M,LOW,389.26K,92.88K,4.19,1.1237,2026-06-19 13:59 UTC
MORPHOUSDT,2.69M,LOW,45.15K,60.15K,0.75,1.0106,2026-06-19 13:59 UTC
SENTUSDT,2.33M,LOW,41.22K,41.59K,0.99,0.6065,2026-06-19 13:59 UTC
CFGUSDT,2.19M,LOW,66.82K,123.16K,0.54,1.6023,2026-06-19 13:59 UTC
BFUSDUSDT,1.93M,LOW,2.58K,120.45K,0.02,0.9995,2026-06-19 13:59 UTC
SKYUSDT,1.88M,LOW,34.92K,71.22K,0.49,0.7654,2026-06-19 13:59 UTC
BANANAS31USDT,1.75M,LOW,54.10K,60.44K,0.9,1.9481,2026-06-19 13:59 UTC
KATUSDT,1.67M,LOW,56.09K,38.97K,1.44,0.5175,2026-06-19 13:59 UTC
ESPUSDT,1.21M,LOW,38.97K,126.56K,0.31,1.0495,2026-06-19 13:59 UTC
ATUSDT,823.40K,LOW,60.03K,45.66K,1.31,0.6861,2026-06-19 13:59 UTC
BANKUSDT,802.91K,LOW,342.35K,N/A,,0.5091,2026-06-19 13:59 UTC
XUSDUSDT,787.57K,LOW,1.37K,590,2.32,1.0001,2026-06-19 13:59 UTC
1000CHEEMSUSDT,722.36K,LOW,37.17K,25.27K,1.47,0.5332,2026-06-19 13:59 UTC
KITEUSDT,679.48K,LOW,18.57K,17.31K,1.07,2.0634,2026-06-19 13:59 UTC
AWEUSDT,326.87K,LOW,9.26K,2.40K,3.87,0.7687,2026-06-19 13:59 UTC
KGSTUSDT,39.74K,LOW,2.38K,545,4.37,1.0026,2026-06-19 13:59 UTC
