symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,46.49M,OK,751.92K,663.02K,1.13,1.0012,2026-05-28 11:59 UTC
FFUSDT,22.09M,OK,207.57K,429.92K,0.48,0.5171,2026-05-28 11:59 UTC
XAUTUSDT,17.44M,OK,824.90K,824.33K,1.0,0.9793,2026-05-28 11:59 UTC
VIRTUALUSDT,11.57M,OK,227.51K,555.87K,0.41,1.3051,2026-05-28 11:59 UTC
XUSDUSDT,8.99M,OK,1.52M,1.74M,0.87,1.001,2026-05-28 11:59 UTC
ZAMAUSDT,7.34M,OK,310.53K,737.78K,0.42,1.2844,2026-05-28 11:59 UTC
币安人生USDT,5.80M,LOW,283.77K,526.23K,0.54,3.0861,2026-05-28 11:59 UTC
CFGUSDT,3.24M,LOW,97.31K,198.45K,0.49,1.9499,2026-05-28 11:59 UTC
NIGHTUSDT,2.57M,LOW,82.48K,188.86K,0.44,0.7063,2026-05-28 11:59 UTC
SPKUSDT,2.39M,LOW,45.57K,48.33K,0.94,0.5479,2026-05-28 11:59 UTC
KITEUSDT,1.81M,LOW,116.03K,32.14K,3.61,2.2961,2026-05-28 11:59 UTC
KATUSDT,1.61M,LOW,25.87K,72.58K,0.36,0.6768,2026-05-28 11:59 UTC
BFUSDUSDT,1.57M,LOW,21.32K,65.56K,0.33,0.9996,2026-05-28 11:59 UTC
MORPHOUSDT,1.52M,LOW,16.44K,12.54K,1.31,1.0981,2026-05-28 11:59 UTC
HOMEUSDT,1.45M,LOW,164.55K,29.22K,5.63,0.9698,2026-05-28 11:59 UTC
SKYUSDT,1.30M,LOW,14.09K,21.45K,0.66,0.8699,2026-05-28 11:59 UTC
BANANAS31USDT,1.02M,LOW,53.37K,33.12K,1.61,2.0799,2026-05-28 11:59 UTC
SENTUSDT,827.53K,LOW,26.90K,20.30K,1.33,0.5484,2026-05-28 11:59 UTC
1000CHEEMSUSDT,695.71K,LOW,17.07K,17.84K,0.96,0.6016,2026-05-28 11:59 UTC
AWEUSDT,551.85K,LOW,17.48K,42.20K,0.41,0.7738,2026-05-28 11:59 UTC
ESPUSDT,447.17K,LOW,7.13K,14.48K,0.49,1.0584,2026-05-28 11:59 UTC
ATUSDT,302.96K,LOW,18.56K,10.49K,1.77,0.5671,2026-05-28 11:59 UTC
KGSTUSDT,56.63K,LOW,1.37K,5.45K,0.25,0.9982,2026-05-28 11:59 UTC
