symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,38.13M,OK,1.38M,1.46M,0.95,0.9996,2026-09-01 13:59 UTC
SNDKBUSDT,36.09M,OK,7.01M,699.23K,10.03,0.7728,2026-09-01 13:59 UTC
XAUTUSDT,33.01M,OK,7.92M,1.33M,5.95,0.9724,2026-09-01 13:59 UTC
PUMPUSDT,22.89M,OK,1.47M,1.23M,1.2,0.5978,2026-09-01 13:59 UTC
GRAMUSDT,19.41M,OK,372.76K,666.94K,0.56,0.7646,2026-09-01 13:59 UTC
CRCLBUSDT,18.33M,OK,2.98M,784.15K,3.8,1.1398,2026-09-01 13:59 UTC
SPCXBUSDT,15.07M,OK,4.67M,388.36K,12.03,0.8562,2026-09-01 13:59 UTC
TUTUSDT,14.78M,OK,383.42K,1.41M,0.27,0.7713,2026-09-01 13:59 UTC
MSTRBUSDT,8.55M,OK,1.17M,437.72K,2.67,1.2099,2026-09-01 13:59 UTC
QQQBUSDT,6.38M,LOW,558.55K,272.58K,2.05,0.9806,2026-09-01 13:59 UTC
MORPHOUSDT,6.17M,LOW,319.25K,239.02K,1.34,1.3533,2026-09-01 13:59 UTC
SOXLBUSDT,5.88M,LOW,1.45M,537.26K,2.69,0.5373,2026-09-01 13:59 UTC
MUBUSDT,5.32M,LOW,861.90K,247.69K,3.48,0.9513,2026-09-01 13:59 UTC
XUSDUSDT,5.08M,LOW,973,1.44M,0.0,1.0001,2026-09-01 13:59 UTC
FFUSDT,4.99M,LOW,2.13M,N/A,,0.5046,2026-09-01 13:59 UTC
SKYUSDT,4.43M,LOW,362.46K,331.11K,1.09,0.9526,2026-09-01 13:59 UTC
VIRTUALUSDT,3.68M,LOW,132.85K,302.55K,0.44,1.2949,2026-09-01 13:59 UTC
SKHYBUSDT,3.55M,LOW,870.35K,203.90K,4.27,0.9454,2026-09-01 13:59 UTC
HOODBUSDT,2.02M,LOW,323.00K,325.48K,0.99,0.9372,2026-09-01 13:59 UTC
币安人生USDT,1.99M,LOW,52.50K,75.68K,0.69,3.3831,2026-09-01 13:59 UTC
GOOGLBUSDT,1.94M,LOW,203.37K,62.21K,3.27,0.9188,2026-09-01 13:59 UTC
MRVLBUSDT,1.91M,LOW,397.82K,103.19K,3.86,0.9336,2026-09-01 13:59 UTC
KITEUSDT,1.84M,LOW,92.05K,36.79K,2.5,1.4205,2026-09-01 13:59 UTC
AEROUSDT,1.84M,LOW,192.67K,39.40K,4.89,1.0294,2026-09-01 13:59 UTC
CFGUSDT,1.80M,LOW,75.74K,88.43K,0.86,0.8061,2026-09-01 13:59 UTC
ARMBUSDT,1.59M,LOW,25.86K,23.22K,1.11,0.8341,2026-09-01 13:59 UTC
ZAMAUSDT,1.55M,LOW,140.15K,87.32K,1.61,1.7431,2026-09-01 13:59 UTC
TSLABUSDT,1.54M,LOW,488.86K,43.49K,11.24,0.8841,2026-09-01 13:59 UTC
SPYBUSDT,1.41M,LOW,26.15K,63.31K,0.41,1.0167,2026-09-01 13:59 UTC
BFUSDUSDT,1.39M,LOW,57.28K,581,98.57,1.0,2026-09-01 13:59 UTC
NVDABUSDT,1.18M,LOW,360.53K,15.06K,23.94,1.0568,2026-09-01 13:59 UTC
INTCBUSDT,1.16M,LOW,177.95K,81.07K,2.2,0.6666,2026-09-01 13:59 UTC
NBISBUSDT,1.01M,LOW,221.10K,83.93K,2.63,0.9203,2026-09-01 13:59 UTC
LITEBUSDT,996.00K,LOW,229.98K,18.78K,12.25,1.0148,2026-09-01 13:59 UTC
DRAMBUSDT,975.44K,LOW,48.13K,97.47K,0.49,0.8516,2026-09-01 13:59 UTC
ALLOUSDT,880.48K,LOW,60.79K,37.21K,1.63,1.0021,2026-09-01 13:59 UTC
ESPUSDT,786.46K,LOW,35.98K,35.00K,1.03,1.3488,2026-09-01 13:59 UTC
BABABUSDT,771.90K,LOW,22.68K,5.19K,4.37,0.9829,2026-09-01 13:59 UTC
COINBUSDT,743.83K,LOW,142.43K,105.28K,1.35,1.0775,2026-09-01 13:59 UTC
AAOIBUSDT,641.42K,LOW,125.32K,43.02K,2.91,0.8236,2026-09-01 13:59 UTC
