symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17294.036743,1781063999999
XUSDUSDT,28.014,1781063999999
BANANAS31USDT,24074.727223,1781063999999
VIRTUALUSDT,35131.46348,1781063999999
AWEUSDT,5009.47198,1781063999999
HOMEUSDT,387596.46729,1781063999999
BFUSDUSDT,159441.7079,1781063999999
SKYUSDT,10683.40313,1781063999999
MORPHOUSDT,86333.03143,1781063999999
KITEUSDT,31227.34913,1781063999999
ALLOUSDT,662428.22812,1781063999999
ATUSDT,3727.20161,1781063999999
KGSTUSDT,335.13129,1781063999999
币安人生USDT,747841.9577,1781063999999
UUSDT,246340.3759,1781063999999
SENTUSDT,483002.15697,1781063999999
ZAMAUSDT,89886.61629,1781063999999
ESPUSDT,18882.05686,1781063999999
ROBOUSDT,78867.58582,1781063999999
NIGHTUSDT,21674.06057,1781063999999
CFGUSDT,75585.75629,1781063999999
KATUSDT,960005.10841,1781063999999
XAUTUSDT,556343.072016,1781063999999
