symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4340.7718,1787155199999
TUTUSDT,839030.23566,1787155199999
BANANAS31USDT,132400.80366,1787155199999
VIRTUALUSDT,879210.15833,1787155199999
AWEUSDT,61253.50921,1787155199999
BFUSDUSDT,25398.5215,1787155199999
SKYUSDT,142371.46971,1787155199999
MORPHOUSDT,473504.19516,1787155199999
KITEUSDT,223481.59617,1787155199999
ALLOUSDT,862064.28502,1787155199999
ATUSDT,40123.5056,1787155199999
KGSTUSDT,6579.634524,1787155199999
币安人生USDT,486427.18193,1787155199999
UUSDT,10439417.9129,1787155199999
ZAMAUSDT,746780.603,1787155199999
ESPUSDT,192749.87568,1787155199999
CFGUSDT,294379.4543,1787155199999
XAUTUSDT,5306338.264533,1787155199999
AIGENSYNUSDT,129084.92608,1787155199999
MUBUSDT,364404.00811,1787155199999
CRCLBUSDT,2515284.403,1787155199999
NVDABUSDT,40205.7513,1787155199999
SNDKBUSDT,2186376.563047,1787155199999
TSLABUSDT,211290.9276,1787155199999
SPCXBUSDT,2559022.11462,1787155199999
AMDBUSDT,33684.65786,1787155199999
EWYBUSDT,12370.84426,1787155199999
INTCBUSDT,137009.41204,1787155199999
MSTRBUSDT,1263563.19956,1787155199999
LITEBUSDT,119409.94923,1787155199999
METABUSDT,58866.77758,1787155199999
MSFTBUSDT,21943.12777,1787155199999
PLTRBUSDT,1547.4802,1787155199999
QQQBUSDT,351146.47462,1787155199999
GRAMUSDT,985171.9444,1787155199999
CBRSBUSDT,50804.00947,1787155199999
COINBUSDT,393673.7783,1787155199999
DRAMBUSDT,25466.9315,1787155199999
GLWBUSDT,32853.7543,1787155199999
GOOGLBUSDT,236518.61472,1787155199999
NBISBUSDT,174944.45288,1787155199999
QCOMBUSDT,9432.6847,1787155199999
SOXLBUSDT,133914.16266,1787155199999
SPYBUSDT,472212.75317,1787155199999
WDCBUSDT,22337.95732,1787155199999
