symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,13220.344517,1785844799999
KAITOUSDT,111219.86964,1785844799999
XUSDUSDT,1787406.1424,1785844799999
TUTUSDT,252018.21953,1785844799999
BANANAS31USDT,5701.298228,1785844799999
VIRTUALUSDT,13166.03368,1785844799999
AWEUSDT,8993.04889,1785844799999
BFUSDUSDT,769.5582,1785844799999
SKYUSDT,15253.0381,1785844799999
MORPHOUSDT,20410.24694,1785844799999
KITEUSDT,51718.34637,1785844799999
ALLOUSDT,87278.84611,1785844799999
BANKUSDT,3479854.73372,1785844799999
ATUSDT,1775.12562,1785844799999
KGSTUSDT,89729.740574,1785844799999
币安人生USDT,27880.56746,1785844799999
UUSDT,367837.3826,1785844799999
SENTUSDT,38454.93285,1785844799999
ZAMAUSDT,161285.76057,1785844799999
ESPUSDT,73030.09894,1785844799999
CFGUSDT,17119.88421,1785844799999
XAUTUSDT,3347862.9149,1785844799999
AIGENSYNUSDT,9226.44176,1785844799999
GENIUSUSDT,31917.28153,1785844799999
MUBUSDT,634625.85835,1785844799999
CRCLBUSDT,140480.9022,1785844799999
NVDABUSDT,126991.71564,1785844799999
SNDKBUSDT,1767377.079101,1785844799999
TSLABUSDT,56401.70801,1785844799999
SPCXBUSDT,3148617.80497,1785844799999
AMDBUSDT,33525.96021,1785844799999
EWYBUSDT,35409.03304,1785844799999
INTCBUSDT,47047.76816,1785844799999
MSTRBUSDT,15358.66701,1785844799999
