symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,161.0598,1788026399999
TUTUSDT,664959.68524,1788026399999
BANANAS31USDT,8238.343406,1788026399999
VIRTUALUSDT,60775.54593,1788026399999
AWEUSDT,983.05333,1788026399999
BFUSDUSDT,3562.6439,1788026399999
PUMPUSDT,848555.758532,1788026399999
SKYUSDT,17726.0592,1788026399999
MORPHOUSDT,40563.17648,1788026399999
KITEUSDT,170979.74401,1788026399999
ALLOUSDT,42505.68555,1788026399999
ATUSDT,4753.21801,1788026399999
KGSTUSDT,2499.817875,1788026399999
币安人生USDT,15033.95281,1788026399999
UUSDT,240669.8968,1788026399999
ZAMAUSDT,43909.96795,1788026399999
ESPUSDT,5747.80435,1788026399999
CFGUSDT,18583.37881,1788026399999
XAUTUSDT,403079.16657,1788026399999
AIGENSYNUSDT,65730.46493,1788026399999
MUBUSDT,29225.41675,1788026399999
CRCLBUSDT,145188.2512,1788026399999
NVDABUSDT,16733.90891,1788026399999
SNDKBUSDT,7311.982744,1788026399999
TSLABUSDT,8327.45635,1788026399999
SPCXBUSDT,96811.20498,1788026399999
AMDBUSDT,2226.73122,1788026399999
EWYBUSDT,2151.83983,1788026399999
INTCBUSDT,12301.30297,1788026399999
MSTRBUSDT,78401.54883,1788026399999
LITEBUSDT,1336.41255,1788026399999
METABUSDT,2919.12506,1788026399999
MSFTBUSDT,7349.49255,1788026399999
PLTRBUSDT,2412.80517,1788026399999
QQQBUSDT,17674.38448,1788026399999
GRAMUSDT,633199.49201,1788026399999
CBRSBUSDT,24948.30642,1788026399999
COINBUSDT,2329.59851,1788026399999
DRAMBUSDT,666.0372,1788026399999
GLWBUSDT,4368.05769,1788026399999
GOOGLBUSDT,4713.33319,1788026399999
NBISBUSDT,1502.04472,1788026399999
QCOMBUSDT,3057.93006,1788026399999
SOXLBUSDT,1770.51829,1788026399999
SPYBUSDT,16588.91927,1788026399999
WDCBUSDT,2505.81192,1788026399999
SKHYBUSDT,13572.49137,1788026399999
AAOIBUSDT,2293.06768,1788026399999
ARMBUSDT,897.13662,1788026399999
AVGOBUSDT,2836.91668,1788026399999
BABABUSDT,12.44985,1788026399999
HOODBUSDT,1241.50587,1788026399999
IBMBUSDT,188.63827,1788026399999
MRVLBUSDT,2848.16753,1788026399999
NOKBUSDT,360.8142,1788026399999
TSMBUSDT,186.63556,1788026399999
RKLBBUSDT,528.2014,1788026399999
AEROUSDT,30652.46553,1788026399999
