symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,795.2385,1787968799999
TUTUSDT,684955.78224,1787968799999
BANANAS31USDT,7624.309711,1787968799999
VIRTUALUSDT,90362.15404,1787968799999
AWEUSDT,2803.2733,1787968799999
BFUSDUSDT,11200.943,1787968799999
PUMPUSDT,710571.001202,1787968799999
SKYUSDT,16975.68213,1787968799999
MORPHOUSDT,43522.61033,1787968799999
KITEUSDT,50473.01681,1787968799999
ALLOUSDT,21872.7577,1787968799999
ATUSDT,81766.85693,1787968799999
KGSTUSDT,332.259411,1787968799999
币安人生USDT,19507.87712,1787968799999
UUSDT,464823.4199,1787968799999
ZAMAUSDT,30938.51527,1787968799999
ESPUSDT,19983.63464,1787968799999
CFGUSDT,38604.49778,1787968799999
XAUTUSDT,264703.269779,1787968799999
AIGENSYNUSDT,29268.69514,1787968799999
MUBUSDT,11900.24121,1787968799999
CRCLBUSDT,148441.0568,1787968799999
NVDABUSDT,13513.3489,1787968799999
SNDKBUSDT,137298.599049,1787968799999
TSLABUSDT,8662.17105,1787968799999
SPCXBUSDT,69784.29975,1787968799999
REUSDT,41348.87457,1787968799999
AMDBUSDT,2359.96214,1787968799999
EWYBUSDT,2162.8941,1787968799999
INTCBUSDT,5963.35265,1787968799999
MSTRBUSDT,112576.951,1787968799999
LITEBUSDT,28457.99019,1787968799999
METABUSDT,580.3927,1787968799999
MSFTBUSDT,2742.60705,1787968799999
PLTRBUSDT,914.25096,1787968799999
QQQBUSDT,22322.55715,1787968799999
GRAMUSDT,131201.56282,1787968799999
CBRSBUSDT,5169.60133,1787968799999
COINBUSDT,7223.73941,1787968799999
DRAMBUSDT,3111.521,1787968799999
GLWBUSDT,3074.67013,1787968799999
GOOGLBUSDT,1675.37406,1787968799999
NBISBUSDT,4563.91304,1787968799999
QCOMBUSDT,1290.23837,1787968799999
SOXLBUSDT,20286.90738,1787968799999
SPYBUSDT,36190.45427,1787968799999
WDCBUSDT,1244.5047,1787968799999
SKHYBUSDT,19461.41007,1787968799999
AAOIBUSDT,3271.24601,1787968799999
ARMBUSDT,168.121,1787968799999
AVGOBUSDT,2737.59826,1787968799999
BABABUSDT,867.19142,1787968799999
HOODBUSDT,1523.97485,1787968799999
IBMBUSDT,380.2509,1787968799999
MRVLBUSDT,13102.08248,1787968799999
NOKBUSDT,624.7992,1787968799999
TSMBUSDT,38.10731,1787968799999
RKLBBUSDT,932.3394,1787968799999
AEROUSDT,23200.25748,1787968799999
