symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,6933.378111,1786291199999
XUSDUSDT,131.0917,1786291199999
TUTUSDT,8060293.24263,1786291199999
BANANAS31USDT,529218.2726,1786291199999
VIRTUALUSDT,25994.10574,1786291199999
AWEUSDT,1329.79272,1786291199999
BFUSDUSDT,210407.0804,1786291199999
SKYUSDT,15614.10139,1786291199999
MORPHOUSDT,10068.53218,1786291199999
KITEUSDT,70540.767,1786291199999
ALLOUSDT,82951.61493,1786291199999
BANKUSDT,663367.02513,1786291199999
ATUSDT,1649.71744,1786291199999
KGSTUSDT,18480.096482,1786291199999
币安人生USDT,68839.05583,1786291199999
UUSDT,374722.6715,1786291199999
ZAMAUSDT,131960.63545,1786291199999
ESPUSDT,354471.67257,1786291199999
CFGUSDT,5546.02921,1786291199999
XAUTUSDT,240342.978748,1786291199999
AIGENSYNUSDT,22338.17104,1786291199999
MUBUSDT,4292.34164,1786291199999
CRCLBUSDT,117908.3864,1786291199999
NVDABUSDT,19942.01549,1786291199999
SNDKBUSDT,200203.261737,1786291199999
TSLABUSDT,10594.08734,1786291199999
SPCXBUSDT,285745.85954,1786291199999
AMDBUSDT,1409.71426,1786291199999
EWYBUSDT,12090.41134,1786291199999
INTCBUSDT,18140.56092,1786291199999
MSTRBUSDT,10237.39493,1786291199999
