symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1029.7113,1788796799999
TUTUSDT,305047.92027,1788796799999
BANANAS31USDT,19177.834209,1788796799999
VIRTUALUSDT,726441.94618,1788796799999
AWEUSDT,3009.14091,1788796799999
BFUSDUSDT,167118.4835,1788796799999
PUMPUSDT,3189855.921512,1788796799999
SKYUSDT,297252.20404,1788796799999
FFUSDT,41749.410161,1788796799999
MORPHOUSDT,562828.97722,1788796799999
KITEUSDT,185340.72251,1788796799999
ALLOUSDT,155942.05796,1788796799999
ATUSDT,15957.58902,1788796799999
KGSTUSDT,625.187767,1788796799999
币安人生USDT,188596.39636,1788796799999
UUSDT,571793.4176,1788796799999
SENTUSDT,83105.30524,1788796799999
ZAMAUSDT,589142.48626,1788796799999
ESPUSDT,89149.16365,1788796799999
CFGUSDT,441752.1735,1788796799999
XAUTUSDT,598017.31537,1788796799999
AIGENSYNUSDT,51540.07165,1788796799999
MUBUSDT,60871.53066,1788796799999
CRCLBUSDT,281698.3316,1788796799999
NVDABUSDT,45176.85921,1788796799999
SNDKBUSDT,94070.525812,1788796799999
TSLABUSDT,72608.90501,1788796799999
SPCXBUSDT,238807.1127,1788796799999
AMDBUSDT,4915.73805,1788796799999
EWYBUSDT,3203.45098,1788796799999
INTCBUSDT,110770.48456,1788796799999
MSTRBUSDT,307466.8873,1788796799999
LITEBUSDT,1246.72689,1788796799999
METABUSDT,1935.42538,1788796799999
MSFTBUSDT,1581.14723,1788796799999
PLTRBUSDT,4108.27015,1788796799999
QQQBUSDT,166569.69644,1788796799999
GRAMUSDT,3956223.86423,1788796799999
CBRSBUSDT,2090.11704,1788796799999
COINBUSDT,19820.26431,1788796799999
DRAMBUSDT,292700.5897,1788796799999
GLWBUSDT,1157.69056,1788796799999
GOOGLBUSDT,9404.28018,1788796799999
NBISBUSDT,7671.8933,1788796799999
QCOMBUSDT,4464.98462,1788796799999
SOXLBUSDT,35984.09455,1788796799999
SPYBUSDT,48950.47042,1788796799999
WDCBUSDT,2143.55932,1788796799999
SKHYBUSDT,7133.42258,1788796799999
AAOIBUSDT,1614.60191,1788796799999
ARMBUSDT,7183.08152,1788796799999
AVGOBUSDT,3149.59538,1788796799999
BABABUSDT,1122.15187,1788796799999
HOODBUSDT,25552.45876,1788796799999
IBMBUSDT,1513.9865,1788796799999
MRVLBUSDT,2342.94627,1788796799999
NOKBUSDT,3507.6112,1788796799999
TSMBUSDT,5854.50743,1788796799999
RKLBBUSDT,2498.6484,1788796799999
AEROUSDT,2312218.00255,1788796799999
AXTIBUSDT,81127.6327,1788796799999
CRWVBUSDT,1043.1323,1788796799999
INTWBUSDT,591.9524,1788796799999
KORUBUSDT,15293.7613,1788796799999
MUUBUSDT,3100.2003,1788796799999
MVLLBUSDT,9135.3959,1788796799999
ORCLBUSDT,25525.3315,1788796799999
QNTBUSDT,784.3696,1788796799999
SNXXBUSDT,18514.976,1788796799999
TQQQBUSDT,35963.754,1788796799999
