symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24934.035435,1782496799999
XUSDUSDT,1715.2269,1782496799999
BANANAS31USDT,24832.303766,1782496799999
VIRTUALUSDT,68005.90658,1782496799999
AWEUSDT,101098.37794,1782496799999
HOMEUSDT,54796.35929,1782496799999
BFUSDUSDT,45109.9201,1782496799999
SKYUSDT,141760.90986,1782496799999
MORPHOUSDT,67555.8248,1782496799999
KITEUSDT,30586.46294,1782496799999
ALLOUSDT,698212.02237,1782496799999
ATUSDT,13549.42678,1782496799999
KGSTUSDT,2538.32521,1782496799999
币安人生USDT,103551.74523,1782496799999
UUSDT,789642.0993,1782496799999
ZAMAUSDT,26005.12008,1782496799999
ESPUSDT,77540.59797,1782496799999
NIGHTUSDT,83727.98538,1782496799999
CFGUSDT,74114.32752,1782496799999
XAUTUSDT,472502.394635,1782496799999
AIGENSYNUSDT,17967.08846,1782496799999
