symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,936082.34833,1790441999999
TUTUSDT,239796.71342,1790441999999
BROCCOLI714USDT,145475.17348,1790441999999
BANANAS31USDT,23006.659058,1790441999999
ONDOUSDT,1267114.78363,1790441999999
VIRTUALUSDT,583808.7875,1790441999999
KMNOUSDT,269455.24778,1790441999999
AWEUSDT,31306.67158,1790441999999
HUMAUSDT,1476237.62193,1790441999999
SPKUSDT,99048.763992,1790441999999
BFUSDUSDT,345477.6601,1790441999999
PUMPUSDT,638837.519787,1790441999999
SKYUSDT,46836.76624,1790441999999
FFUSDT,29567.054116,1790441999999
MORPHOUSDT,111992.64307,1790441999999
KITEUSDT,155984.46045,1790441999999
ALLOUSDT,84844.133,1790441999999
METUSDT,91686.00219,1790441999999
ATUSDT,2842.33035,1790441999999
KGSTUSDT,1381.96495,1790441999999
币安人生USDT,13984.29513,1790441999999
UUSDT,230433.8176,1790441999999
SENTUSDT,50331.15244,1790441999999
ZAMAUSDT,227688.94528,1790441999999
ESPUSDT,35267.25314,1790441999999
NIGHTUSDT,75263.21283,1790441999999
CFGUSDT,48796.37686,1790441999999
XAUTUSDT,97603.351591,1790441999999
AIGENSYNUSDT,26159.99074,1790441999999
OPGUSDT,44619.08624,1790441999999
MUBUSDT,18529.22769,1790441999999
CRCLBUSDT,280273.7708,1790441999999
NVDABUSDT,19454.19449,1790441999999
SNDKBUSDT,21633.856462,1790441999999
TSLABUSDT,84876.55164,1790441999999
SPCXBUSDT,156688.75719,1790441999999
AMDBUSDT,407.48049,1790441999999
EWYBUSDT,1726.49429,1790441999999
INTCBUSDT,2740.90593,1790441999999
MSTRBUSDT,32967.05221,1790441999999
LITEBUSDT,3396.46111,1790441999999
METABUSDT,1908.79832,1790441999999
MSFTBUSDT,1635.98157,1790441999999
PLTRBUSDT,167.47496,1790441999999
QQQBUSDT,37927.11036,1790441999999
GRAMUSDT,2941918.7203,1790441999999
CBRSBUSDT,386.99209,1790441999999
COINBUSDT,1075.11806,1790441999999
DRAMBUSDT,25310.3045,1790441999999
GLWBUSDT,313.76692,1790441999999
GOOGLBUSDT,2273.85663,1790441999999
NBISBUSDT,160.76963,1790441999999
QCOMBUSDT,111.20952,1790441999999
SOXLBUSDT,17085.14806,1790441999999
SPYBUSDT,5791.99199,1790441999999
WDCBUSDT,144.7569,1790441999999
SKHYBUSDT,22634.02339,1790441999999
AAOIBUSDT,6305.96519,1790441999999
ARMBUSDT,457.90745,1790441999999
AVGOBUSDT,19099.81251,1790441999999
BABABUSDT,827.42368,1790441999999
HOODBUSDT,2188.40398,1790441999999
IBMBUSDT,1351.835,1790441999999
MRVLBUSDT,427.81502,1790441999999
NOKBUSDT,122.644,1790441999999
TSMBUSDT,1154.78299,1790441999999
RKLBBUSDT,4929.734,1790441999999
AEROUSDT,343337.87969,1790441999999
AXTIBUSDT,1261.3551,1790441999999
CRWVBUSDT,169.7039,1790441999999
INTWBUSDT,418.7613,1790441999999
KORUBUSDT,2342.9954,1790441999999
MUUBUSDT,214.7037,1790441999999
MVLLBUSDT,322.8879,1790441999999
ORCLBUSDT,8669.62166,1790441999999
QNTBUSDT,313.8487,1790441999999
SNXXBUSDT,3960.2301,1790441999999
TQQQBUSDT,466.536,1790441999999
AAPLBUSDT,15186.65456,1790441999999
AMATBUSDT,1426.28437,1790441999999
AMZNBUSDT,5132.09958,1790441999999
BEBUSDT,335.31046,1790441999999
DELLBUSDT,2026.12286,1790441999999
FLNCBUSDT,774.1339,1790441999999
GSBUSDT,1899.530024,1790441999999
PYPLBUSDT,251.5049,1790441999999
SMHBUSDT,839.30176,1790441999999
SOXSBUSDT,3510.5951,1790441999999
ASMLBUSDT,406.249375,1790441999999
ASTSBUSDT,2027.6441,1790441999999
BMNRBUSDT,20024.0262,1790441999999
COHRBUSDT,313.15993,1790441999999
CRDOBUSDT,588.43933,1790441999999
IRENBUSDT,562.4006,1790441999999
NFLXBUSDT,1911.2126,1790441999999
SMCIBUSDT,457.0385,1790441999999
USARBUSDT,962.8531,1790441999999
ALABBUSDT,330.72415,1790441999999
GMEBUSDT,5055.3331,1790441999999
