symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,201165.107,1786863599999
TUTUSDT,204750.62402,1786863599999
BANANAS31USDT,15528.448727,1786863599999
VIRTUALUSDT,108781.39898,1786863599999
AWEUSDT,8027.34209,1786863599999
BFUSDUSDT,569.9762,1786863599999
SKYUSDT,40210.6421,1786863599999
MORPHOUSDT,15823.81295,1786863599999
KITEUSDT,38195.99889,1786863599999
ALLOUSDT,3595715.79417,1786863599999
ATUSDT,10670.85899,1786863599999
KGSTUSDT,12608.459449,1786863599999
币安人生USDT,23564.52214,1786863599999
UUSDT,912496.5294,1786863599999
ZAMAUSDT,57618.40475,1786863599999
ESPUSDT,85591.5369,1786863599999
CFGUSDT,31658.25116,1786863599999
XAUTUSDT,79077.365497,1786863599999
AIGENSYNUSDT,19782.86918,1786863599999
GENIUSUSDT,25163.96433,1786863599999
MUBUSDT,2880.70915,1786863599999
CRCLBUSDT,92646.946,1786863599999
NVDABUSDT,10469.47894,1786863599999
SNDKBUSDT,35953.652375,1786863599999
TSLABUSDT,18230.58839,1786863599999
SPCXBUSDT,183034.06092,1786863599999
AMDBUSDT,333.19649,1786863599999
EWYBUSDT,2450.76213,1786863599999
INTCBUSDT,12990.61422,1786863599999
MSTRBUSDT,8575.57206,1786863599999
LITEBUSDT,2215.49475,1786863599999
METABUSDT,723.12066,1786863599999
MSFTBUSDT,6637.65108,1786863599999
PLTRBUSDT,124.11346,1786863599999
QQQBUSDT,126094.16362,1786863599999
GRAMUSDT,85405.17693,1786863599999
