symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,36970.173444,1779562799999
XUSDUSDT,335.3359,1779562799999
BANANAS31USDT,199305.208039,1779562799999
VIRTUALUSDT,565722.11752,1779562799999
AWEUSDT,384.94273,1779562799999
HOMEUSDT,189089.48006,1779562799999
SPKUSDT,109455.038149,1779562799999
BFUSDUSDT,797.527,1779562799999
SKYUSDT,26414.44799,1779562799999
MORPHOUSDT,119002.09328,1779562799999
KITEUSDT,47525.51894,1779562799999
SAPIENUSDT,21921.6641,1779562799999
BANKUSDT,16067.40369,1779562799999
ATUSDT,61770.07555,1779562799999
KGSTUSDT,3568.48676,1779562799999
币安人生USDT,119007.22302,1779562799999
UUSDT,227882.6286,1779562799999
FRAXUSDT,1932.29652,1779562799999
SENTUSDT,9370.5411,1779562799999
ZAMAUSDT,187094.08791,1779562799999
ESPUSDT,10871.77517,1779562799999
ROBOUSDT,60572.4055,1779562799999
OPNUSDT,11084.08744,1779562799999
NIGHTUSDT,53698.32121,1779562799999
CFGUSDT,131287.07286,1779562799999
KATUSDT,14509.23491,1779562799999
XAUTUSDT,155368.14817,1779562799999
