symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,100100.016,1783814399999
BANANAS31USDT,40062.721681,1783814399999
VIRTUALUSDT,427314.32698,1783814399999
AWEUSDT,17839.72037,1783814399999
HOMEUSDT,18301.6393,1783814399999
BFUSDUSDT,7770.6838,1783814399999
SKYUSDT,124609.3038,1783814399999
MORPHOUSDT,131509.61609,1783814399999
KITEUSDT,36453.37518,1783814399999
ALLOUSDT,128815.93391,1783814399999
BANKUSDT,42176.43207,1783814399999
ATUSDT,29362.78758,1783814399999
KGSTUSDT,3544.286442,1783814399999
币安人生USDT,111036.60015,1783814399999
UUSDT,324316.467,1783814399999
ZAMAUSDT,114733.8281,1783814399999
ESPUSDT,14433.07458,1783814399999
NIGHTUSDT,141072.74298,1783814399999
CFGUSDT,88673.38101,1783814399999
KATUSDT,106940.60648,1783814399999
XAUTUSDT,121530.903357,1783814399999
AIGENSYNUSDT,58285.41791,1783814399999
OPGUSDT,76346.8235,1783814399999
