symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,327871.854,1787741999999
TUTUSDT,580487.74694,1787741999999
BANANAS31USDT,23251.890555,1787741999999
VIRTUALUSDT,151838.6708,1787741999999
AWEUSDT,3894.33024,1787741999999
BFUSDUSDT,3312.8946,1787741999999
PUMPUSDT,1568977.404829,1787741999999
SKYUSDT,21268.85854,1787741999999
FFUSDT,351170.107406,1787741999999
MORPHOUSDT,251748.11612,1787741999999
KITEUSDT,173868.45816,1787741999999
ALLOUSDT,42303.58401,1787741999999
ATUSDT,49574.10051,1787741999999
KGSTUSDT,8875.900297,1787741999999
币安人生USDT,81550.06513,1787741999999
UUSDT,625990.4488,1787741999999
ZAMAUSDT,101138.81968,1787741999999
ESPUSDT,107640.72577,1787741999999
CFGUSDT,31632.98704,1787741999999
XAUTUSDT,636102.885349,1787741999999
AIGENSYNUSDT,32984.99274,1787741999999
MUBUSDT,51845.75159,1787741999999
CRCLBUSDT,294725.9645,1787741999999
NVDABUSDT,10464.64646,1787741999999
SNDKBUSDT,665433.040928,1787741999999
TSLABUSDT,88506.16739,1787741999999
SPCXBUSDT,143069.29189,1787741999999
REUSDT,1020293.39503,1787741999999
AMDBUSDT,2052.05271,1787741999999
EWYBUSDT,1056.30289,1787741999999
INTCBUSDT,104269.23419,1787741999999
MSTRBUSDT,171012.65458,1787741999999
LITEBUSDT,3187.77893,1787741999999
METABUSDT,135337.44254,1787741999999
MSFTBUSDT,76674.7701,1787741999999
PLTRBUSDT,1355.62622,1787741999999
QQQBUSDT,104361.64028,1787741999999
GRAMUSDT,148401.4406,1787741999999
CBRSBUSDT,2447.96773,1787741999999
COINBUSDT,19357.92188,1787741999999
DRAMBUSDT,1448.1789,1787741999999
GLWBUSDT,1471.97138,1787741999999
GOOGLBUSDT,28043.43394,1787741999999
NBISBUSDT,5123.23189,1787741999999
QCOMBUSDT,1031.88034,1787741999999
SOXLBUSDT,58283.31249,1787741999999
SPYBUSDT,31640.98642,1787741999999
WDCBUSDT,557.96992,1787741999999
SKHYBUSDT,131993.5592,1787741999999
AAOIBUSDT,2915.88529,1787741999999
ARMBUSDT,1487.46903,1787741999999
AVGOBUSDT,39463.80175,1787741999999
BABABUSDT,3346.99174,1787741999999
HOODBUSDT,6958.15679,1787741999999
IBMBUSDT,685.96156,1787741999999
MRVLBUSDT,38230.77758,1787741999999
NOKBUSDT,1940.8172,1787741999999
TSMBUSDT,234.22638,1787741999999
RKLBBUSDT,1396.1938,1787741999999
