symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,161386.83627,1784764799999
XUSDUSDT,246.224,1784764799999
BANANAS31USDT,5689.437349,1784764799999
VIRTUALUSDT,64924.81305,1784764799999
AWEUSDT,1052.03928,1784764799999
BFUSDUSDT,3523.186,1784764799999
SKYUSDT,24379.91597,1784764799999
MORPHOUSDT,109849.66769,1784764799999
KITEUSDT,1945838.83047,1784764799999
ALLOUSDT,60115.22906,1784764799999
BANKUSDT,1718473.62121,1784764799999
ATUSDT,310.60091,1784764799999
KGSTUSDT,154.806484,1784764799999
币安人生USDT,158133.56314,1784764799999
UUSDT,301232.6078,1784764799999
SENTUSDT,3424.37774,1784764799999
ZAMAUSDT,948261.46934,1784764799999
ESPUSDT,11503.18892,1784764799999
CFGUSDT,27562.37834,1784764799999
XAUTUSDT,492531.044517,1784764799999
AIGENSYNUSDT,34046.89524,1784764799999
MUBUSDT,217337.91122,1784764799999
CRCLBUSDT,213593.3939,1784764799999
NVDABUSDT,23235.96371,1784764799999
SNDKBUSDT,161631.229285,1784764799999
TSLABUSDT,34289.82671,1784764799999
