symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,112146.189,1787565599999
TUTUSDT,4724290.98717,1787565599999
BANANAS31USDT,11748.238701,1787565599999
VIRTUALUSDT,1055831.79816,1787565599999
AWEUSDT,19264.82683,1787565599999
BFUSDUSDT,53849.7541,1787565599999
PUMPUSDT,2663062.863818,1787565599999
SKYUSDT,46517.24654,1787565599999
MORPHOUSDT,290263.91485,1787565599999
KITEUSDT,306475.28943,1787565599999
ALLOUSDT,81565.86658,1787565599999
ATUSDT,68375.16569,1787565599999
KGSTUSDT,1981.790866,1787565599999
币安人生USDT,81853.59678,1787565599999
UUSDT,451663.6618,1787565599999
ZAMAUSDT,307999.48563,1787565599999
ESPUSDT,27679.0325,1787565599999
CFGUSDT,43296.52934,1787565599999
XAUTUSDT,357069.688463,1787565599999
AIGENSYNUSDT,20391.44849,1787565599999
MUBUSDT,90529.79783,1787565599999
CRCLBUSDT,191172.2286,1787565599999
NVDABUSDT,20406.97813,1787565599999
SNDKBUSDT,405420.432014,1787565599999
TSLABUSDT,19883.90062,1787565599999
SPCXBUSDT,127286.60796,1787565599999
REUSDT,1674193.25758,1787565599999
AMDBUSDT,10869.73033,1787565599999
EWYBUSDT,57269.89856,1787565599999
INTCBUSDT,11211.54965,1787565599999
MSTRBUSDT,111101.57124,1787565599999
LITEBUSDT,11745.36029,1787565599999
METABUSDT,14709.04842,1787565599999
MSFTBUSDT,602.10553,1787565599999
PLTRBUSDT,731.38876,1787565599999
QQQBUSDT,90357.97618,1787565599999
GRAMUSDT,216503.39514,1787565599999
CBRSBUSDT,21933.00796,1787565599999
COINBUSDT,10095.2939,1787565599999
DRAMBUSDT,14826.2156,1787565599999
GLWBUSDT,505.88235,1787565599999
GOOGLBUSDT,21357.37234,1787565599999
NBISBUSDT,42692.89494,1787565599999
QCOMBUSDT,4945.8875,1787565599999
SOXLBUSDT,45842.99921,1787565599999
SPYBUSDT,43687.2298,1787565599999
WDCBUSDT,4978.06546,1787565599999
SKHYBUSDT,144391.3835,1787565599999
